gid,pid,detail,no_play,off,def,type,psr,trg,bc,qtr,los,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,comp,ints,back,hash,mot,box,pap,trick,qbp,qbhi,qbhu,qbru,sneak,scrm,htm,pru,blz,oop,oopd,cov_type,cnb,cball,qbta,high,crr,intw,drp,avsk,fread,scre,mbt,ttp,qbsk,ttpr,dot,yac,yaco,sep,qb_pos,inc_type,rte,read,concept,rmod,pres1_type,pres1_def,pres1_off,pres2_type,pres2_def,pres2_off,pres3_type,pres3_def,pres3_off,mt1_def,mt1_type,mt1_cause,mt2_def,mt2_type,mt2_cause,mt3_def,mt3_type,mt3_cause,pri_def,sec_def,shell,rpo,trg_sep,bb_off1,bb_def1,bb_off2,bb_def2,bb_off3,bb_def3,stunt,db_count,pru_show,blz1,blz2,blz3,blz4,pshell,bc_read
7031,1155455,(12:41) (Shotgun) 30-C.Brooks left end to GB 38 for 1 yard (15-D.Turner).,FALSE,GB,MIN,RUSH,,,00-0038685,3,GB 37,3,11,37,2,1,0,0,1,0,0,0,2,L,1,5,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,S,,,,Outside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7031,1155456,"(12:09) 19-D.Whelan punts 22 yards to MIN 40, Center-42-M.Orzech, out of bounds.",FALSE,GB,MIN,PUNT,,,,3,GB 38,4,10,38,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7031,1155457,(12:03) 11-C.Wentz pass incomplete short right to 84-J.Oliver [25-K.Nixon].,FALSE,MIN,GB,PASS,00-0032950,00-0035249,,3,MIN 40,1,10,40,3,0,0,0,0,0,0,0,1,R,1,7,1,0,1,1,0,0,0,0,0,6,2,1,DR,,0,0,0,0,0,0,0,0,1,0,0,1.8,0,1.6,0,NA,NA,WO,U,IAT,2 - Quick Out,1,,,U,00-0035133,,,,,,,,,,,,,,,,,00-0039850,,2,0,5+,,,,,,,0,4,5,00-0035133,,,,Open,
7031,1155458,(12:00) 33-A.Jones up the middle to MIN 44 for 4 yards (99-B.Sorrell).,FALSE,MIN,GB,RUSH,,,00-0033293,3,MIN 40,2,10,40,3,4,0,0,0,0,0,0,1,R,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7031,1155459,(11:13) (Shotgun) 11-C.Wentz pass incomplete deep right to 3-J.Addison.,FALSE,MIN,GB,PASS,00-0032950,00-0038994,,3,MIN 44,3,6,44,3,0,0,0,1,0,0,0,1,M,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,3.1,0,NA,16,NA,NA,OPN,S,IAT,4 - Deep Out,2,,,,,,,,,,,,,,,,,,,,,00-0035133,,2,0,3,,,,,,,0,5,5,,,,,Open,
7031,1155460,"(11:07) 19-B.Thorson punts 48 yards to GB 8, Center-42-A.DePaola. 23-S.Moore pushed ob at GB 13 for 5 yards (41-J.Golday). ** Injury Update: GB-81-J.Whyle has returned to the game.",FALSE,MIN,GB,PUNT,,,,3,MIN 44,4,6,44,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7031,1155461,(10:55) 71-A.Belton reported in as eligible. 10-J.Love pass short right to 0-M.Golden ran ob at GB 26 for 13 yards [15-D.Turner].,FALSE,GB,MIN,PASS,00-0036264,00-0040667,,3,GB 13,1,10,13,1,13,1,1,0,0,1,0,1,L,1,7,1,0,1,1,0,0,0,0,0,5,1,1,DR,,0,1,0,0,0,0,0,0,0,0,0,3.6,0,2.9,13,0,NA,OPN,U,,1 - Slant,SD,,,U,00-0031360,,,,,,,,,,,,,,,,,00-0035272,,2,0,3,,,,,,,0,4,5,,,,,Open,
7031,1155462,(10:26) (Shotgun) 32-M.Lloyd right guard to GB 32 for 6 yards (17-K.Van Noy).,FALSE,GB,MIN,RUSH,,,00-0039811,3,GB 26,1,10,26,2,6,1,0,1,0,0,0,1,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,S,,,,Inside Zone,Read Option,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7031,1155463,(9:49) 32-M.Lloyd right tackle to GB 36 for 4 yards (55-E.Wilson).,FALSE,GB,MIN,RUSH,,,00-0039811,3,GB 32,2,4,32,2,4,1,1,0,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7031,1155464,(9:05) 32-M.Lloyd left end to GB 37 for 1 yard (43-A.Van Ginkel).,FALSE,GB,MIN,RUSH,,,00-0039811,3,GB 36,1,10,36,2,1,0,0,0,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Inside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Cutback
7031,1155465,(8:28) 30-C.Brooks left end to GB 42 for 5 yards (7-B.Murphy).,FALSE,GB,MIN,RUSH,,,00-0038685,3,GB 37,2,9,37,2,5,0,0,0,0,0,0,2,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Power,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7031,1155466,"(8:03) (No Huddle, Shotgun) 10-J.Love pass short left to 11-J.Reed to GB 48 for 6 yards (7-B.Murphy).",FALSE,GB,MIN,PASS,00-0036264,00-0039146,,3,GB 42,3,4,42,3,6,1,1,1,1,1,0,0,L,0,8,0,0,0,0,0,0,0,0,0,5,1,0,,,0,1,0,0,0,0,0,0,1,0,0,1.4,0,NA,6,0,1,OPN,S,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0035236,,3,0,2,,,,,,,0,4,8,,,,,Closed,
7031,1155467,(7:23) 32-M.Lloyd left tackle to 50 for 2 yards (51-B.Cashman).,FALSE,GB,MIN,RUSH,,,00-0039811,3,GB 48,1,10,48,3,2,0,0,0,0,0,0,2,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Power,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7031,1155468,(6:47) 10-J.Love pass deep right to 18-J.Smith to MIN 7 for 43 yards (2-I.Rodgers).,FALSE,GB,MIN,PASS,00-0036264,00-0033858,,3,MID 50,2,8,50,3,43,1,1,0,0,1,0,1,L,1,7,0,0,0,0,0,0,0,0,0,6,2,0,,,0,1,0,0,0,0,0,0,0,0,0,3.4,0,NA,19,24,6,WO,U,,6 - Corner,2,,,,,,,,,,,,,,,,,,,,,00-0036222,,2,0,5+,,,,,,,0,4,5,00-0033336,,,,Open,
7031,1155469,"(5:59) 32-M.Lloyd left tackle to MIN 8 for -1 yards (90-T.Ingram-Dawkins, 50-L.Rodriguez).",FALSE,GB,MIN,RUSH,,,00-0039811,3,MIN 7,1,7,93,5,-1,0,0,0,0,0,0,1,M,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,00-0037817,00-0039421,00-0039272,00-0040173,,,0,4,0,,,,,,Cutback
7031,1155470,(5:20) (Shotgun) 10-J.Love pass incomplete short left to 0-M.Golden.,FALSE,GB,MIN,PASS,00-0036264,00-0040667,,3,MIN 8,2,8,92,5,0,0,0,1,0,0,0,1,L,0,7,0,0,0,0,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,3.1,0,NA,8,NA,NA,TCV,S,IAT,5 - In/Dig,2,,,,,,,,,,,,,,,,,,,,,00-0036348,,4,0,0,,,,,,,0,4,5,,,,,Open,
7031,1155471,Timeout #1 by MIN at 05:15.,TRUE,NA,NA,NOPL,,,,3,MIN 8,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7031,1155472,(5:15) (Shotgun) 10-J.Love pass incomplete short right to 11-J.Reed [51-B.Cashman].,FALSE,GB,MIN,PASS,00-0036264,00-0039146,,3,MIN 8,3,8,92,5,0,0,0,1,0,0,0,1,L,1,6,0,0,1,1,0,0,0,0,0,5,1,0,,,0,0,0,0,0,0,0,0,1,0,0,2.4,0,NA,4,NA,NA,CLS,S,IAT,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0035272,,4,0,0,,,,,,,0,4,5,,,,,Open,
7031,1155473,"(5:12) 28-T.Smack 26 yard field goal is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",FALSE,GB,MIN,FGXP,,,,3,MIN 8,4,8,92,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7031,1155474,28-T.Smack kicks 61 yards from GB 35 to MIN 4. 4-M.Price to GB 28 for 68 yards (54-K.Welch).,FALSE,MIN,GB,KOFF,,,,3,GB 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7031,1155475,(4:59) (Shotgun) 11-C.Wentz pass short middle to 84-J.Oliver to GB 19 for 9 yards (56-E.Cooper).,FALSE,MIN,GB,PASS,00-0032950,00-0035249,,3,GB 28,1,10,72,4,9,1,0,1,0,1,0,2,L,1,7,0,0,0,0,0,0,0,0,0,5,1,0,,,0,1,0,0,0,0,0,0,0,0,0,1.9,0,NA,4,5,1,OPN,S,,3 - Hitch/Curl,2,,,,,,,,,,,,,,,,,,,,,00-0039850,,2,0,2,,,,,,,0,4,5,00-0034431,,,,Open,
7031,1155476,(4:23) 27-J.Mason up the middle to GB 19 for no gain (56-E.Cooper).,FALSE,MIN,GB,RUSH,,,00-0037525,3,GB 19,2,1,81,5,0,0,0,0,0,0,0,2,L,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Man/Duo,Lead,,,,,,,,,,,,,,,,,,,,,,0,,00-0036483,00-0039850,,,,,0,4,0,,,,,,Tar Ang/Gap
7031,1155477,(3:42) 33-A.Jones left guard to GB 18 for 1 yard (56-E.Cooper).,FALSE,MIN,GB,RUSH,,,00-0033293,3,GB 19,3,1,81,5,1,1,1,0,0,0,0,2,L,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Fullback Run,,,,,,,,,,,,,,,,,,,,,,,0,,00-0036616,00-0039850,,,,,0,4,0,,,,,,Tar Ang/Gap
7031,1155478,(2:58) (Shotgun) 11-C.Wentz pass incomplete short left to 87-T.Hockenson (2-B.Cisse).,FALSE,MIN,GB,PASS,00-0032950,00-0035229,,3,GB 18,1,10,82,5,0,0,0,1,0,0,0,1,L,1,6,1,0,0,0,0,0,0,0,0,5,1,0,,,0,0,0,0,0,0,0,0,1,0,0,2.5,0,NA,-6,NA,NA,TCV,S,BPA,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0041470,,2,0,0,,,,,,,0,5,4,00-0041470,,,,Open,
7031,1155479,(2:53) 33-A.Jones right guard to GB 16 for 2 yards (98-J.Hargrave).,FALSE,MIN,GB,RUSH,,,00-0033293,3,GB 18,2,10,82,5,2,0,0,0,0,0,0,2,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Cutback
7031,1155480,"(2:11) (Shotgun) 11-C.Wentz pass deep middle to 87-T.Hockenson for 16 yards, TOUCHDOWN.",FALSE,MIN,GB,PASS,00-0032950,00-0035229,,3,GB 16,3,8,84,5,16,1,1,1,0,1,0,1,R,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,2.3,0,NA,16,0,NA,OPN,S,,7 - Post,1,,,,,,,,,,,,,,,,,,,,,00-0036388,,2M,0,1,,,,,,,0,5,4,,,,,Open,
7031,1155481,"16-W.Reichard extra point is GOOD, Center-42-A.DePaola, Holder-19-B.Thorson.",FALSE,MIN,GB,FGXP,,,,3,GB 15,0,0,85,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7031,1155482,16-W.Reichard kicks 61 yards from MIN 35 to GB 4. 26-K.Johnson to GB 29 for 25 yards (0-I.Pace).,FALSE,GB,MIN,KOFF,,,,3,MIN 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7031,1155483,(2:04) (Shotgun) 32-M.Lloyd left end to GB 35 for 6 yards (7-B.Murphy; 51-B.Cashman).,FALSE,GB,MIN,RUSH,,,00-0039811,3,GB 29,1,10,29,2,6,1,0,1,0,0,0,1,L,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,4,,P,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Cutback
7031,1155484,(1:24) 10-J.Love pass short right to 0-M.Golden to GB 42 for 7 yards (61-J.Redmond).,FALSE,GB,MIN,PASS,00-0036264,00-0040667,,3,GB 35,2,4,35,2,7,1,1,0,0,1,0,2,L,1,7,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,1.1,0,NA,1,6,4,OPN,U,,1 - Slant,1,,,,,,,,,,,,00-0033336,2ND,JK,,,,,,,00-0033336,,2M,0,1,,,,,,,0,4,4,,,,,Open,
7031,1155485,(:42) 10-J.Love sacked at GB 32 for -10 yards (50-L.Rodriguez).,FALSE,GB,MIN,PASS,00-0036264,,,3,GB 42,1,10,42,3,-10,0,0,0,0,0,0,1,R,0,7,1,0,1,1,0,0,0,0,0,5,1,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,2.8,NA,NA,NA,,U,,,,,,P,00-0033336,00-0037817,,,,,,,,,,,,,,,,,,2,0,,,,,,,,0,5,4,00-0033336,,,,Open,
7031,1155486,(15:00) (Shotgun) 10-J.Love pass deep middle to 0-M.Golden to MIN 26 for 42 yards (44-J.Metellus).,FALSE,GB,MIN,PASS,00-0036264,00-0040667,,4,GB 32,2,20,32,2,42,1,1,1,0,1,0,1,R,1,6,0,0,1,0,1,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,3.9,0,2.9,20,22,0,WO,S,,5 - In/Dig,1,,,P,00-0039924,00-0033858,P,00-0038778,00-0037817,,,,,,,,,,,,,00-0036348,,2,0,5+,,,,,,,0,5,6,,,,,Open,
7031,1155487,(14:12) 71-A.Belton reported in as eligible. 32-M.Lloyd left tackle to MIN 22 for 4 yards (51-B.Cashman).,FALSE,GB,MIN,RUSH,,,00-0039811,4,MIN 26,1,10,74,4,4,0,0,0,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,4,,U,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Bounce Out
7031,1155488,(13:32) 10-J.Love pass incomplete short right to 85-T.Kraft.,FALSE,GB,MIN,PASS,00-0036264,00-0038996,,4,MIN 22,2,6,78,4,0,0,0,0,0,0,0,1,L,1,7,1,0,0,0,0,0,0,0,0,6,2,1,DR,,0,0,0,0,0,0,0,0,0,0,0,4.9,0,NA,1,NA,NA,OPN,U,IAT,2 - Quick Out,SD,,,,,,,,,,,,,,,,,,,,,00-0035272,,2,0,1,,,,,,,0,4,6,,,,,Open,
7031,1155489,(13:25) (Shotgun) 10-J.Love pass incomplete short middle to 0-M.Golden.,FALSE,GB,MIN,PASS,00-0036264,00-0040667,,4,MIN 22,3,6,78,4,0,0,0,1,0,0,0,0,L,1,7,0,0,0,0,0,0,0,0,0,5,1,0,,,1,0,0,0,0,0,0,0,1,0,0,2,0,NA,9,NA,NA,TCV,S,CC,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0035795,00-0029606,1,0,0,,,,,,,0,5,6,,,,,Closed,
7031,1155490,"(13:21) 28-T.Smack 40 yard field goal is GOOD, NULLIFIED by Penalty, Center-42-M.Orzech, Holder-19-D.Whelan. PENALTY on MIN-15-D.Turner, Defensive Offside, 5 yards, enforced at MIN 22 - No Play.",TRUE,GB,MIN,NOPL,,,,4,MIN 22,4,6,78,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7031,1155491,(13:17) 10-J.Love right guard to MIN 17 for no gain (97-D.Orange). (Virtual Measurement).,FALSE,GB,MIN,RUSH,,,00-0036264,4,MIN 17,4,1,83,5,0,0,0,0,0,0,0,1,L,0,5,0,0,0,0,0,1,1,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,QB Sneak,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7031,1155492,"(13:11) PENALTY on GB-96-J.Ford, Encroachment, 5 yards, enforced at MIN 17 - No Play.",TRUE,MIN,GB,NOPL,,,,4,MIN 17,1,10,17,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7031,1155493,(13:11) (Shotgun) 11-C.Wentz pass short left to 84-J.Oliver to MIN 35 for 13 yards (29-X.McKinney).,FALSE,MIN,GB,PASS,00-0032950,00-0035249,,4,MIN 22,1,5,22,2,13,1,1,1,0,1,0,1,M,1,7,1,0,0,0,0,0,0,0,0,5,1,0,,,0,1,0,0,0,0,0,0,0,0,0,3,0,NA,13,0,0,STP,S,,5 - In/Dig,2,,,,,,,,,,,,,,,,,,,,,00-0036388,,2,0,1,,,,,,,0,4,5,,,,,Open,
7031,1155494,(12:29) 33-A.Jones left tackle to MIN 40 for 5 yards (96-J.Ford).,FALSE,MIN,GB,RUSH,,,00-0033293,4,MIN 35,1,10,35,2,5,0,0,0,0,0,0,2,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,5,,U,,,,Outside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7031,1155495,(11:45) 11-C.Wentz sacked at MIN 34 for -6 yards (56-E.Cooper).,FALSE,MIN,GB,PASS,00-0032950,,,4,MIN 40,2,5,40,3,-6,0,0,0,0,0,0,2,L,1,7,0,0,1,1,0,0,0,0,0,5,1,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,0.9,NA,NA,NA,,U,,,,,,U,00-0039850,,,,,,,,,,,,,,,,,,,2,0,,,,,,,,0,4,4,00-0039850,,,,Open,
7031,1155496,"(11:03) (Shotgun) 11-C.Wentz sacked at MIN 24 for -10 yards (sack split by 56-E.Cooper and 95-D.Wyatt). PENALTY on GB-7-J.Bullard, Illegal Contact, 5 yards, enforced at MIN 34 - No Play.",TRUE,MIN,GB,NOPL,00-0032950,,,4,MIN 34,3,11,34,2,0,1,1,1,0,0,0,1,L,0,6,0,0,1,0,1,0,0,0,0,5,1,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,2.4,0,NA,NA,,S,,,,,,U,00-0039850,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,1,5,5,,,,,Open,
7031,1155497,(10:42) 27-J.Mason up the middle to MIN 44 for 5 yards (44-Z.Franklin).,FALSE,MIN,GB,RUSH,,,00-0037525,4,MIN 39,1,10,39,2,5,0,0,0,0,0,0,2,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,S,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7031,1155498,(10:01) (Shotgun) 11-C.Wentz pass short right to 18-J.Jefferson to MIN 46 for 2 yards (25-K.Nixon; 56-E.Cooper).,FALSE,MIN,GB,PASS,00-0032950,00-0036322,,4,MIN 44,2,5,44,3,2,0,0,1,0,1,0,1,L,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,1,0,1.2,0,NA,-2,4,2,OPN,S,,0 - Screen,DES,,,,,,,,,,,,,,,,,,,,,00-0035133,,2,0,2,,,,,,,0,5,4,,,,,Open,
7031,1155499,"(9:12) (Shotgun) 11-C.Wentz pass incomplete short middle to 87-T.Hockenson (55-C.McClellan). PENALTY on GB-55-C.McClellan, Roughing the Passer, 15 yards, enforced at MIN 46 - No Play.",TRUE,MIN,GB,NOPL,00-0032950,,,4,MIN 46,3,3,46,3,0,1,1,1,0,0,0,0,R,1,5,0,0,1,0,1,0,0,0,1,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,2.7,0,2.6,0,NA,NA,TCV,S,HAT,8 - Shallow Cross/Drag,CHK,,,P,00-0033109,00-0040661,,,,,,,,,,,,,,,,00-0039867,,2,0,0,,,,,,,0,5,4,,,,,Open,
7031,1155500,(9:09) 27-J.Mason left end to GB 11 for 28 yards (33-E.Williams).,FALSE,MIN,GB,RUSH,,,00-0037525,4,GB 39,1,10,61,4,28,1,1,0,0,0,0,2,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,24,,U,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7031,1155501,(8:20) 11-C.Wentz pass short right to 18-J.Jefferson to GB 6 for 5 yards (57-B.Cox).,FALSE,MIN,GB,PASS,00-0032950,00-0036322,,4,GB 11,1,10,89,5,5,1,0,0,0,1,0,2,L,0,7,1,0,0,0,0,0,0,0,0,5,1,0,,,0,1,0,0,0,0,0,0,1,0,0,2.2,0,NA,-1,6,0,OPN,U,,8 - Shallow Cross/Drag,1,,,,,,,,,,,,,,,,,,,,,00-0038463,,2M,0,3,,,,,,,0,4,6,,,,,Closed,
7031,1155502,(7:36) 27-J.Mason right guard to GB 6 for no gain (96-J.Ford).,FALSE,MIN,GB,RUSH,,,00-0037525,4,GB 6,2,5,94,5,0,0,0,0,0,0,0,2,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Man/Duo,Lead,,,,,,,,,,,,,,,,,,,,,,0,,00-0036347,00-0037094,,,,,0,4,0,,,,,,Cutback
7031,1155503,"(6:49) (Shotgun) 11-C.Wentz pass short middle intended for 3-J.Addison INTERCEPTED by 33-E.Williams [98-J.Hargrave] at GB -4. 33-E.Williams to GB 13 for 17 yards (33-A.Jones). PENALTY on GB-29-X.McKinney, Defensive Holding, 3 yards, enforced at GB 6 - No Play.",TRUE,MIN,GB,NOPL,00-0032950,,,4,GB 6,3,5,94,5,0,1,1,1,0,0,0,1,R,1,6,0,0,1,0,1,0,0,0,0,4,0,0,,,0,0,0,0,0,1,0,0,0,0,0,2.7,0,2.5,0,NA,NA,TCV,S,PEN,5 - In/Dig,SD,,,P,00-0039112,00-0036616,,,,,,,,,,,,,,,,00-0039813,,2M,0,0,,,,,,,0,5,4,,,,,No Safeties,
7031,1155504,"(6:42) 33-A.Jones left end for 3 yards, TOUCHDOWN.",FALSE,MIN,GB,RUSH,,,00-0033293,4,GB 3,1,3,97,5,3,1,1,0,0,0,0,2,R,1,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Outside Zone,Pull Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7031,1155505,TWO-POINT CONVERSION ATTEMPT. 11-C.Wentz pass to 18-J.Jefferson is complete. ATTEMPT SUCCEEDS.,FALSE,MIN,GB,PASS,00-0032950,00-0036322,,4,GB 2,0,0,98,5,2,1,0,0,0,0,0,1,L,1,6,0,0,1,0,1,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,3.1,0,2.8,0,NA,NA,STP,S,,4 - Deep Out,1,,,P,00-0040010,00-0034158,,,,,,,,,,,,,,,,00-0035133,00-0036388,4,0,1,,,,,,,1,5,4,,,,,Open,
7031,1155506,16-W.Reichard kicks 62 yards from MIN 35 to GB 3. 26-K.Johnson to GB 30 for 27 yards (0-I.Pace).,FALSE,GB,MIN,KOFF,,,,4,MIN 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
