gid,pid,detail,no_play,off,def,type,psr,trg,bc,qtr,los,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,comp,ints,back,hash,mot,box,pap,trick,qbp,qbhi,qbhu,qbru,sneak,scrm,htm,pru,blz,oop,oopd,cov_type,cnb,cball,qbta,high,crr,intw,drp,avsk,fread,scre,mbt,ttp,qbsk,ttpr,dot,yac,yaco,sep,qb_pos,inc_type,rte,read,concept,rmod,pres1_type,pres1_def,pres1_off,pres2_type,pres2_def,pres2_off,pres3_type,pres3_def,pres3_off,mt1_def,mt1_type,mt1_cause,mt2_def,mt2_type,mt2_cause,mt3_def,mt3_type,mt3_cause,pri_def,sec_def,shell,rpo,trg_sep,bb_off1,bb_def1,bb_off2,bb_def2,bb_off3,bb_def3,stunt,db_count
6746,1108051,"(3:52) 0-J.Gibbs left end ran ob at DET 16 for 6 yards (24-C.Valentine). PENALTY on DET-1-J.Williams, Offensive Offside, 5 yards, enforced at DET 10 - No Play.",TRUE,DET,GB,NOPL,,,00-0039139,1,DET 10,1,10,10,1,0,0,0,0,0,0,0,1,R,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,6,,U,,,,Inside Zone,,,,,,,,,,,00-0039867,LOS,SA,,,,,,,,,,0,,,,,,,,0,5
6746,1108052,(3:32) 0-J.Gibbs right end to DET 19 for 14 yards (20-J.Bullard).,FALSE,DET,GB,RUSH,,,00-0039139,1,DET 5,1,15,5,1,14,1,0,0,0,0,0,1,R,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,16,,U,,,,Man/Duo,,,,,,,,,,,00-0038387,BCK,GB,,,,,,,,,,0,,,,,,,,0,4
6746,1108053,(2:52) 0-J.Gibbs up the middle to DET 24 for 5 yards (29-X.McKinney; 96-C.Wooden).,FALSE,DET,GB,RUSH,,,00-0039139,1,DET 19,2,1,19,1,5,1,1,0,0,0,0,1,R,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4
6746,1108054,"(2:14) 16-J.Goff pass short left to 5-D.Montgomery to DET 22 for -2 yards (7-Q.Walker, 25-K.Nixon).",FALSE,DET,GB,PASS,00-0033106,00-0035685,,1,DET 24,1,10,24,2,-2,0,0,0,0,1,0,1,R,1,6,0,0,0,0,0,0,0,0,0,5,1,0,,,0,1,0,0,0,0,0,0,0,1,0,2.6,0,NA,-6,4,1,OPN,U,,0 - Screen,DES,,,,,,,,,,,,,,,,,,,,,00-0039850,,2,0,3,,,,,,,0,5
6746,1108055,"(1:33) 16-J.Goff pass deep right to 14-A.St. Brown ran ob at DET 41 for 19 yards. Green Bay challenged the pass completion ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",FALSE,DET,GB,PASS,00-0033106,00-0036963,,1,DET 22,2,12,22,2,19,1,1,0,0,1,0,1,L,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,3.4,0,NA,19,0,NA,OPN,U,,4 - Deep Out,1,,,,,,,,,,,,,,,,,,,,,00-0035133,,3,0,2,,,,,,,0,5
6746,1108056,(1:22) 5-D.Montgomery left guard to DET 46 for 5 yards (52-R.Gary).,FALSE,DET,GB,RUSH,,,00-0035685,1,DET 41,1,10,41,3,5,1,0,0,0,0,0,2,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,5,,U,,,,Inside Zone,Lead,,,,,,,,,,00-0039867,LOS,SA,,,,,,,,,,0,,,,,,,,0,4
6746,1108057,(:45) 5-D.Montgomery up the middle to 50 for 4 yards (55-K.Enagbare; 93-N.Stackhouse).,FALSE,DET,GB,RUSH,,,00-0035685,1,DET 46,2,5,46,3,4,1,0,0,0,0,0,1,L,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,U,,,,Power,Wham,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5
6746,1108058,(15:00) 5-D.Montgomery right tackle to GB 48 for 2 yards (55-K.Enagbare; 96-C.Wooden).,FALSE,DET,GB,RUSH,,,00-0035685,2,MID 50,3,1,50,3,2,1,1,0,0,0,0,2,M,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,U,,,,Inside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4
6746,1108059,(14:24) (Shotgun) 5-D.Montgomery right guard to GB 49 for -1 yards (96-C.Wooden).,FALSE,DET,GB,RUSH,,,00-0035685,2,GB 48,1,10,52,3,-1,0,0,1,0,0,0,2,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,P,,,,Fullback Run,,,,,,,,,,,,,,,,,,,,,,,1,,00-0039408,00-0038387,,,,,0,5
6746,1108060,"(13:41) (Shotgun) 16-J.Goff pass short right to 0-J.Gibbs pushed ob at GB 45 for 4 yards (25-K.Nixon). PENALTY on GB-29-X.McKinney, Taunting, 15 yards, enforced at GB 45.",FALSE,DET,GB,PASS,00-0033106,00-0039139,,2,GB 49,2,11,51,3,4,1,1,1,0,1,0,1,R,0,6,0,0,1,0,1,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,3,0,2.8,-2,6,NA,OPN,S,,10 - Swing,CHK,,,P,00-0037075,00-0040728,,,,,,,,,,,,,,,,00-0035133,,2,0,2,,,,,,,0,5
6746,1108061,(13:16) 1-J.Williams right end ran ob at GB 27 for 3 yards (25-K.Nixon).,FALSE,DET,GB,RUSH,,,00-0037240,2,GB 30,1,10,70,4,3,0,0,0,0,0,0,1,R,1,7,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,8,,U,,,,Trick/WR Run,Pitch,,,,,,,,,,00-0039850,BCK,GB,,,,,,,,,,0,,,,,,,,0,4
6746,1108062,(12:30) 0-J.Gibbs left end to GB 25 for 2 yards (56-E.Cooper).,FALSE,DET,GB,RUSH,,,00-0039139,2,GB 27,2,7,73,4,2,0,0,0,0,0,0,1,R,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Man/Duo,,,,,,,,,,,00-0039112,LOS,JK,00-0036658,LOS,JK,,,,,,,0,,,,,,,,0,4
6746,1108063,(11:47) (Shotgun) 16-J.Goff pass short right to 14-A.St. Brown to GB 17 for 8 yards (25-K.Nixon).,FALSE,DET,GB,PASS,00-0033106,00-0036963,,2,GB 25,3,5,75,4,8,1,1,1,0,1,0,1,L,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,2.1,0,NA,5,3,1,OPN,S,,1 - Slant,1,,,,,,,,,,,,,,,,,,,,,00-0035133,,2,0,1,,,,,,,1,5
6746,1108064,(11:07) (Shotgun) 16-J.Goff pass short right to 0-J.Gibbs to GB 12 for 5 yards (56-E.Cooper).,FALSE,DET,GB,PASS,00-0033106,00-0039139,,2,GB 17,1,10,83,5,5,1,0,1,0,1,0,1,R,0,6,0,0,1,0,1,0,0,0,0,5,1,0,,,0,1,0,0,0,0,0,0,0,0,0,1.8,0,1.7,-3,8,1,WO,S,,2 - Quick Out,CHK,,,U,00-0037074,,,,,,,,,,,,,,,,,00-0035133,,1,0,5+,,,,,,,0,5
6746,1108065,"(10:20) 0-J.Gibbs right tackle to GB 12 for no gain (56-E.Cooper, 52-R.Gary).",FALSE,DET,GB,RUSH,,,00-0039139,2,GB 12,2,5,88,5,0,0,0,0,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,00-0039065,00-0037074,,,,,0,4
6746,1108066,(9:36) (Shotgun) 16-J.Goff pass incomplete short left to 87-S.LaPorta.,FALSE,DET,GB,PASS,00-0033106,00-0039065,,2,GB 12,3,5,88,5,0,0,0,1,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,3,0,1,BL,,0,0,0,0,0,0,0,0,0,0,0,4,0,NA,3,NA,NA,TCV,S,CC,2 - Quick Out,2,,,,,,,,,,,,,,,,,,,,,00-0039813,,1,0,0,,,,,,,0,5
6746,1108067,"(9:30) 39-J.Bates 30 yard field goal is GOOD, Center-49-H.Hatten, Holder-3-J.Fox.",FALSE,DET,GB,FGXP,,,,2,GB 12,4,5,88,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6746,1108068,"39-J.Bates kicks 65 yards from DET 35 to end zone, Touchback to the GB 35.",FALSE,GB,DET,KOFF,,,,2,DET 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6746,1108069,(9:27) 10-J.Love pass deep middle to 87-R.Doubs to DET 17 for 48 yards (4-D.Reed; 6-T.Arnold).,FALSE,GB,DET,PASS,00-0036264,00-0037816,,2,GB 35,1,10,35,2,48,1,1,0,0,1,0,1,L,0,6,1,0,0,0,0,0,0,0,0,5,1,0,,,0,1,0,0,0,0,0,0,1,0,0,3.1,0,NA,45,3,3,STP,U,,7 - Post,1,,,,,,,,,,,,,,,,,,,,,00-0039903,,3,0,1,,,,,,,0,5
6746,1108070,"(8:39) (Shotgun) 10-J.Love pass deep right to 11-J.Reed for 17 yards, TOUCHDOWN.",FALSE,GB,DET,PASS,00-0036264,00-0039146,,2,DET 17,1,10,83,5,17,1,1,1,0,1,0,1,L,0,7,0,0,0,0,0,0,0,0,0,5,1,0,,,0,1,0,0,0,0,0,0,1,0,0,2.7,0,NA,17,0,NA,OPN,S,,12 - Wheel,1,,,,,,,,,,,,,,,,,,,,,00-0039903,,1,0,2,,,,,,,0,5
6746,1108071,"17-B.McManus extra point is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",FALSE,GB,DET,FGXP,,,,2,DET 15,0,0,85,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6746,1108072,17-B.McManus kicks 60 yards from GB 35 to DET 5. 15-G.Stuard to DET 29 for 24 yards (58-I.McDuffie; 29-X.McKinney).,FALSE,DET,GB,KOFF,,,,2,GB 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6746,1108073,(8:29) 16-J.Goff pass short middle to 5-D.Montgomery to DET 35 for 6 yards (56-E.Cooper) [96-C.Wooden].,FALSE,DET,GB,PASS,00-0033106,00-0035685,,2,DET 29,1,10,29,2,6,1,0,0,0,1,0,1,R,1,6,1,0,1,1,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,3.3,0,3.1,4,2,1,OPN,U,,3 - Hitch/Curl,CHK,,,P,00-0038387,00-0039442,,,,,,,,,,,,,,,,00-0039850,,6,0,2,,,,,,,0,5
6746,1108074,(7:53) (Shotgun) 5-D.Montgomery up the middle to DET 38 for 3 yards (7-Q.Walker; 95-D.Wyatt).,FALSE,DET,GB,RUSH,,,00-0035685,2,DET 35,2,4,35,2,3,1,0,1,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,S,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,0,5
6746,1108075,(7:16) 16-J.Goff pass short middle to 5-D.Montgomery to DET 45 for 7 yards (20-J.Bullard; 56-E.Cooper).,FALSE,DET,GB,PASS,00-0033106,00-0035685,,2,DET 38,3,1,38,2,7,1,1,0,0,1,0,1,M,1,6,1,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,3.7,0,NA,2,5,4,OPN,U,,3 - Hitch/Curl,CHK,,,,,,,,,,,,,,,,,,,,,00-0039867,,2,0,1,,,,,,,0,5
6746,1108076,(6:32) 5-D.Montgomery right tackle to GB 49 for 6 yards (7-Q.Walker; 58-I.McDuffie).,FALSE,DET,GB,RUSH,,,00-0035685,2,DET 45,1,10,45,3,6,1,0,0,0,0,0,2,R,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,U,,,,Inside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4
6746,1108077,(5:56) 5-D.Montgomery left guard to GB 47 for 2 yards (7-Q.Walker).,FALSE,DET,GB,RUSH,,,00-0035685,2,GB 49,2,4,51,3,2,0,0,0,0,0,0,2,R,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Trap,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4
6746,1108078,(5:12) (Shotgun) 16-J.Goff pass short middle to 14-A.St. Brown to GB 38 for 9 yards (20-J.Bullard).,FALSE,DET,GB,PASS,00-0033106,00-0036963,,2,GB 47,3,2,53,3,9,1,1,1,0,1,0,1,M,1,6,0,0,0,0,0,0,0,0,0,5,1,0,,,0,1,0,0,0,0,0,0,1,0,0,2.2,0,NA,6,3,0,STP,S,,1 - Slant,1,,,,,,,,,,,,,,,,,,,,,00-0039867,,1,0,1,,,,,,,0,5
6746,1108079,(4:28) 0-J.Gibbs left guard to GB 38 for no gain (7-Q.Walker).,FALSE,DET,GB,RUSH,,,00-0039139,2,GB 38,1,10,62,4,0,0,0,0,0,0,0,2,M,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Outside Zone,Split,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4
6746,1108080,(3:52) 16-J.Goff pass short right to 87-S.LaPorta to GB 34 for 4 yards (33-E.Williams).,FALSE,DET,GB,PASS,00-0033106,00-0039065,,2,GB 38,2,10,62,4,4,0,0,0,0,1,0,1,L,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,1,0,2.5,0,NA,-5,9,1,OPN,U,,0 - Screen,DES,,,,,,,,,,,,,,,,,,,,,,,3,0,3,,,,,,,0,5
6746,1108081,(3:08) (Shotgun) 16-J.Goff pass short left to 1-J.Williams to GB 30 for 4 yards (20-J.Bullard).,FALSE,DET,GB,PASS,00-0033106,00-0037240,,2,GB 34,3,6,66,4,4,0,0,1,0,1,0,1,R,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,2.1,0,NA,4,0,3,OPN,S,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0039867,,2,0,1,,,,,,,0,5
6746,1108082,"(2:24) (Shotgun) 16-J.Goff pass short left to 1-J.Williams to GB 19 for 11 yards (29-X.McKinney). Penalty on GB-20-J.Bullard, Illegal Contact, declined.",FALSE,DET,GB,PASS,00-0033106,00-0037240,,2,GB 30,4,2,70,4,11,1,1,1,0,1,0,1,L,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,3.1,0,NA,4,7,1,WO,S,,8 - Shallow Cross/Drag,1,,,,,,,,,,,,,,,,,,,,,00-0035133,,1,0,5+,,,,,,,0,5
6746,1108083,(2:00) (Shotgun) 16-J.Goff pass incomplete short right.,FALSE,DET,GB,PASS,00-0033106,,,2,GB 19,1,10,81,5,0,0,0,1,0,0,0,1,L,1,6,0,0,1,0,1,0,0,0,0,4,0,1,BL,,0,0,1,0,0,0,0,0,0,0,0,4.8,0,4.4,-1,NA,NA,TCV,S,TA,2 - Quick Out,SD,,,P,00-0039112,00-0036880,,,,,,,,,,,,,,,,00-0039867,,4,0,0,,,,,,,0,5
6746,1108084,(1:54) (Shotgun) 5-D.Montgomery up the middle to GB 16 for 3 yards (90-L.Van Ness; 95-D.Wyatt).,FALSE,DET,GB,RUSH,,,00-0035685,2,GB 19,2,10,81,5,3,0,0,1,0,0,0,2,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,P,,,,Fullback Run,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,0,5
6746,1108085,(1:12) (Shotgun) 16-J.Goff pass short right intended for 14-A.St. Brown INTERCEPTED by 33-E.Williams at GB 13. 33-E.Williams to GB 13 for no gain (14-A.St. Brown).,FALSE,DET,GB,PASS,00-0033106,00-0036963,,2,GB 16,3,7,84,5,0,0,0,1,0,0,0,1,M,0,5,0,0,1,0,1,0,0,0,0,4,0,0,,,0,0,0,0,0,1,0,0,1,0,0,1.9,0,1.7,3,NA,NA,TCV,S,CC,3 - Hitch/Curl,1,,,P,00-0036932,00-0036880,,,,,,,,,,,,,,,,00-0039813,,3,0,0,,,,,,,0,5
6746,1108086,(1:10) (Shotgun) 10-J.Love pass short left to 0-M.Golden pushed ob at GB 18 for 5 yards (6-T.Arnold).,FALSE,GB,DET,PASS,00-0036264,00-0040667,,2,GB 13,1,10,13,1,5,1,0,1,0,1,0,1,L,1,7,0,0,0,0,0,0,0,0,0,6,2,0,,,0,1,0,0,0,0,0,0,1,0,0,1,0,NA,0,5,0,OPN,P,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0039903,,3,0,2,,,,,,,0,4
6746,1108087,(1:06) (Shotgun) 10-J.Love pass short right to 88-L.Musgrave to GB 22 for 4 yards (32-B.Branch).,FALSE,GB,DET,PASS,00-0036264,00-0039144,,2,GB 18,2,5,18,1,4,0,0,1,0,1,0,1,L,0,7,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,2.7,0,NA,1,3,1,WO,S,,8 - Shallow Cross/Drag,1,,,,,,,,,,,,,,,,,,,,,00-0039141,,4,0,5+,,,,,,,0,4
6746,1108088,(:28) (Shotgun) Direct snap to 8-J.Jacobs. 8-J.Jacobs up the middle to GB 22 for no gain (46-J.Campbell).,FALSE,GB,DET,RUSH,,,00-0035700,2,GB 22,3,1,22,2,0,0,0,1,0,0,0,1,R,1,8,0,0,0,0,0,1,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,S,,,,Power,Wham,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4
6746,1108089,Timeout #1 by DET at 00:21.,TRUE,NA,NA,NOPL,,,,2,GB 22,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6746,1108090,"(:21) 19-D.Whelan punts 65 yards to DET 13, Center-42-M.Orzech. 11-K.Raymond to DET 18 for 5 yards (31-N.Niemann).",FALSE,GB,DET,PUNT,,,,2,GB 22,4,1,22,2,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6746,1108091,(:05) 16-J.Goff kneels to DET 17 for -1 yards.,FALSE,DET,GB,RUSH,,,00-0033106,2,DET 18,1,10,18,1,-1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,Kneel,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6746,1108092,17-B.McManus kicks 55 yards from GB 35 to DET 10. 25-J.Saylors to DET 32 for 22 yards (31-N.Niemann; 27-K.Oladapo).,FALSE,DET,GB,KOFF,,,,3,GB 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6746,1108093,(14:56) 16-J.Goff pass short left to 0-J.Gibbs ran ob at DET 37 for 5 yards (58-I.McDuffie).,FALSE,DET,GB,PASS,00-0033106,00-0039139,,3,DET 32,1,10,32,2,5,1,0,0,0,1,0,1,R,0,6,1,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,3.7,0,NA,0,5,4,OPN,U,,2 - Quick Out,CHK,,,,,,,,,,,,00-0039813,FLT,SA,,,,,,,00-0039813,,3,0,3,,,,,,,0,5
6746,1108094,(14:23) 16-J.Goff pass short right to 87-S.LaPorta to GB 31 for 32 yards (29-X.McKinney).,FALSE,DET,GB,PASS,00-0033106,00-0039065,,3,DET 37,2,5,37,2,32,1,1,0,0,1,0,1,L,1,6,1,0,0,0,0,0,0,0,0,5,1,0,,,0,1,0,0,0,0,0,0,1,0,0,3,0,NA,14,18,4,WO,U,,8 - Shallow Cross/Drag,1,,,,,,,,,,,,00-0035133,DFD,JK,,,,,,,00-0038408,,3,0,5+,,,,,,,1,5
6746,1108095,(13:34) 16-J.Goff pass short right to 0-J.Gibbs to GB 30 for 1 yard (56-E.Cooper).,FALSE,DET,GB,PASS,00-0033106,00-0039139,,3,GB 31,1,10,69,4,1,0,0,0,0,1,0,2,R,0,7,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,3.5,0,NA,0,1,1,OPN,U,,2 - Quick Out,CHK,,,,,,,,,,,,,,,,,,,,,00-0039850,,1,0,3,,,,,,,0,5
6746,1108096,"(12:50) 0-J.Gibbs left guard to GB 26 for 4 yards (96-C.Wooden, 58-I.McDuffie).",FALSE,DET,GB,RUSH,,,00-0039139,3,GB 30,2,9,70,4,4,0,0,0,0,0,0,2,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,U,,,,Outside Zone,Split,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4
6746,1108097,"(12:07) (Shotgun) 16-J.Goff pass short middle to 87-S.LaPorta to GB 10 for 16 yards (29-X.McKinney, 33-E.Williams).",FALSE,DET,GB,PASS,00-0033106,00-0039065,,3,GB 26,3,5,74,4,16,1,1,1,0,1,0,1,L,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,2.7,0,NA,11,5,2,OPN,S,,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0036388,,2M,0,2,,,,,,,0,5
6746,1108098,(11:19) 16-J.Goff pass incomplete short left to 14-A.St. Brown.,FALSE,DET,GB,PASS,00-0033106,00-0036963,,3,GB 10,1,10,90,5,0,0,0,0,0,0,0,1,R,1,5,1,0,1,0,1,0,0,0,0,4,0,1,BL,,0,0,0,0,0,0,0,0,0,0,0,7.5,0,4.8,10,NA,NA,TCV,U,CC,4 - Deep Out,SD,,,P,00-0039112,00-0036754,C,00-0038398,,,,,,,,,,,,,,00-0038408,,1,0,0,,,,,,,0,5
6746,1108099,(11:10) 0-J.Gibbs right end to GB 16 for -6 yards (25-K.Nixon).,FALSE,DET,GB,RUSH,,,00-0039139,3,GB 10,2,10,90,5,-6,0,0,0,0,0,0,2,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,-5,,U,,,,Outside Zone,Split,,,,,,,,,,00-0039850,BCK,PW,,,,,,,,,,0,,,,,,,,0,5
6746,1108100,(10:25) (Shotgun) 16-J.Goff pass short right to 5-D.Montgomery to GB 9 for 7 yards (56-E.Cooper).,FALSE,DET,GB,PASS,00-0033106,00-0035685,,3,GB 16,3,16,84,5,7,0,0,1,0,1,0,1,R,1,5,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,2.3,0,NA,4,3,0,OPN,S,,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0039850,,3,0,2,,,,,,,0,6
6746,1108101,"(9:43) 39-J.Bates 27 yard field goal is GOOD, Center-49-H.Hatten, Holder-3-J.Fox.",FALSE,DET,GB,FGXP,,,,3,GB 9,4,9,91,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6746,1108102,39-J.Bates kicks 59 yards from DET 35 to GB 6. 83-S.Williams to GB 24 for 18 yards (29-A.Maddox).,FALSE,GB,DET,KOFF,,,,3,DET 35,0,0,65,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6746,1108103,(9:34) (Shotgun) 8-J.Jacobs right tackle to GB 30 for 6 yards (92-M.Davenport; 46-J.Campbell).,FALSE,GB,DET,RUSH,,,00-0035700,3,GB 24,1,10,24,2,6,1,0,1,0,0,0,1,L,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,5,,P,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4
6746,1108104,(8:58) (Shotgun) 8-J.Jacobs left guard to GB 33 for 3 yards (92-M.Davenport).,FALSE,GB,DET,RUSH,,,00-0035700,3,GB 30,2,4,30,2,3,1,0,1,0,0,0,1,M,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,S,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,0,4
6746,1108105,"(8:30) (No Huddle, Shotgun) 8-J.Jacobs right tackle to GB 32 for -1 yards (55-D.Barnes).",FALSE,GB,DET,RUSH,,,00-0035700,3,GB 33,3,1,33,2,-1,0,0,1,1,0,0,1,R,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,S,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,0,4
