gid,pid,detail,no_play,off,def,type,psr,trg,bc,qtr,los,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,comp,ints,back,hash,mot,box,pap,trick,qbp,qbhi,qbhu,qbru,sneak,scrm,htm,pru,blz,oop,oopd,cov_type,cnb,cball,qbta,high,crr,intw,drp,avsk,fread,scre,mbt,ttp,qbsk,ttpr,dot,yac,yaco,sep,qb_pos,inc_type,rte,read,concept,rmod,pres1_type,pres1_def,pres1_off,pres2_type,pres2_def,pres2_off,pres3_type,pres3_def,pres3_off,mt1_def,mt1_type,mt1_cause,mt2_def,mt2_type,mt2_cause,mt3_def,mt3_type,mt3_cause,pri_def,sec_def,shell,rpo,trg_sep,bb_off1,bb_def1,bb_off2,bb_def2,bb_off3,bb_def3
6515,1069079,"(9:30) (No Huddle, Shotgun) 18-C.Williams pass short middle to 2-D.Moore to CAR 14 for 16 yards (52-Dj.Johnson).",FALSE,CHI,CAR,PASS,00-0039918,00-0034827,,3,CAR 30,1,10,70,4,16,1,1,1,1,1,0,0,R,0,3,0,0,0,0,0,0,0,0,0,3,0,0,,M-SNG,0,1,0,0,0,0,0,0,0,0,0,3.1,0,NA,5,11,1,OPN,S,,1 - Slant,2,,,,,,,,,,,,00-0038493,DFD,DC,,,,,,,00-0033880,,,0,3,,,,,,
6515,1069080,"(8:51) (No Huddle, Shotgun) 18-C.Williams pass incomplete short right to 15-R.Odunze.",FALSE,CHI,CAR,PASS,00-0039918,00-0039919,,3,CAR 14,1,10,86,5,0,0,0,1,1,0,0,0,R,0,6,0,0,0,0,0,0,0,0,0,5,1,0,,M-SNG,0,0,0,0,0,0,0,0,1,0,0,1.9,0,NA,14,NA,NA,TCV,S,CC,9 - Go,1,,,,,,,,,,,,,,,,,,,,,00-0036944,,,0,0,,,,,,
6515,1069081,(8:47) (No Huddle) 4-D.Swift right tackle to CAR 12 for 2 yards (8-J.Horn).,FALSE,CHI,CAR,RUSH,,,00-0036275,3,CAR 14,2,10,86,5,2,0,0,0,1,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069082,"(8:09) (No Huddle, Shotgun) 18-C.Williams scrambles right end to CAR 2 for 10 yards (25-X.Woods).",FALSE,CHI,CAR,RUSH,,,00-0039918,3,CAR 12,3,8,88,5,10,1,1,1,1,0,0,1,R,1,6,0,0,0,0,0,0,0,1,0,4,0,1,BL,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,S,,,SD,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069083,(7:30) 4-D.Swift left guard to CAR 1 for 1 yard (56-T.Wallace). CAR-52-Dj.Johnson was injured during the play.,FALSE,CHI,CAR,RUSH,,,00-0036275,3,CAR 2,1,2,98,5,1,0,0,0,0,0,0,2,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Inside Zone,Split,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069084,"(6:53) 68-D.Kramer reported in as eligible.  18-C.Williams scrambles left guard for 1 yard, TOUCHDOWN NULLIFIED by Penalty.PENALTY on CHI-68-D.Kramer, Clipping, 14 yards, enforced at CAR 1 - No Play.",TRUE,CHI,CAR,NOPL,00-0039918,,00-0039918,3,CAR 1,2,1,99,5,0,0,0,0,0,0,0,1,R,0,8,1,0,0,0,0,0,0,1,0,6,2,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,8,,U,,,,,,,,,,,,,,,00-0033880,BCK,JK,,,,,,,,,,0,,,,,,,
6515,1069085,"(6:46) (Shotgun) 18-C.Williams pass incomplete short right [48-T.Incoom].Penalty on CHI-79-M.Pryor, Ineligible Downfield Pass, declined.",FALSE,CHI,CAR,PASS,00-0039918,,,3,CAR 15,2,15,85,5,0,0,0,1,0,0,0,1,R,0,7,0,0,1,1,0,0,0,0,0,4,0,1,P,,0,0,1,0,0,0,0,1,0,0,0,10.9,0,6.3,10,NA,NA,,S,TA,,,,,P,00-0038791,00-0037081,P,00-0036921,00-0038932,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069086,(6:33) (Shotgun) 18-C.Williams pass incomplete short middle to 2-D.Moore.,FALSE,CHI,CAR,PASS,00-0039918,00-0034827,,3,CAR 15,3,15,85,5,0,0,0,1,0,0,0,1,R,0,5,0,0,0,0,0,0,0,0,0,4,0,0,,Z-HIZ,0,0,0,0,0,0,0,0,1,0,0,2.1,0,NA,10,NA,NA,CLS,S,IAT,1 - Slant,1,,,,,,,,,,,,,,,,,,,,,00-0036944,,,0,3,,,,,,
6515,1069087,"(6:29) 8-C.Santos 33 yard field goal is GOOD, Center-46-S.Daly, Holder-19-T.Taylor.",FALSE,CHI,CAR,FGXP,,,,3,CAR 15,4,15,85,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069088,"8-C.Santos kicks 65 yards from CHI 35 to end zone, Touchback to the CAR 30.",FALSE,CAR,CHI,KOFF,,,,3,CHI 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069089,(6:25) (Shotgun) 14-A.Dalton pass incomplete deep middle to 15-J.Mingo (9-J.Brisker).,FALSE,CAR,CHI,PASS,00-0027973,00-0039062,,3,CAR 30,1,10,30,2,0,0,0,1,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,Z-TOP,1,1,0,0,0,0,0,0,0,0,0,3.4,0,NA,18,NA,NA,TCV,S,FI,5 - In/Dig,2,,,,,,,,,,,,,,,,,,,,,00-0038135,,,0,0,,,,,,
6515,1069090,(6:18) (Shotgun) 6-M.Sanders left guard to CAR 34 for 4 yards (93-B.Cowart).,FALSE,CAR,CHI,RUSH,,,00-0035243,3,CAR 30,2,10,30,2,4,0,0,1,0,0,0,2,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,S,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069091,Timeout #1 by CAR at 05:39.,TRUE,NA,NA,NOPL,,,,3,CAR 34,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069092,(5:39) (Shotgun) 14-A.Dalton pass short middle to 18-J.Coker to CAR 40 for 6 yards (9-J.Brisker).,FALSE,CAR,CHI,PASS,00-0027973,00-0039491,,3,CAR 34,3,6,34,2,6,1,1,1,0,1,0,1,M,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,1,1,0,0,0,0,0,0,1,0,0,2.2,0,NA,6,0,0,TCV,S,,1 - Slant,1,,,,,,,,,,,,,,,,,,,,,00-0038135,,,0,0,,,,,,
6515,1069093,"(5:03) (Shotgun) 14-A.Dalton to CAR 36 for -4 yards. FUMBLES, and recovers at CAR 36. 14-A.Dalton to CAR 34 for -2 yards. Pass back to 30-C.Hubbard to CAR 45 for 11 yards (6-K.Gordon).",FALSE,CAR,CHI,RUSH,,,00-0036555,3,CAR 40,1,10,40,3,5,1,0,1,0,0,0,2,R,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,-7,,P,,,,No Design,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069094,(4:35) 30-C.Hubbard left tackle to CAR 48 for 3 yards (52-D.Taylor; 91-Ch.Williams).,FALSE,CAR,CHI,RUSH,,,00-0036555,3,CAR 45,2,5,45,3,3,0,0,0,0,0,0,2,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,U,,,,Inside Zone,Split,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069095,"(3:50) (Shotgun) 14-A.Dalton pass incomplete short left to 5-Di.Johnson.PENALTY on CHI-29-T.Stevenson, Defensive Pass Interference, 13 yards, enforced at CAR 48 - No Play.",TRUE,CAR,CHI,NOPL,00-0027973,,,3,CAR 48,3,2,48,3,0,1,1,1,0,0,0,1,L,0,5,0,0,0,0,0,0,0,0,0,5,1,0,,M-SNG,0,0,0,0,0,0,0,0,1,0,0,2.7,0,NA,0,NA,NA,STP,S,PEN,9 - Go,1,,,,,,,,,,,,,,,,,,,,,00-0039071,,,0,1,,,,,,
6515,1069096,(3:45) 14-A.Dalton pass deep left to 15-J.Mingo to CHI 10 for 29 yards (29-T.Stevenson; 31-K.Byard) [99-G.Dexter].,FALSE,CAR,CHI,PASS,00-0027973,00-0039062,,3,CHI 39,1,10,61,4,29,1,1,0,0,1,0,2,L,1,6,1,0,1,1,0,0,0,0,0,4,0,0,,M-BST,0,1,0,0,0,0,0,0,1,0,0,3,0,NA,26,3,0,WO,U,,12 - Wheel,1,,,,,,,,,,,,,,,,,,,,,00-0038135,,,0,5+,,,,,,
6515,1069097,(2:59) 30-C.Hubbard left tackle to CHI 9 for 1 yard (95-D.Walker).,FALSE,CAR,CHI,RUSH,,,00-0036555,3,CHI 10,1,10,90,5,1,0,0,0,0,0,0,2,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,00-0037229,00-0033782,,,,
6515,1069098,(2:24) (Shotgun) 14-A.Dalton pass incomplete short left to 5-Di.Johnson [52-D.Taylor].,FALSE,CAR,CHI,PASS,00-0027973,00-0035216,,3,CHI 9,2,9,91,5,0,0,0,1,0,0,0,2,L,1,6,1,0,1,1,0,0,0,0,0,4,0,0,,M-SNG,0,0,0,0,0,0,0,0,1,0,0,2.9,0,NA,9,NA,NA,TCV,S,CC,4 - Deep Out,1,,,,,,,,,,,,,,,,,,,,,00-0039071,,,0,1,,,,,,
6515,1069099,(2:19) (Shotgun) 14-A.Dalton pass incomplete short right to 0-J.Sanders.,FALSE,CAR,CHI,PASS,00-0027973,00-0039356,,3,CHI 9,3,9,91,5,0,0,0,1,0,0,0,1,L,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNH,0,1,0,0,0,0,1,0,1,0,0,1.5,0,NA,2,NA,NA,TCV,S,DP,8 - Shallow Cross/Drag,1,,,,,,,,,,,,,,,,,,,,,00-0036292,00-0034673,,0,1,,,,,,
6515,1069100,"(2:14) 4-E.Pineiro 27 yard field goal is GOOD, Center-44-J.Jansen, Holder-10-J.Hekker.",FALSE,CAR,CHI,FGXP,,,,3,CHI 9,4,9,91,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069101,4-E.Pineiro kicks 63 yards from CAR 35 to CHI 2. 24-K.Herbert to CHI 30 for 28 yards (48-T.Incoom).,FALSE,CHI,CAR,KOFF,,,,3,CAR 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069102,"(2:04) ** Injury Update: CAR-52-Dj.Johnson has returned to the game.  PENALTY on CHI-79-M.Pryor, False Start, 5 yards, enforced at CHI 30 - No Play.",TRUE,CHI,CAR,NOPL,,,,3,CHI 30,1,10,30,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069103,(2:04) 4-D.Swift right tackle to CHI 27 for 2 yards (99-S.Tuttle).,FALSE,CHI,CAR,RUSH,,,00-0036275,3,CHI 25,1,15,25,2,2,0,0,0,0,0,0,1,R,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Inside Zone,Split,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069104,(1:30) (Shotgun) 18-C.Williams pass incomplete short right to 85-C.Kmet.,FALSE,CHI,CAR,PASS,00-0039918,00-0036290,,3,CHI 27,2,13,27,2,0,0,0,1,0,0,0,1,R,0,5,1,0,0,0,0,0,0,0,0,5,1,0,,M-SNG,0,0,0,0,0,0,0,0,1,0,0,2,0,NA,5,NA,NA,TCV,S,WRE,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0038493,,,0,1,,,,,,
6515,1069105,(1:27) (Shotgun) 18-C.Williams pass short middle to 13-K.Allen to CHI 38 for 11 yards (13-T.Hill).,FALSE,CHI,CAR,PASS,00-0039918,00-0030279,,3,CHI 27,3,13,27,2,11,0,0,1,0,1,0,1,R,1,5,0,0,0,0,0,0,0,0,0,5,1,0,,Z-UND,0,1,0,0,0,0,0,0,0,0,0,2.6,0,NA,3,8,3,WO,S,,8 - Shallow Cross/Drag,2,,,,,,,,,,,,,,,,,,,,,00-0035669,,,0,5+,,,,,,
6515,1069106,"(:41) 19-T.Taylor punts 48 yards to CAR 14, Center-46-S.Daly. 3-R.Blackshear to CAR 23 for 9 yards (39-J.Blackwell).",FALSE,CHI,CAR,PUNT,,,,3,CHI 38,4,2,38,2,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069107,(:32) 30-C.Hubbard right guard to CAR 37 for 14 yards (31-K.Byard).,FALSE,CAR,CHI,RUSH,,,00-0036555,3,CAR 23,1,10,23,2,14,1,1,0,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,5,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069108,(15:00) 14-A.Dalton pass deep right to 5-Di.Johnson pushed ob at CHI 43 for 20 yards (29-T.Stevenson).,FALSE,CAR,CHI,PASS,00-0027973,00-0035216,,4,CAR 37,1,10,37,2,20,1,1,0,0,1,0,1,R,1,6,1,0,0,0,0,0,0,0,0,4,0,0,,M-SNG,0,1,0,0,0,0,0,0,1,0,0,2.9,0,NA,18,2,1,TCV,U,,4 - Deep Out,1,,,,,,,,,,,,,,,,,,,,,00-0039071,,,0,1,,,,,,
6515,1069109,(14:27) 62-C.Zavala reported in as eligible.  30-C.Hubbard right tackle to CHI 40 for 3 yards (91-Ch.Williams).,FALSE,CAR,CHI,RUSH,,,00-0036555,4,CHI 43,1,10,57,3,3,0,0,0,0,0,0,1,R,0,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069110,(13:49) 30-C.Hubbard left guard to CHI 37 for 3 yards (6-K.Gordon).,FALSE,CAR,CHI,RUSH,,,00-0036555,4,CHI 40,2,7,60,4,3,0,0,0,0,0,0,1,R,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,00-0036968,00-0033066,,,,
6515,1069111,(13:08) (Shotgun) 14-A.Dalton sacked at CHI 47 for -10 yards (97-A.Billings).,FALSE,CAR,CHI,PASS,00-0027973,,,4,CHI 37,3,4,63,4,-10,0,0,1,0,0,0,0,M,0,5,0,0,1,1,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,1.9,NA,NA,NA,,U,,,,,,U,00-0033066,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069112,"(12:11) 10-J.Hekker punts 47 yards to end zone, Center-44-J.Jansen, Touchback.",FALSE,CAR,CHI,PUNT,,,,4,CHI 47,4,14,53,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069113,(12:02) (Shotgun) 18-C.Williams pass short left to 2-D.Moore to CHI 22 for 2 yards (13-T.Hill; 53-C.Cherelus).,FALSE,CHI,CAR,PASS,00-0039918,00-0034827,,4,CHI 20,1,10,20,2,2,0,0,1,0,1,0,1,R,1,6,1,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,0,0,0,3.1,0,NA,-3,5,0,WO,S,,10 - Swing,CHK,,,,,,,,,,,,,,,,,,,,,00-0031785,,,0,5+,,,,,,
6515,1069114,(11:17) 18-C.Williams pass short right to 85-C.Kmet to CHI 48 for 26 yards (21-N.Scott; 13-T.Hill).,FALSE,CHI,CAR,PASS,00-0039918,00-0036290,,4,CHI 22,2,8,22,2,26,1,1,0,0,1,0,2,L,1,6,1,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,0,1,0,2.8,0,NA,-1,27,3,WO,U,,0 - Screen,DES,,,,,,,,,,,,,,,,,,,,,00-0039347,,,0,5+,,,,,,
6515,1069115,(10:27) (No Huddle) 23-R.Johnson right guard to CAR 49 for 3 yards (13-T.Hill; 52-Dj.Johnson).,FALSE,CHI,CAR,RUSH,,,00-0039021,4,CHI 48,1,10,48,3,3,0,0,0,1,0,0,1,R,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069116,(9:45) (No Huddle) 23-R.Johnson left guard to CAR 48 for 1 yard (56-T.Wallace).,FALSE,CHI,CAR,RUSH,,,00-0039021,4,CAR 49,2,7,51,3,1,0,0,0,1,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069117,(8:59) (Shotgun) 18-C.Williams pass incomplete short left to 2-D.Moore.,FALSE,CHI,CAR,PASS,00-0039918,00-0034827,,4,CAR 48,3,6,52,3,0,0,0,1,0,0,0,1,M,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNG,0,1,0,0,0,0,1,0,0,0,0,3.4,0,NA,10,NA,NA,OPN,S,DP,3 - Hitch/Curl,2,,,,,,,,,,,,,,,,,,,,,00-0035277,,,0,4,,,,,,
6515,1069118,"(8:53) 19-T.Taylor punts 40 yards to CAR 8, Center-46-S.Daly, fair catch by 83-D.Moore.",FALSE,CHI,CAR,PUNT,,,,4,CAR 48,4,6,52,3,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069119,(8:46) (Shotgun) 14-A.Dalton pass incomplete deep right to 5-Di.Johnson.,FALSE,CAR,CHI,PASS,00-0027973,00-0035216,,4,CAR 8,1,10,8,1,0,0,0,1,0,0,0,2,R,1,7,1,0,0,0,0,0,0,0,0,4,0,0,,M-SNH,0,0,0,0,0,0,0,0,1,0,0,3,0,NA,17,NA,NA,OPN,S,IAT,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0036292,00-0038135,,0,3,,,,,,
6515,1069120,"(8:41) (Shotgun) 14-A.Dalton to CAR -5 for -13 yards. FUMBLES, and recovers at CAR -9. 14-A.Dalton pass incomplete short right.",FALSE,CAR,CHI,PASS,00-0027973,,,4,CAR 8,2,10,8,1,0,0,0,1,0,0,0,1,R,0,6,0,0,1,0,1,0,0,0,0,4,0,0,,,0,0,1,0,0,0,0,0,0,0,0,3.3,0,3.2,4,NA,NA,,S,TA,,,,,P,00-0033782,00-0035084,,,,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069121,(8:35) (Shotgun) 14-A.Dalton pass short left to 0-J.Sanders to CAR 18 for 10 yards (49-T.Edmunds; 53-T.Edwards) [52-D.Taylor].,FALSE,CAR,CHI,PASS,00-0027973,00-0039356,,4,CAR 8,3,10,8,1,10,1,1,1,0,1,0,0,R,0,6,0,0,1,1,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,0,0,0,3.1,0,3,6,4,3,CLS,S,,3 - Hitch/Curl,CHK,,,P,00-0036413,00-0035084,,,,,,,,,,,,,,,,00-0034673,,,0,3,,,,,,
6515,1069122,(8:09) 30-C.Hubbard right tackle to CAR 22 for 4 yards (52-D.Taylor; 29-T.Stevenson).,FALSE,CAR,CHI,RUSH,,,00-0036555,4,CAR 18,1,10,18,1,4,0,0,0,0,0,0,2,M,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,4,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,00-0039356,00-0036413,,,,
6515,1069123,"(7:41) (No Huddle, Shotgun) 14-A.Dalton pass short middle to 30-C.Hubbard to CAR 24 for 2 yards (49-T.Edmunds). FUMBLES (49-T.Edmunds), touched at CAR 18, RECOVERED by CHI-6-K.Gordon at CAR 18. 6-K.Gordon to CAR 18 for no gain (18-J.Coker).",FALSE,CAR,CHI,PASS,00-0027973,00-0036555,,4,CAR 22,2,6,22,2,-4,0,0,1,1,1,0,1,R,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNG,0,1,0,0,0,0,0,0,0,0,0,2.9,0,NA,2,-6,0,TCV,S,,11 - Texas/Angle,CHK,,,,,,,,,,,,,,,,,,,,,00-0034673,,,0,1,,,,,,
6515,1069124,"(7:30) 23-R.Johnson right guard to CAR 15 for 3 yards (56-T.Wallace, 99-S.Tuttle).",FALSE,CHI,CAR,RUSH,,,00-0039021,4,CAR 18,1,10,82,5,3,0,0,0,0,0,0,2,R,0,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Power,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069125,(6:44) 18-C.Williams pass short left to 15-R.Odunze to CAR 7 for 8 yards (25-X.Woods; 53-C.Cherelus).,FALSE,CHI,CAR,PASS,00-0039918,00-0039919,,4,CAR 15,2,7,85,5,8,1,1,0,0,1,0,1,R,0,7,1,0,0,0,0,0,0,0,0,5,1,0,,M-SNG,0,1,0,0,0,0,0,0,1,0,0,0.9,0,NA,0,8,4,WO,U,,10 - Swing,1,,,,,,,,,,,,00-0035277,FLT,GB,,,,,,,00-0035277,,,1,5+,,,,,,
6515,1069126,(5:57) 4-D.Swift left guard to CAR 6 for 1 yard (99-S.Tuttle).,FALSE,CHI,CAR,RUSH,,,00-0036275,4,CAR 7,1,7,93,5,1,0,0,0,0,0,0,2,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Inside Zone,Split,,,,,,,,,,,,,,,,,,,,,,0,,00-0034114,00-0035409,,,,
6515,1069127,"(5:16) 4-D.Swift left end to CAR 6 for no gain (40-C.Harris, 52-Dj.Johnson).",FALSE,CHI,CAR,RUSH,,,00-0036275,4,CAR 6,2,6,94,5,0,0,0,0,0,0,0,1,L,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Outside Zone,Pull Lead,,,,,,,,,,,,,,,,,,,,,,0,,00-0037081,00-0033880,,,,
6515,1069128,"(4:30) (Shotgun) 18-C.Williams pass incomplete short middle to 15-R.Odunze.PENALTY on CAR-8-J.Horn, Defensive Pass Interference, 5 yards, enforced at CAR 6 - No Play.",TRUE,CHI,CAR,NOPL,00-0039918,,,4,CAR 6,3,6,94,5,0,1,1,1,0,0,0,0,L,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNG,0,0,0,0,0,0,0,0,0,0,0,2.6,0,NA,0,NA,NA,TCV,S,,1 - Slant,2,,,,,,,,,,,,,,,,,,,,,00-0036944,,,0,0,,,,,,
6515,1069129,"(4:26) 68-D.Kramer reported in as eligible.  23-R.Johnson right tackle for 1 yard, TOUCHDOWN.Penalty on CHI-79-M.Pryor, Disqualification, offsetting.Penalty on CAR-8-J.Horn, Disqualification, offsetting.Penalty on CAR-52-Dj.Johnson, Unnecessary Roughness, offsetting.",FALSE,CHI,CAR,RUSH,,,00-0039021,4,CAR 1,1,1,99,5,1,1,1,0,0,0,0,2,R,0,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,U,,,,Power,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069130,"TWO-POINT CONVERSION ATTEMPT. 18-C.Williams pass to 13-K.Allen is incomplete. ATTEMPT FAILS.Penalty on CHI-58-D.Wright, Offensive Holding, declined.",FALSE,CHI,CAR,CONV,00-0039918,00-0030279,,4,CAR 2,0,0,98,5,0,0,0,0,0,0,0,1,M,0,6,0,0,1,0,1,0,0,0,0,4,0,1,P,M-SNG,0,0,0,0,0,0,0,0,0,0,0,7.1,0,3.2,0,NA,NA,TCV,S,,2 - Quick Out,SD,,,P,00-0038535,00-0038932,,,,,,,,,,,,,,,,00-0039380,,,0,0,,,,,,
6515,1069131,8-C.Santos kicks 66 yards from CHI 35 to CAR -1. 3-R.Blackshear to CAR 26 for 27 yards (29-T.Stevenson; 45-A.Ogbongbemiga).,FALSE,CAR,CHI,KOFF,,,,4,CHI 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6515,1069132,(4:15) (Shotgun) 9-B.Young pass deep right to 6-M.Sanders ran ob at CHI 47 for 27 yards.,FALSE,CAR,CHI,PASS,00-0039150,00-0035243,,4,CAR 26,1,10,26,2,27,1,1,1,0,1,0,1,L,0,6,0,0,0,0,0,0,0,0,0,4,0,1,BL,Z-TOP,0,1,0,1,0,0,0,0,0,0,0,5.8,0,NA,24,3,NA,STP,S,,12 - Wheel,SD,,,,,,,,,,,,,,,,,,,,,00-0037109,,,0,1,,,,,,
