gid,pid,detail,no_play,off,def,type,psr,trg,bc,qtr,los,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,comp,ints,back,hash,mot,box,pap,trick,qbp,qbhi,qbhu,qbru,sneak,scrm,htm,pru,blz,oop,oopd,cov_type,cnb,cball,qbta,high,crr,intw,drp,avsk,fread,scre,mbt,ttp,qbsk,ttpr,dot,yac,yaco,sep,qb_pos,inc_type,rte,read,concept,rmod,pres1_type,pres1_def,pres1_off,pres2_type,pres2_def,pres2_off,pres3_type,pres3_def,pres3_off,mt1_def,mt1_type,mt1_cause,mt2_def,mt2_type,mt2_cause,mt3_def,mt3_type,mt3_cause,pri_def,sec_def,shell,rpo,trg_sep,bb_off1,bb_def1,bb_off2,bb_def2,bb_off3,bb_def3
6452,1058543,(3:27) (Shotgun) 1-K.Murray pass short left to 85-T.McBride to BUF 35 for 6 yards (39-C.Lewis) [57-A.Epenesa].,FALSE,ARZ,BUF,PASS,00-0035228,00-0037744,,1,BUF 41,1,10,59,3,6,1,0,1,0,1,0,1,R,0,6,0,0,1,1,0,0,0,0,0,4,0,1,DR,M-SNH,0,1,0,0,1,0,0,0,0,0,0,5.9,0,5.8,6,0,NA,STP,S,,3 - Hitch/Curl,SD,,,P,00-0036192,00-0034346,,,,,,,,,,,,,,,,00-0035357,,,0,1,,,,,,
6452,1058544,(2:44) 1-K.Murray pass short right to 84-E.Higgins pushed ob at BUF 28 for 7 yards (43-T.Bernard).,FALSE,ARZ,BUF,PASS,00-0035228,00-0039041,,1,BUF 35,2,4,65,4,7,1,1,0,0,1,0,1,L,0,8,1,0,0,0,0,0,0,0,0,6,2,1,DR,M-SNH,0,1,0,0,0,0,0,0,0,0,0,3.4,0,NA,-1,8,1,OPN,U,,2 - Quick Out,2,,,,,,,,,,,,,,,,,,,,,00-0037254,,,0,2,,,,,,
6452,1058545,(2:07) (Shotgun) 1-K.Murray right end pushed ob at BUF 17 for 11 yards (9-T.Rapp).,FALSE,ARZ,BUF,RUSH,,,00-0035228,1,BUF 28,1,10,72,4,11,1,1,1,0,0,0,2,R,0,7,0,0,0,0,0,1,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,S,,,,Counter,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058546,(1:28) (Shotgun) 1-K.Murray pass short middle to 4-G.Dortch to BUF 14 for 3 yards (43-T.Bernard).,FALSE,ARZ,BUF,PASS,00-0035228,00-0035500,,1,BUF 17,1,10,83,5,3,0,0,1,0,1,0,0,R,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNH,1,1,0,0,1,0,0,0,0,0,0,2.3,0,NA,3,0,0,CLS,S,,5 - In/Dig,2,,,,,,,,,,,,,,,,,,,,,00-0037254,,,0,0,,,,,,
6452,1058547,(:49) (Shotgun) 6-J.Conner right guard to BUF 13 for 1 yard (50-G.Rousseau).,FALSE,ARZ,BUF,RUSH,,,00-0033553,1,BUF 14,2,7,86,5,1,0,0,1,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,S,,,,Power,Pull Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058548,(:08) (Shotgun) 1-K.Murray pass short right to 31-E.Demercado to BUF 11 for 2 yards (31-R.Douglas). ARZ-73-J.Williams was injured during the play.  J.Williams assisted off.,FALSE,ARZ,BUF,PASS,00-0035228,00-0038705,,1,BUF 13,3,6,87,5,2,0,0,1,0,1,0,1,R,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNH,0,1,0,0,0,0,0,0,0,0,0,2,0,NA,1,1,1,STP,S,,2 - Quick Out,CHK,,,,,,,,,,,,,,,,,,,,,00-0033551,,,0,1,,,,,,
6452,1058549,"(15:00) 5-M.Prater 29 yard field goal is GOOD, Center-46-A.Brewer, Holder-12-B.Gillikin.",FALSE,ARZ,BUF,FGXP,,,,2,BUF 11,4,4,89,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058550,"5-M.Prater kicks 65 yards from ARZ 35 to end zone, Touchback to the BUF 30. B.Codrington kneels 6 yds. into end zone.",FALSE,BUF,ARZ,KOFF,,,,2,ARI 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058551,"(14:57) (Shotgun) 17-J.Allen pass incomplete short right to 0-K.Coleman (25-Z.Collins).PENALTY on ARZ-23-S.Murphy-Bunting, Defensive Pass Interference, 6 yards, enforced at BUF 30 - No Play.",TRUE,BUF,ARZ,NOPL,00-0034857,,,2,BUF 30,1,10,30,2,0,1,1,1,0,0,0,2,R,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNH,0,0,0,0,0,0,0,0,1,0,0,1.7,0,NA,0,NA,NA,CLS,S,PEN,1 - Slant,1,,,,,,,,,,,,,,,,,,,,,00-0035239,,,0,0,,,,,,
6452,1058552,(14:54) 4-J.Cook right guard to ARZ 49 for 15 yards (2-Ma.Wilson).,FALSE,BUF,ARZ,RUSH,,,00-0037248,2,BUF 36,1,10,36,2,15,1,1,0,0,0,0,2,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,4,,U,,,,Outside Zone,,,,,,,,,,,00-0039007,2ND,JK,,,,,,,,,,0,,,,,,,
6452,1058553,(14:22) (No Huddle) 4-J.Cook right guard to ARZ 44 for 5 yards (3-B.Baker; 7-K.White).,FALSE,BUF,ARZ,RUSH,,,00-0037248,2,ARI 49,1,10,51,3,5,0,0,0,1,0,0,2,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058554,(13:45) (Shotgun) 17-J.Allen pass short middle to 88-D.Knox to ARZ 21 for 23 yards (3-B.Baker).,FALSE,BUF,ARZ,PASS,00-0034857,00-0035689,,2,ARI 44,2,5,56,3,23,1,1,1,0,1,0,1,R,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNH,0,1,0,0,0,0,0,0,1,0,0,1.7,0,NA,6,17,1,OPN,S,,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0034375,,,0,2,,,,,,
6452,1058555,"(13:16) (No Huddle) 4-J.Cook left tackle to ARZ 12 for 9 yards (21-G.Williams, 7-K.White).",FALSE,BUF,ARZ,RUSH,,,00-0037248,2,ARI 21,1,10,79,4,9,1,0,0,1,0,0,1,L,1,5,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058556,(12:35) 4-J.Cook right guard to ARZ 8 for 4 yards (2-Ma.Wilson; 7-K.White).,FALSE,BUF,ARZ,RUSH,,,00-0037248,2,ARI 12,2,1,88,5,4,1,1,0,0,0,0,1,L,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Power,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058557,"(11:56) 4-J.Cook right guard to ARZ 4 for 4 yards (93-J.Jones, 7-K.White).",FALSE,BUF,ARZ,RUSH,,,00-0037248,2,ARI 8,1,8,92,5,4,1,0,0,0,0,0,1,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058558,(11:15) 4-J.Cook left guard to ARZ 4 for no gain (2-Ma.Wilson).,FALSE,BUF,ARZ,RUSH,,,00-0037248,2,ARI 4,2,4,96,5,0,0,0,0,0,0,0,1,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058559,"(10:35) (Shotgun) 17-J.Allen right guard for 4 yards, TOUCHDOWN NULLIFIED by Penalty.PENALTY on BUF-64-O.Torrence, Face Mask, 15 yards, enforced at ARZ 4 - No Play.",TRUE,BUF,ARZ,NOPL,,,00-0034857,2,ARI 4,3,4,96,5,0,0,0,1,0,0,0,0,L,1,6,0,0,0,0,0,1,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,S,,,,Power,QB Run,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058560,(10:31) (Shotgun) 17-J.Allen sacked at ARZ 19 for 0 yards (13-K.Clark).,FALSE,BUF,ARZ,PASS,00-0034857,,,2,ARI 19,3,19,81,5,0,0,0,1,0,0,0,1,R,0,3,0,0,1,1,0,0,0,0,0,3,0,1,BL,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058561,"(9:51) 2-T.Bass 37 yard field goal is GOOD, Center-69-R.Ferguson, Holder-8-S.Martin.",FALSE,BUF,ARZ,FGXP,,,,2,ARI 19,4,19,81,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058562,2-T.Bass kicks 61 yards from BUF 35 to ARZ 4. 20-D.Dallas to ARZ 29 for 25 yards (26-Ty.Johnson).,FALSE,ARZ,BUF,KOFF,,,,2,BUF 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058563,(9:42) 1-K.Murray pass short right to 33-T.Benson to ARZ 34 for 5 yards (3-D.Hamlin).,FALSE,ARZ,BUF,PASS,00-0035228,00-0039921,,2,ARI 29,1,10,29,2,5,0,0,0,0,1,0,1,L,1,6,1,0,1,0,1,0,0,0,0,5,1,0,,Z-UND,0,1,0,0,0,0,0,0,0,1,0,2.2,0,2.1,-4,9,0,WO,U,,0 - Screen,DES,,,U,00-0035357,,,,,,,,,,,,,,,,,00-0036888,,,0,5+,,,,,,
6452,1058564,(9:02) (Shotgun) 33-T.Benson left end to ARZ 40 for 6 yards (9-T.Rapp).,FALSE,ARZ,BUF,RUSH,,,00-0039921,2,ARI 34,2,5,34,2,6,1,1,1,0,0,0,1,R,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,S,,,,Power,Pull Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058565,"(8:25) (Shotgun) 1-K.Murray pass incomplete short left to 18-M.Harrison. Dropped, receiver at BUF 45, slanting to middle.",FALSE,ARZ,BUF,PASS,00-0035228,00-0039849,,2,ARI 40,1,10,40,3,0,0,0,1,0,0,0,1,L,1,7,0,0,0,0,0,0,0,0,0,4,0,0,,Z-HIZ,0,1,0,0,0,0,1,0,1,0,0,3.6,0,NA,15,NA,NA,OPN,S,DP,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0036888,,,0,3,,,,,,
6452,1058566,(8:19) (Shotgun) 1-K.Murray pass short left to 18-M.Harrison to ARZ 44 for 4 yards (42-Do.Williams).,FALSE,ARZ,BUF,PASS,00-0035228,00-0039849,,2,ARI 40,2,10,40,3,4,0,0,1,0,1,0,0,L,0,5,0,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,1,0,0,1.9,0,NA,4,0,1,OPN,S,,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0038557,,,0,1,,,,,,
6452,1058567,(7:39) (Shotgun) 1-K.Murray scrambles left tackle ran ob at BUF 44 for 12 yards.,FALSE,ARZ,BUF,RUSH,,,00-0035228,2,ARI 44,3,6,44,3,12,1,1,1,0,0,0,2,L,1,5,0,0,0,0,0,0,0,1,0,3,0,1,BL,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058568,(7:05) 1-K.Murray pass short right to 84-E.Higgins ran ob at BUF 39 for 5 yards (39-C.Lewis).,FALSE,ARZ,BUF,PASS,00-0035228,00-0039041,,2,BUF 44,1,10,56,3,5,1,0,0,0,1,0,1,L,0,7,1,0,1,0,1,0,0,0,0,4,0,1,DR,M-SNH,0,1,0,0,0,0,0,0,0,0,0,4,0,3.2,4,1,NA,OPN,U,,2 - Quick Out,2,,,U,00-0027940,,,,,,,,,,,,,,,,,00-0035357,,,0,1,,,,,,
6452,1058569,(6:24) (Shotgun) 1-K.Murray pass incomplete deep left to 85-T.McBride.,FALSE,ARZ,BUF,PASS,00-0035228,00-0037744,,2,BUF 39,2,5,61,4,0,0,0,1,0,0,0,1,R,0,7,0,0,0,0,0,0,0,0,0,5,1,1,BL,M-SNH,0,0,0,0,0,0,0,0,0,0,0,5,0,NA,26,NA,NA,OPN,S,IAT,6 - Corner,SD,,,,,,,,,,,,,,,,,,,,,00-0035357,00-0038557,,0,1,,,,,,
6452,1058570,"(6:16) (Shotgun) 1-K.Murray pass short left to 4-G.Dortch to BUF 25 for 14 yards (47-C.Benford, 46-J.Ingram).",FALSE,ARZ,BUF,PASS,00-0035228,00-0035500,,2,BUF 39,3,5,61,4,14,1,1,1,0,1,0,1,R,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,Z-HIZ,0,1,0,0,0,0,0,0,1,0,0,2.1,0,NA,9,5,0,OPN,S,,4 - Deep Out,1,,,,,,,,,,,,,,,,,,,,,00-0035663,,,0,2,,,,,,
6452,1058571,(5:38) (Shotgun) 33-T.Benson right end to BUF 21 for 4 yards (9-T.Rapp).,FALSE,ARZ,BUF,RUSH,,,00-0039921,2,BUF 25,1,10,75,4,4,0,0,1,0,0,0,1,L,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,S,,,,Outside Zone,Pull Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058572,(4:53) (Shotgun) 1-K.Murray pass short right to 85-T.McBride to BUF 13 for 8 yards (43-T.Bernard).,FALSE,ARZ,BUF,PASS,00-0035228,00-0037744,,2,BUF 21,2,6,79,4,8,1,1,1,0,1,0,1,R,0,6,0,0,1,0,1,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,0,0,0,2.6,0,2.5,6,2,0,OPN,S,,2 - Quick Out,CHK,,,P,00-0036914,00-0039921,,,,,,,,,,,,,,,,00-0037254,,,0,2,,,,,,
6452,1058573,"(4:09) (Shotgun) 33-T.Benson right end to BUF 10 for 3 yards (99-C.Toohill, 42-Do.Williams).",FALSE,ARZ,BUF,RUSH,,,00-0039921,2,BUF 13,1,10,87,5,3,0,0,1,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,S,,,,Outside Zone,Pull Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058574,(3:25) (Shotgun) 1-K.Murray pass short left to 85-T.McBride to BUF 3 for 7 yards (3-D.Hamlin; 39-C.Lewis).,FALSE,ARZ,BUF,PASS,00-0035228,00-0037744,,2,BUF 10,2,7,90,5,7,1,1,1,0,1,0,1,R,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,Z-HIZ,0,1,0,0,0,0,0,0,0,0,0,4.3,0,NA,7,0,0,STP,S,,4 - Deep Out,2,,,,,,,,,,,,,,,,,,,,,00-0036888,,,0,1,,,,,,
6452,1058575,"(2:44) (Shotgun) 6-J.Conner right guard for 3 yards, TOUCHDOWN.",FALSE,ARZ,BUF,RUSH,,,00-0033553,2,BUF 3,1,3,97,5,3,1,1,1,0,0,0,1,L,0,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,S,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058576,"5-M.Prater extra point is GOOD, Center-46-A.Brewer, Holder-12-B.Gillikin.",FALSE,ARZ,BUF,FGXP,,,,2,BUF 15,0,0,85,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058577,"5-M.Prater kicks 65 yards from ARZ 35 to end zone, Touchback to the BUF 30. Kick through end zone.",FALSE,BUF,ARZ,KOFF,,,,2,ARI 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058578,"(2:40) 70-A.Anderson reported in as eligible.  PENALTY on BUF-85-Q.Morris, False Start, 5 yards, enforced at BUF 30 - No Play.",TRUE,BUF,ARZ,NOPL,,,,2,BUF 30,1,10,30,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058579,(2:40) 26-Ty.Johnson left end to BUF 31 for 6 yards (2-Ma.Wilson).,FALSE,BUF,ARZ,RUSH,,,00-0035537,2,BUF 25,1,15,25,2,6,1,0,0,0,0,0,1,R,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,4,,U,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058580,(2:00) (Shotgun) 17-J.Allen pass short right to 1-C.Samuel to BUF 39 for 8 yards (23-S.Murphy-Bunting).,FALSE,BUF,ARZ,PASS,00-0034857,00-0033282,,2,BUF 31,2,9,31,2,8,1,0,1,0,1,0,1,L,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNH,0,1,0,0,0,0,0,0,1,0,0,2.3,0,NA,5,3,2,STP,S,,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0035239,,,0,1,,,,,,
6452,1058581,"(1:41) (No Huddle, Shotgun) PENALTY on BUF-73-D.Dawkins, False Start, 5 yards, enforced at BUF 39 - No Play.",TRUE,BUF,ARZ,NOPL,,,,2,BUF 39,3,1,39,2,0,0,0,1,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058582,(1:23) (Shotgun) 17-J.Allen pass short left to 10-K.Shakir to ARZ 47 for 19 yards (3-B.Baker; 51-K.Barnes).,FALSE,BUF,ARZ,PASS,00-0034857,00-0037261,,2,BUF 34,3,6,34,2,19,1,1,1,0,1,0,1,R,0,5,0,0,0,0,0,0,0,0,0,4,0,1,BL,Z-UND,0,1,0,0,0,0,0,0,0,0,0,5,0,NA,8,11,10,OPN,S,,5 - In/Dig,2,,,,,,,,,,,,00-0039807,DFD,PW,,,,,,,00-0039807,,,0,2,,,,,,
6452,1058583,"(:55) (No Huddle, Shotgun) PENALTY on BUF-79-S.Brown, False Start, 5 yards, enforced at ARZ 47 - No Play.",TRUE,BUF,ARZ,NOPL,,,,2,ARI 47,1,10,53,3,0,0,0,1,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058584,Timeout #1 by BUF at 00:55.,TRUE,NA,NA,NOPL,,,,2,BUF 48,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058585,"(:55) (Shotgun) 17-J.Allen scrambles right end to ARZ 46 for 6 yards (51-K.Barnes).PENALTY on ARZ-23-S.Murphy-Bunting, Defensive Holding, 5 yards, enforced at ARZ 46.",FALSE,BUF,ARZ,RUSH,,,00-0034857,2,BUF 48,1,15,48,3,6,1,1,1,0,0,0,1,L,0,6,0,0,1,0,1,0,0,1,0,4,0,1,P,,0,0,0,0,0,0,0,1,0,0,0,NA,0,3.1,NA,NA,NA,,S,,,,,,U,00-0038623,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058586,"(:45) (Shotgun) 17-J.Allen sacked at 50 for -9 yards (25-Z.Collins).PENALTY on ARZ-25-Z.Collins, Roughing the Passer, 15 yards, enforced at ARZ 41 - No Play.",TRUE,BUF,ARZ,NOPL,00-0034857,,,2,ARI 41,1,10,59,3,0,1,1,1,0,0,0,1,R,0,6,0,0,1,0,1,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,3.3,0,NA,NA,,S,,,,,,P,00-0036933,00-0036976,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058587,(:38) (Shotgun) 17-J.Allen pass short right to 0-K.Coleman ran ob at ARZ 14 for 12 yards (7-K.White).,FALSE,BUF,ARZ,PASS,00-0034857,00-0039901,,2,ARI 26,1,10,74,4,12,1,1,1,0,1,0,1,R,0,5,0,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,0,0,0,2.8,0,NA,1,11,NA,OPN,S,,8 - Shallow Cross/Drag,2,,,,,,,,,,,,,,,,,,,,,00-0034375,,,0,4,,,,,,
6452,1058588,(:32) (Shotgun) 17-J.Allen scrambles right guard to ARZ 7 for 7 yards (34-J.Thompson).,FALSE,BUF,ARZ,RUSH,,,00-0034857,2,ARI 14,1,10,86,5,7,1,0,1,0,0,0,0,R,0,6,0,0,0,0,0,0,0,1,0,6,2,1,BL,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058589,Timeout #2 by BUF at 00:25.,TRUE,NA,NA,NOPL,,,,2,ARI 7,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058590,"(:25) (Shotgun) 17-J.Allen right end for 7 yards, TOUCHDOWN.",FALSE,BUF,ARZ,RUSH,,,00-0034857,2,ARI 7,2,3,93,5,7,1,1,1,0,0,0,1,R,0,6,0,0,0,0,0,1,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,S,,,,Man/Duo,Read Option,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
6452,1058591,"2-T.Bass extra point is GOOD, Center-69-R.Ferguson, Holder-8-S.Martin.",FALSE,BUF,ARZ,FGXP,,,,2,ARI 15,0,0,85,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058592,"2-T.Bass kicks 61 yards from BUF 35 to ARZ 4. 20-D.Dallas MUFFS catch, and recovers at ARZ 2. 20-D.Dallas to ARZ 4 for 2 yards (99-C.Toohill).",FALSE,ARZ,BUF,KOFF,,,,2,BUF 35,0,0,65,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058593,(:11) 1-K.Murray kneels to ARZ 3 for -1 yards.,FALSE,ARZ,BUF,RUSH,,,00-0035228,2,ARI 4,1,10,4,1,-1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,Kneel,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058594,"5-M.Prater kicks 43 yards from ARZ 35 to BUF 22, short of landing zone.PENALTY on ARZ-5-M.Prater, Kickoff Short of Landing Zone, placed at BUF 40.",FALSE,BUF,ARZ,KOFF,,,,3,ARI 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058595,"(15:00) (Shotgun) 4-J.Cook left end to BUF 45 for 5 yards (7-K.White, 3-B.Baker).PENALTY on BUF-73-D.Dawkins, Offensive Holding, 10 yards, enforced at BUF 41. Rush credited to BUF 41 (spot of foul).",FALSE,BUF,ARZ,RUSH,,,00-0037248,3,BUF 40,1,10,40,3,1,0,0,1,0,0,0,1,R,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,S,,,,Power,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6452,1058596,(14:38) (Shotgun) 17-J.Allen pass short right to 4-J.Cook to BUF 35 for 4 yards (44-O.Pappoe; 23-S.Murphy-Bunting).,FALSE,BUF,ARZ,PASS,00-0034857,00-0037248,,3,BUF 31,1,19,31,2,4,0,0,1,0,1,0,1,M,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNH,0,1,0,0,0,0,0,0,0,0,0,1.8,0,NA,-6,10,1,WO,S,,10 - Swing,CHK,,,,,,,,,,,,,,,,,,,,,00-0038600,,,0,5+,,,,,,
6452,1058597,(13:56) (Shotgun) 17-J.Allen pass short right to 0-K.Coleman to BUF 39 for 4 yards (44-O.Pappoe; 23-S.Murphy-Bunting).,FALSE,BUF,ARZ,PASS,00-0034857,00-0039901,,3,BUF 35,2,15,35,2,4,0,0,1,0,1,0,1,R,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNH,0,1,0,0,0,0,0,0,1,0,0,1.9,0,NA,4,0,1,OPN,S,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0035239,,,0,2,,,,,,
