gid,pid,detail,no_play,off,def,type,psr,trg,bc,qtr,los,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,comp,ints,back,hash,mot,box,pap,trick,qbp,qbhi,qbhu,qbru,sneak,scrm,htm,pru,blz,oop,oopd,cov_type,cnb,cball,qbta,high,crr,intw,drp,avsk,fread,scre,mbt,ttp,qbsk,ttpr,dot,yac,yaco,sep,qb_pos,inc_type,rte,read,concept,rmod,pres1_type,pres1_def,pres1_off,pres2_type,pres2_def,pres2_off,pres3_type,pres3_def,pres3_off,mt1_def,mt1_type,mt1_cause,mt2_def,mt2_type,mt2_cause,mt3_def,mt3_type,mt3_cause,pri_def,sec_def,shell,rpo,trg_sep,bb_off1,bb_def1,bb_off2,bb_def2,bb_off3,bb_def3
6455,1059027,TWO-POINT CONVERSION ATTEMPT. 28-J.Mixon rushes up the middle. ATTEMPT FAILS.,FALSE,HST,IND,CONV,,,00-0033897,2,IND 2,0,0,98,5,0,0,0,0,0,0,0,1,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,U,,,,Man/Duo,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059028,"15-K.Fairbairn kicks 66 yards from HST 35 to IND -1. 6-A.Gould to IND 31 for 32 yards (35-J.Hansen, 17-K.Boyd).",FALSE,IND,HST,KOFF,,,,2,HOU 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059029,(11:25) (Shotgun) 5-A.Richardson left end to IND 44 for 13 yards (21-C.Bullock; 39-H.To'oTo'o).,FALSE,IND,HST,RUSH,,,00-0039164,2,IND 31,1,10,31,2,13,1,1,1,0,0,0,3,R,1,7,0,0,0,0,0,1,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,4,,P,,,,Inside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059030,(10:47) (Shotgun) 5-A.Richardson pass short right to 10-A.Mitchell to IND 46 for 2 yards (24-D.Stingley).,FALSE,IND,HST,PASS,00-0039164,00-0039890,,2,IND 44,1,10,44,3,2,0,0,1,0,1,0,1,L,0,6,1,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,0,1,0,1.5,0,NA,-1,3,2,CLS,S,,0 - Screen,DES,,,,,,,,,,,,,,,,,,,,,00-0037237,,,1,2,,,,,,
6455,1059031,(10:08) (Shotgun) 5-A.Richardson pass incomplete short left to 10-A.Mitchell.,FALSE,IND,HST,PASS,00-0039164,00-0039890,,2,IND 46,2,8,46,3,0,0,0,1,0,0,0,1,R,0,6,1,0,0,0,0,0,0,0,0,5,1,0,,M-SNG,0,0,0,0,0,0,0,0,1,0,0,3.2,0,NA,14,NA,NA,TCV,S,CC,4 - Deep Out,1,,,,,,,,,,,,,,,,,,,,,00-0039343,,,0,0,,,,,,
6455,1059032,"(10:03) (Shotgun) 5-A.Richardson pass incomplete short left to 11-M.Pittman (4-K.Lassiter, 5-J.Pitre).Penalty on IND-72-B.Smith, Illegal Formation, declined.",FALSE,IND,HST,PASS,00-0039164,00-0036252,,2,IND 46,3,8,46,3,0,0,0,1,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNH,1,0,0,0,0,0,0,0,1,0,0,3,0,NA,13,NA,NA,TCV,S,FI,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0039343,00-0035166,,0,0,,,,,,
6455,1059033,"(9:56) 8-R.Sanchez punts 39 yards to HST 15, Center-46-L.Rhodes, fair catch by 82-S.Sims.",FALSE,IND,HST,PUNT,,,,2,IND 46,4,8,46,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059034,"(9:50) 28-J.Mixon left tackle to HST 23 for 8 yards (20-N.Cross, 32-J.Blackmon).",FALSE,HST,IND,RUSH,,,00-0033897,2,HOU 15,1,10,15,1,8,1,0,0,0,0,0,2,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059035,"(9:21) (No Huddle, Shotgun) 7-C.Stroud pass incomplete short left to 12-N.Collins.",FALSE,HST,IND,PASS,00-0039163,00-0036554,,2,HOU 23,2,2,23,2,0,0,0,1,1,0,0,1,M,1,5,0,0,0,0,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,2.4,0,NA,0,NA,NA,,P,BPA,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059036,Timeout #1 by HST at 09:17.,TRUE,NA,NA,NOPL,,,,2,HOU 23,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059037,"(9:17) (Shotgun) PENALTY on HST-78-L.Tunsil, False Start, 5 yards, enforced at HST 23 - No Play.",TRUE,HST,IND,NOPL,,,,2,HOU 23,3,2,23,2,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059038,(9:17) (Shotgun) 7-C.Stroud sacked at HST 11 for -7 yards (99-D.Buckner).,FALSE,HST,IND,PASS,00-0039163,,,2,HOU 18,3,7,18,1,-7,0,0,1,0,0,0,1,M,1,5,0,0,1,1,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,2.3,NA,NA,NA,,S,,,,,,U,00-0032378,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059039,"(8:36) 6-T.Townsend punts 56 yards to IND 33, Center-46-J.Weeks, fair catch by 6-A.Gould.",FALSE,HST,IND,PUNT,,,,2,HOU 11,4,14,11,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059040,"(8:29) (Shotgun) 28-J.Taylor right tackle to IND 34 for 1 yard (91-F.Fatukasi, 39-H.To'oTo'o).",FALSE,IND,HST,RUSH,,,00-0036223,2,IND 33,1,10,33,2,1,0,0,1,0,0,0,2,L,1,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,P,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059041,(7:53) (Shotgun) 28-J.Taylor right guard to IND 38 for 4 yards (91-F.Fatukasi).,FALSE,IND,HST,RUSH,,,00-0036223,2,IND 34,2,9,34,2,4,0,0,1,0,0,0,1,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,P,,,,Inside Zone,Split,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059042,(7:12) (Shotgun) 5-A.Richardson scrambles up the middle to HST 43 for 19 yards (24-D.Stingley).,FALSE,IND,HST,RUSH,,,00-0039164,2,IND 38,3,5,38,2,19,1,1,1,0,0,0,1,R,0,5,0,0,0,0,0,0,0,1,0,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059043,"(6:44) (Shotgun) 28-J.Taylor right tackle to HST 38 for 5 yards (55-D.Hunter, 97-M.Edwards).",FALSE,IND,HST,RUSH,,,00-0036223,2,HOU 43,1,10,57,3,5,1,0,1,0,0,0,1,M,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,S,,,,Man/Duo,,,,,,,,,,,00-0038599,2ND,DC,,,,,,,,,,1,,,,,,,
6455,1059044,"(6:20) (No Huddle, Shotgun) 28-J.Taylor up the middle to HST 36 for 2 yards (39-H.To'oTo'o, 0-A.Al-Shaair).",FALSE,IND,HST,RUSH,,,00-0036223,2,HOU 38,2,5,62,4,2,0,0,1,1,0,0,1,M,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,P,,,,Power,Read Option,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059045,(5:39) (Shotgun) 28-J.Taylor up the middle to HST 29 for 7 yards (20-J.Ward).,FALSE,IND,HST,RUSH,,,00-0036223,2,HOU 36,3,3,64,4,7,1,1,1,0,0,0,1,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,P,,,,Inside Zone,Split,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059046,(4:52) (Shotgun) 5-A.Richardson pass incomplete deep right to 10-A.Mitchell.,FALSE,IND,HST,PASS,00-0039164,00-0039890,,2,HOU 29,1,10,71,4,0,0,0,1,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,6,2,0,,M-SNG,0,0,0,0,0,0,0,0,1,0,0,2.8,0,NA,29,NA,NA,WO,S,IAT,9 - Go,1,,,,,,,,,,,,,,,,,,,,,00-0037237,,,0,5+,,,,,,
6455,1059047,(4:47) (Shotgun) 5-A.Richardson pass short middle to 14-A.Pierce to HST 21 for 8 yards (0-A.Al-Shaair).,FALSE,IND,HST,PASS,00-0039164,00-0037664,,2,HOU 29,2,10,71,4,8,1,0,1,0,1,0,1,R,0,6,1,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,0,0,0,0,0,0,0,0,0,0,2.5,0,NA,4,4,1,OPN,S,,8 - Shallow Cross/Drag,2,,,,,,,,,,,,,,,,,,,,,00-0035166,,,0,4,,,,,,
6455,1059048,(4:07) (Shotgun) 5-A.Richardson left end ran ob at HST 18 for 3 yards (20-J.Ward).,FALSE,IND,HST,RUSH,,,00-0039164,2,HOU 21,3,2,79,4,3,1,1,1,0,0,0,2,L,1,7,0,0,0,0,0,1,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,7,,P,,,,Inside Zone,Read Option,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059049,(3:25) (Shotgun) 28-J.Taylor left tackle to HST 20 for -2 yards (39-H.To'oTo'o).,FALSE,IND,HST,RUSH,,,00-0036223,2,HOU 18,1,10,82,5,-2,0,0,1,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,P,,,,Inside Zone,Read Option,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059050,(2:46) (Shotgun) 5-A.Richardson pass short left intended for 83-K.Granson INTERCEPTED by 21-C.Bullock at HST 8. 21-C.Bullock to HST 8 for no gain (83-K.Granson).,FALSE,IND,HST,PASS,00-0039164,00-0036876,,2,HOU 20,2,12,80,5,0,0,0,1,0,0,0,0,L,1,4,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNH,0,0,0,0,0,1,0,0,1,0,0,2.7,0,NA,12,NA,NA,CLS,S,IAT,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0031298,00-0039838,,0,2,,,,,,
6455,1059051,(2:39) (Shotgun) 28-J.Mixon right guard to HST 16 for 8 yards (32-J.Blackmon).,FALSE,HST,IND,RUSH,,,00-0033897,2,HOU 8,1,10,8,1,8,1,0,1,0,0,0,1,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,P,,,,Power,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059052,"(2:00) 28-J.Mixon up the middle to HST 29 for 13 yards (29-J.Brents, 20-N.Cross).",FALSE,HST,IND,RUSH,,,00-0033897,2,HOU 16,2,2,16,1,13,1,1,0,0,0,0,1,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,9,,U,,,,Inside Zone,,,,,,,,,,,00-0039340,2ND,DC,,,,,,,,,,0,,,,,,,
6455,1059053,(1:24) (Shotgun) 28-J.Mixon left tackle to HST 33 for 4 yards (99-D.Buckner).,FALSE,HST,IND,RUSH,,,00-0033897,2,HOU 29,1,10,29,2,4,0,0,1,0,0,0,1,M,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,P,,,,Inside Zone,Split,,,,,,,,,,00-0034359,LOS,JK,,,,,,,,,,0,,00-0037613,00-0034359,,,,
6455,1059054,"(:53) (Shotgun) 7-C.Stroud pass short right to 12-N.Collins to HST 41 for 8 yards (40-J.Jones, 23-K.Moore).",FALSE,HST,IND,PASS,00-0039163,00-0036554,,2,HOU 33,2,6,33,2,8,1,1,1,0,1,0,1,L,0,5,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNG,0,1,0,0,0,0,0,0,0,0,0,2.1,0,NA,7,1,0,CLS,S,,1 - Slant,2,,,,,,,,,,,,,,,,,,,,,00-0038407,,,0,2,,,,,,
6455,1059055,"(:33) (No Huddle, Shotgun) 7-C.Stroud pass short right to 86-D.Schultz to HST 46 for 5 yards (45-E.Speed).",FALSE,HST,IND,PASS,00-0039163,00-0034383,,2,HOU 41,1,10,41,3,5,1,0,1,1,1,0,1,R,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,1,1,0,0,0,0,0,0,1,0,0,2.1,0,NA,5,0,0,TCV,S,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0034987,,,0,0,,,,,,
6455,1059056,Timeout #2 by HST at 00:29.,TRUE,NA,NA,NOPL,,,,2,HOU 46,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059057,(:29) (Shotgun) 7-C.Stroud pass incomplete deep right to 12-N.Collins.,FALSE,HST,IND,PASS,00-0039163,00-0036554,,2,HOU 46,2,5,46,3,0,0,0,1,0,0,0,1,R,1,5,0,0,0,0,0,0,0,0,0,4,0,0,,Z-TOP,0,0,0,0,0,0,0,0,0,0,0,3,0,NA,23,NA,NA,TCV,S,CC,4 - Deep Out,2,,,,,,,,,,,,,,,,,,,,,00-0038407,00-0037616,,0,1,,,,,,
6455,1059058,"(:23) (Shotgun) 7-C.Stroud pass short middle to 12-N.Collins to IND 38 for 16 yards (40-J.Jones, 20-N.Cross).",FALSE,HST,IND,PASS,00-0039163,00-0036554,,2,HOU 46,3,5,46,3,16,1,1,1,0,1,0,1,R,0,5,0,0,0,0,0,0,0,0,0,5,1,0,,M-SNG,1,1,0,0,0,0,0,0,0,0,0,2.1,0,NA,8,8,8,TCV,S,,1 - Slant,2,,,,,,,,,,,,,,,,,,,,,00-0038407,,,0,0,,,,,,
6455,1059059,Timeout #3 by HST at 00:18.,TRUE,NA,NA,NOPL,,,,2,IND 38,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059060,"(:18) (Shotgun) 7-C.Stroud pass short middle to 86-D.Schultz to IND 31 for 7 yards (32-J.Blackmon, 45-E.Speed).The Replay Official reviewed the pass completion ruling, and the play was Upheld. The ruling on the field stands.",FALSE,HST,IND,PASS,00-0039163,00-0034383,,2,IND 38,1,10,62,4,7,0,0,1,0,1,0,1,R,0,4,0,0,0,0,0,0,0,0,0,1,0,0,,M-SNG,1,1,0,0,0,0,0,0,1,0,0,1.3,0,NA,7,0,1,TCV,S,,1 - Slant,1,,,,,,,,,,,,,,,,,,,,,00-0036253,,,0,0,,,,,,
6455,1059061,"3-S.Shrader kicks 65 yards from IND 35 to end zone, Touchback to the HST 30.",FALSE,HST,IND,KOFF,,,,3,IND 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059062,(15:00) 28-J.Mixon left tackle to HST 30 for no gain (45-E.Speed).,FALSE,HST,IND,RUSH,,,00-0033897,3,HOU 30,1,10,30,2,0,0,0,0,0,0,0,2,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Outside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059063,"(14:25) (Shotgun) 7-C.Stroud pass short right to 1-S.Diggs to HST 40 for 10 yards (23-K.Moore, 29-J.Brents).",FALSE,HST,IND,PASS,00-0039163,00-0031588,,3,HOU 30,2,10,30,2,10,1,1,1,0,1,0,1,M,1,4,0,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,1,0,0,1.9,0,NA,5,5,3,CLS,S,,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0033393,,,0,2,,,,,,
6455,1059064,"(13:48) 7-C.Stroud pass short right INTERCEPTED by 29-J.Brents [51-K.Paye] at HST 44. 29-J.Brents ran ob at HST 42 for 2 yards.The Replay Official reviewed the interception ruling, and the play was REVERSED.7-C.Stroud pass incomplete short right [51-K.Paye].",FALSE,HST,IND,PASS,00-0039163,,,3,HOU 40,1,10,40,3,0,0,0,0,0,0,0,2,M,1,5,0,0,1,1,0,0,0,0,0,4,0,1,BT,,0,0,0,0,0,0,0,1,0,0,0,4.7,0,2.9,4,NA,NA,,U,,,,,,U,00-0032378,,C,00-0036479,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059065,(13:41) (Shotgun) 28-J.Mixon up the middle to HST 48 for 8 yards (32-J.Blackmon; 29-J.Brents).,FALSE,HST,IND,RUSH,,,00-0033897,3,HOU 40,2,10,40,3,8,1,0,1,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,P,,,,Power,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059066,"(13:15) (No Huddle, Shotgun) 7-C.Stroud pass short right to 3-T.Dell to IND 41 for 11 yards (29-J.Brents).",FALSE,HST,IND,PASS,00-0039163,00-0038977,,3,HOU 48,3,2,48,3,11,1,1,1,1,1,0,1,R,0,5,0,0,0,0,0,0,0,0,0,4,0,1,BL,M-SNG,0,1,0,0,0,0,0,0,0,0,0,5.2,0,NA,10,1,1,CLS,S,,2 - Quick Out,SD,,,,,,,,,,,,,,,,,,,,,00-0039156,,,0,2,,,,,,
6455,1059067,(12:30) (Shotgun) 7-C.Stroud pass incomplete deep middle to 3-T.Dell (40-J.Jones).,FALSE,HST,IND,PASS,00-0039163,00-0038977,,3,IND 41,1,10,59,3,0,0,0,1,0,0,0,1,R,0,5,1,0,0,0,0,0,0,0,0,4,0,0,,M-SNG,0,0,0,0,0,0,0,0,1,0,0,3.4,0,NA,39,NA,NA,TCV,S,FI,7 - Post,1,,,,,,,,,,,,,,,,,,,,,00-0038407,,,0,0,,,,,,
6455,1059068,"(12:23) (Shotgun) 28-J.Mixon left guard to IND 36 for 5 yards (32-J.Blackmon, 44-Z.Franklin).",FALSE,HST,IND,RUSH,,,00-0033897,3,IND 41,2,10,59,3,5,0,0,1,0,0,0,2,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,7,,P,,,,Outside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059069,(11:43) (Shotgun) 7-C.Stroud pass short right to 33-D.Ogunbowale to IND 33 for 3 yards (45-E.Speed).,FALSE,HST,IND,PASS,00-0039163,00-0033854,,3,IND 36,3,5,64,4,3,0,0,1,0,1,0,1,M,0,5,0,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,0,0,0,2.6,0,NA,3,0,0,TCV,S,,11 - Texas/Angle,CHK,,,,,,,,,,,,,,,,,,,,,00-0034987,,,0,1,,,,,,
6455,1059070,"(11:00) 15-K.Fairbairn 51 yard field goal is GOOD, Center-46-J.Weeks, Holder-6-T.Townsend.",FALSE,HST,IND,FGXP,,,,3,IND 33,4,2,67,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059071,"15-K.Fairbairn kicks 65 yards from HST 35 to end zone, Touchback to the IND 30.",FALSE,IND,HST,KOFF,,,,3,HOU 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059072,(10:55) (Shotgun) 28-J.Taylor up the middle to IND 32 for 2 yards (5-J.Pitre).,FALSE,IND,HST,RUSH,,,00-0036223,3,IND 30,1,10,30,2,2,0,0,1,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,P,,,,Power,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059073,(10:20) (Shotgun) 28-J.Taylor right guard to IND 37 for 5 yards (51-W.Anderson).,FALSE,IND,HST,RUSH,,,00-0036223,3,IND 32,2,8,32,2,5,0,0,1,0,0,0,1,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,S,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059074,(9:40) (Shotgun) 5-A.Richardson sacked at IND 35 for -2 yards (91-F.Fatukasi).,FALSE,IND,HST,PASS,00-0039164,,,3,IND 37,3,3,37,2,-2,0,0,1,0,0,0,1,R,0,6,0,0,1,1,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,1,3.7,NA,NA,NA,,S,,,,,,C,00-0034275,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059075,"(9:02) 8-R.Sanchez punts 55 yards to HST 10, Center-46-L.Rhodes, fair catch by 82-S.Sims.",FALSE,IND,HST,PUNT,,,,3,IND 35,4,5,35,2,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059076,"(8:55) 28-J.Mixon right tackle to HST 13 for 3 yards (32-J.Blackmon, 94-T.Lewis).",FALSE,HST,IND,RUSH,,,00-0033897,3,HOU 10,1,10,10,1,3,0,0,0,0,0,0,2,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Man/Duo,Pitch,,,,,,,,,,00-0036213,LOS,JK,,,,,,,,,,0,,,,,,,
6455,1059077,"(8:18) (Shotgun) 7-C.Stroud pass short left to 86-D.Schultz to HST 17 for 4 yards (45-E.Speed).PENALTY on IND-94-T.Lewis, Defensive Offside, 5 yards, enforced at HST 13 - No Play.",TRUE,HST,IND,NOPL,00-0039163,,,3,HOU 13,2,7,13,1,0,1,0,1,0,0,0,1,M,1,5,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNG,0,1,0,0,0,0,0,0,0,0,0,2.3,0,NA,0,NA,0,TCV,S,,3 - Hitch/Curl,2,,,,,,,,,,,,,,,,,,,,,00-0038407,,,0,1,,,,,,
6455,1059078,(7:59) 28-J.Mixon up the middle to HST 25 for 7 yards (20-N.Cross; 29-J.Brents).,FALSE,HST,IND,RUSH,,,00-0033897,3,HOU 18,2,2,18,1,7,1,1,0,0,0,0,2,M,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Outside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059079,(7:21) 7-C.Stroud pass incomplete deep right to 3-T.Dell [45-E.Speed].,FALSE,HST,IND,PASS,00-0039163,00-0038977,,3,HOU 25,1,10,25,2,0,0,0,0,0,0,0,1,L,1,5,0,0,1,1,0,0,0,0,1,6,2,0,,M-SNG,0,0,0,0,0,0,0,0,0,0,0,2.7,0,NA,20,NA,NA,OPN,U,HAT,4 - Deep Out,2,,,,,,,,,,,,,,,,,,,,,00-0039156,,,0,3,,,,,,
6455,1059080,"(7:17) (Shotgun) 7-C.Stroud pass short right to 19-X.Hutchinson to HST 28 for 3 yards (23-K.Moore, 20-N.Cross).",FALSE,HST,IND,PASS,00-0039163,00-0038618,,3,HOU 25,2,10,25,2,3,0,0,1,0,1,0,1,L,0,6,0,0,0,0,0,0,0,0,0,5,1,0,,Z-UND,0,1,0,0,0,0,0,0,1,0,0,1.8,0,NA,3,0,0,CLS,S,,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0037616,00-0033393,,0,3,,,,,,
6455,1059081,(6:33) (Shotgun) 7-C.Stroud sacked at HST 18 for -10 yards (sack split by 99-D.Buckner and 54-D.Odeyingbo).,FALSE,HST,IND,PASS,00-0039163,,,3,HOU 28,3,7,28,2,-10,0,0,1,0,0,0,1,R,0,5,0,0,1,1,0,0,0,0,0,6,2,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,1.6,NA,NA,NA,,S,,,,,,P,00-0032378,00-0032380,U,00-0036480,,,,,,,,,,,,,,,,,0,,,,,,,
6455,1059082,"(5:49) 6-T.Townsend punt is BLOCKED by 50-S.Olubi, Center-46-J.Weeks, RECOVERED by IND-43-T.Denbow at HST 5.",FALSE,HST,IND,PUNT,,,,3,HOU 18,4,17,18,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
