gid,pid,detail,off,def,type,len,qtr,min,sec,ptso,ptsd,timo,timd,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,pts,bc,kne,dir,rtck1,rtck2,psr,comp,spk,loc,trg,dfb,dot,ptck1,ptck2,sk1,sk2,ptm,pen,desc,pey,act,ints,iry,fum,frcv,fry,forc,fuml,saf,blk,brcv,fgxp,fkicker,dist,good,punter,pgro,pnet,ptb,pr,pry,pfc,kicker,kgro,knet,ktb,kr,kry,td,td_type,epa,dpbk,stunt,db_count
6760,1110537,(10:42) (Shotgun) 1-K.Murray pass short left intended for 33-T.Benson INTERCEPTED by 98-D.Wonnum (91-P.Jones) [91-P.Jones] at CAR 12. 98-D.Wonnum to CAR 12 for no gain (63-Ev.Brown).,ARZ,CAR,PASS,10,4,10,42,27,9,3,3,3,3,88,5,0,0,0,1,0,0,,0,,,,00-0035228,0,0,SL,00-0039921,00-0037007,0,00-0034495,,,,,,,,,00-0036335,0,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-4.886,00-0035228,0,
6760,1110538,(10:32) (Shotgun) 9-B.Young pass short left to 0-J.Sanders to CAR 19 for 7 yards (21-G.Williams; 3-B.Baker). ** Injury Update: ARZ-93-C.Campbell has returned to the game.,CAR,ARZ,PASS,28,4,10,32,9,27,3,3,1,10,12,1,7,1,0,1,0,0,,0,,,,00-0039150,1,0,SL,00-0039356,,3,00-0039007,00-0033890,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.323,00-0039150,0,
6760,1110539,"(10:04) (No Huddle, Shotgun) 9-B.Young pass incomplete short left to 4-T.McMillan (29-D.Burke).",CAR,ARZ,PASS,5,4,10,4,9,27,3,3,2,3,19,1,0,0,0,1,1,0,,0,,,,00-0039150,0,0,SL,00-0040124,00-0040195,15,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.796,00-0039150,0,
6760,1110540,(9:59) (Shotgun) 9-B.Young pass short left to 4-T.McMillan to CAR 24 for 5 yards (0-W.Johnson). ARZ-0-W.Johnson was injured during the play.,CAR,ARZ,PASS,26,4,9,59,9,27,3,3,3,3,19,1,5,1,1,1,0,0,,0,,,,00-0039150,1,0,SL,00-0040124,,3,00-0040751,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.069,00-0039150,0,
6760,1110541,(9:33) (Shotgun) 9-B.Young pass short right to 82-T.Tremble to CAR 33 for 9 yards (21-G.Williams).,CAR,ARZ,PASS,25,4,9,33,9,27,3,3,1,10,24,2,9,1,0,1,0,0,,0,,,,00-0039150,1,0,SR,00-0037005,,7,00-0039007,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.832,00-0039150,0,
6760,1110542,"(9:08) (No Huddle, Shotgun) 30-C.Hubbard up the middle to CAR 39 for 6 yards (34-J.Thompson).",CAR,ARZ,RUSH,25,4,9,8,9,27,3,3,2,1,33,2,6,1,1,1,1,0,00-0036555,0,RM,00-0035705,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.139,,0,
6760,1110543,"(8:43) (No Huddle, Shotgun) 9-B.Young pass incomplete short right to 17-X.Legette (29-D.Burke).",CAR,ARZ,PASS,4,4,8,43,9,27,3,3,1,10,39,2,0,0,0,1,1,0,,0,,,,00-0039150,0,0,SR,00-0039342,00-0040195,12,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.507,00-0039150,0,
6760,1110544,"(8:39) (Shotgun) 9-B.Young pass short middle to 30-C.Hubbard to ARZ 45 for 16 yards (21-G.Williams). ** Injury Update: ARZ-0-W.Johnson has returned to the game. Penalty on ARZ-93-C.Campbell, Defensive Holding, declined.",CAR,ARZ,PASS,28,4,8,39,9,27,3,3,2,10,39,2,16,1,1,1,0,0,,0,,,,00-0039150,1,0,SM,00-0036555,,6,00-0039007,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.515,00-0039150,0,
6760,1110545,(8:11) (Shotgun) 9-B.Young pass short middle to 13-H.Renfrow to ARZ 30 for 15 yards (0-W.Johnson).,CAR,ARZ,PASS,27,4,8,11,9,27,3,3,1,10,55,3,15,1,1,1,0,0,,0,,,,00-0039150,1,0,SM,00-0034983,,14,00-0040751,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.022,00-0039150,0,
6760,1110546,"(7:44) (No Huddle, Shotgun) 9-B.Young pass short right to 87-B.Tremayne to ARZ 23 for 7 yards (21-G.Williams).",CAR,ARZ,PASS,28,4,7,44,9,27,3,3,1,10,70,4,7,1,0,1,1,0,,0,,,,00-0039150,1,0,SR,00-0038840,,4,00-0039007,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.436,00-0039150,0,
6760,1110547,"(7:16) (No Huddle, Shotgun) 9-B.Young pass short left to 30-C.Hubbard pushed ob at ARZ 14 for 9 yards (2-Ma.Wilson).",CAR,ARZ,PASS,38,4,7,16,9,27,3,3,2,3,77,4,9,1,1,1,1,0,,0,,,,00-0039150,1,0,SL,00-0036555,,-3,00-0035144,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.569,00-0039150,0,
6760,1110548,(6:38) (Shotgun) 9-B.Young pass incomplete short middle to 0-J.Sanders.,CAR,ARZ,PASS,5,4,6,38,9,27,3,3,1,10,86,5,0,0,0,1,0,0,,0,,,,00-0039150,0,0,SM,00-0039356,,14,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.457,00-0039150,0,
6760,1110549,"(6:33) (Shotgun) PENALTY on CAR-72-T.Moton, False Start, 5 yards, enforced at ARZ 14 - No Play. Penalty on CAR-79-I.Ekwonu, False Start, declined.",CAR,ARZ,NOPL,0,4,6,33,9,27,3,3,2,10,86,5,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,,,CAR,00-0033284,False Start,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.877,,0,
6760,1110550,(6:33) (Shotgun) 9-B.Young pass short middle to 0-J.Sanders to ARZ 12 for 7 yards (21-G.Williams; 2-Ma.Wilson).,CAR,ARZ,PASS,40,4,6,33,9,27,3,3,2,15,81,5,7,1,0,1,0,0,,0,,,,00-0039150,1,0,SM,00-0039356,,5,00-0039007,00-0035144,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.172,00-0039150,0,
6760,1110551,(5:53) (Shotgun) 9-B.Young pass short left to 13-H.Renfrow to ARZ 5 for 7 yards (2-Ma.Wilson).,CAR,ARZ,PASS,41,4,5,53,9,27,3,3,3,8,88,5,7,1,0,1,0,0,,0,,,,00-0039150,1,0,SL,00-0034983,,3,00-0035144,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.175,00-0039150,0,
6760,1110552,"(5:12) (Shotgun) 9-B.Young pass short right to 30-C.Hubbard for 5 yards, TOUCHDOWN.",CAR,ARZ,PASS,7,4,5,12,9,27,3,3,4,1,95,5,5,1,1,1,0,6,,0,,,,00-0039150,1,0,SR,00-0036555,,2,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,2.968,00-0039150,0,
6760,1110553,TWO-POINT CONVERSION ATTEMPT. 30-C.Hubbard rushes up the middle. ATTEMPT FAILS.,CAR,ARZ,CONV,0,4,5,5,15,27,3,3,0,0,98,5,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.947,,0,
6760,1110554,"10-R.Fitzgerald kicks 65 yards from CAR 35 to ARZ 0. 20-Z.Knight to ARZ 20 for 20 yards (87-B.Tremayne). PENALTY on ARZ-27-A.Davis-Gaither, Illegal Block Above the Waist, 10 yards, enforced at ARZ 20.",ARZ,CAR,KOFF,4,4,5,5,27,15,3,3,0,0,65,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,ARZ,00-0036298,Illegal Block Above the Waist,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,00-0040279,65,45,0,00-0037157,20,0,,-0.947,,0,
6760,1110555,(5:01) 6-J.Conner right tackle to ARZ 17 for 7 yards (94-A.Robinson; 97-B.Brown).,ARZ,CAR,RUSH,7,4,5,1,27,15,3,3,1,10,10,1,7,1,0,0,0,0,00-0033553,0,RT,00-0032889,00-0036903,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.302,,0,
6760,1110556,Timeout #1 by CAR at 04:54.,NA,NA,NOPL,0,4,4,54,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6760,1110557,(4:54) 6-J.Conner up the middle to ARZ 14 for -3 yards (91-P.Jones).,ARZ,CAR,RUSH,5,4,4,54,27,15,3,2,2,3,17,1,-3,0,0,0,0,0,00-0033553,0,RM,00-0037007,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.938,,0,
6760,1110558,Timeout #2 by CAR at 04:49.,NA,NA,NOPL,1,4,4,49,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6760,1110559,(4:48) (Shotgun) 1-K.Murray pass incomplete deep right to 14-Mi.Wilson.,ARZ,CAR,PASS,4,4,4,48,27,15,3,1,3,6,14,1,0,0,0,1,0,0,,0,,,,00-0035228,0,0,DR,00-0038559,,32,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.146,00-0035228,0,
6760,1110560,"(4:44) 12-B.Gillikin punts 62 yards to CAR 24, Center-46-A.Brewer, downed by ARZ-36-K.Crawford.",ARZ,CAR,PUNT,13,4,4,44,27,15,3,1,4,6,14,1,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0035859,62,62,0,,0,0,,,,0,,,0,,0.71,,0,
6760,1110561,(4:31) (Shotgun) 9-B.Young pass short middle to 0-J.Sanders to CAR 36 for 12 yards (3-B.Baker; 42-D.Taylor-Demerson).,CAR,ARZ,PASS,27,4,4,31,15,27,1,3,1,10,24,2,12,1,1,1,0,0,,0,,,,00-0039150,1,0,SM,00-0039356,,9,00-0033890,00-0039864,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.807,00-0039150,0,
6760,1110562,"(4:04) (No Huddle, Shotgun) 9-B.Young pass incomplete short right to 17-X.Legette.",CAR,ARZ,PASS,3,4,4,4,15,27,1,3,1,10,36,2,0,0,0,1,1,0,,0,,,,00-0039150,0,0,SR,00-0039342,,0,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.54,00-0039150,0,
6760,1110563,(4:01) (Shotgun) 9-B.Young sacked at CAR 30 for -6 yards (93-C.Campbell).,CAR,ARZ,PASS,31,4,4,1,15,27,1,3,2,10,36,2,-6,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0026190,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.211,00-0039150,0,
6760,1110564,"(3:30) (No Huddle, Shotgun) 9-B.Young pass incomplete deep left.",CAR,ARZ,PASS,9,4,3,30,15,27,1,3,3,16,30,2,0,0,0,1,1,0,,0,,,,00-0039150,0,0,DL,,,30,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.95,00-0039150,0,
6760,1110565,(3:21) (Shotgun) 9-B.Young pass deep middle to 87-B.Tremayne to ARZ 44 for 26 yards (34-J.Thompson) [25-Z.Collins].,CAR,ARZ,PASS,24,4,3,21,15,27,1,3,4,16,30,2,26,1,1,1,0,0,,0,,,,00-0039150,1,0,DM,00-0038840,,21,00-0035705,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,3.831,00-0039150,0,
6760,1110566,"(2:57) (No Huddle, Shotgun) 9-B.Young pass short left to 13-H.Renfrow pushed ob at ARZ 38 for 6 yards (34-J.Thompson).",CAR,ARZ,PASS,3,4,2,57,15,27,1,3,1,10,56,3,6,1,0,1,1,0,,0,,,,00-0039150,1,0,SL,00-0034983,,3,00-0035705,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.177,00-0039150,0,
6760,1110567,(2:54) (Shotgun) 9-B.Young pass short middle to 0-J.Sanders to ARZ 31 for 7 yards (2-Ma.Wilson). CAR-63-A.Corbett was injured during the play.,CAR,ARZ,PASS,17,4,2,54,15,27,1,3,2,4,62,4,7,1,1,1,0,0,,0,,,,00-0039150,1,0,SM,00-0039356,,4,00-0035144,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.548,00-0039150,0,
6760,1110568,(2:37) 9-B.Young pass short middle to 4-T.McMillan to ARZ 11 for 20 yards (34-J.Thompson; 42-D.Taylor-Demerson).,CAR,ARZ,PASS,23,4,2,37,15,27,1,3,1,10,69,4,20,1,1,0,0,0,,0,,,,00-0039150,1,0,SM,00-0040124,,12,00-0035705,00-0039864,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.285,00-0039150,0,
6760,1110569,"(2:14) (No Huddle, Shotgun) 9-B.Young pass incomplete short right to 17-X.Legette (0-W.Johnson).",CAR,ARZ,PASS,4,4,2,14,15,27,1,3,1,10,89,5,0,0,0,1,1,0,,0,,,,00-0039150,0,0,SR,00-0039342,00-0040751,11,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.503,00-0039150,0,
6760,1110570,(2:10) (Shotgun) 9-B.Young pass incomplete short middle to 17-X.Legette.,CAR,ARZ,PASS,4,4,2,10,15,27,1,3,2,10,89,5,0,0,0,1,0,0,,0,,,,00-0039150,0,0,SM,00-0039342,,11,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.705,00-0039150,0,
6760,1110571,(2:06) (Shotgun) 9-B.Young pass short left to 13-H.Renfrow to ARZ 1 for 10 yards (21-G.Williams) [25-Z.Collins].,CAR,ARZ,PASS,6,4,2,6,15,27,1,3,3,10,89,5,10,1,1,1,0,0,,0,,,,00-0039150,1,0,SL,00-0034983,,8,00-0039007,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.64,00-0039150,0,
6760,1110572,"(2:00) (Shotgun) 9-B.Young pass short right to 13-H.Renfrow for 1 yard, TOUCHDOWN. ARZ-3-B.Baker was injured during the play. ARZ-21-G.Williams was injured during the play.",CAR,ARZ,PASS,2,4,2,0,15,27,1,3,1,1,99,5,1,1,1,1,0,6,,0,,,,00-0039150,1,0,SR,00-0034983,,1,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,0.626,00-0039150,0,
6760,1110573,"10-R.Fitzgerald extra point is GOOD, Center-44-J.Jansen, Holder-6-S.Martin.",CAR,ARZ,FGXP,0,4,1,58,21,27,1,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0040279,33,1,,,,0,,,0,,,,0,,,0,,0.069,,0,
6760,1110574,"6-S.Martin kicks onside 14 yards from CAR 35 to CAR 49, impetus ends at CAR 44. RECOVERED by CAR-36-D.Richardson.",ARZ,CAR,KOFF,3,4,1,58,27,22,3,1,0,0,65,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0030092,0,0,0,,0,0,,-3.484,,0,
6760,1110575,(1:55) (Shotgun) 9-B.Young pass incomplete short left to 4-T.McMillan (29-D.Burke). ** Injury Update: ARZ-3-B.Baker has returned to the game.,CAR,ARZ,PASS,3,4,1,55,22,27,1,3,1,10,49,3,0,0,0,1,0,0,,0,,,,00-0039150,0,0,SL,00-0040124,00-0040195,4,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.542,00-0039150,0,
6760,1110576,(1:52) (Shotgun) 9-B.Young pass incomplete short right to 17-X.Legette (55-D.Stills).,CAR,ARZ,PASS,4,4,1,52,22,27,1,3,2,10,49,3,0,0,0,1,0,0,,0,,,,00-0039150,0,0,SR,00-0039342,00-0038623,-7,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.462,00-0039150,0,
6760,1110577,"(1:48) (Shotgun) PENALTY on ARZ-5-B.Browning, Encroachment, 5 yards, enforced at CAR 49 - No Play.",CAR,ARZ,NOPL,0,4,1,48,22,27,1,3,3,10,49,3,0,1,0,1,0,0,,0,,,,,0,0,,,,,,,,,ARZ,00-0036995,Encroachment,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.614,,0,
6760,1110578,(1:48) (Shotgun) 9-B.Young pass incomplete short left to 87-B.Tremayne [5-B.Browning].,CAR,ARZ,PASS,3,4,1,48,22,27,1,3,3,5,54,3,0,0,0,1,0,0,,0,,,,00-0039150,0,0,SL,00-0038840,,13,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.488,00-0039150,0,
6760,1110579,"(1:45) (Shotgun) 9-B.Young sacked at CAR 25 for -29 yards (25-Z.Collins). FUMBLES (25-Z.Collins) [25-Z.Collins], RECOVERED by ARZ-52-J.Burch at CAR 28. 52-J.Burch to CAR 28 for no gain (79-I.Ekwonu). PENALTY on ARZ-29-D.Burke, Defensive Holding, 5 yards, enforced at ARZ 46 - No Play.",CAR,ARZ,NOPL,13,4,1,45,22,27,1,3,4,5,54,3,0,1,1,1,0,0,,0,,,,00-0039150,0,0,,,,0,,,,,ARZ,00-0040195,Defensive Holding,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.405,00-0039150,0,
6760,1110580,(1:32) (Shotgun) 30-C.Hubbard up the middle to ARZ 38 for 3 yards (27-A.Davis-Gaither; 42-D.Taylor-Demerson).,CAR,ARZ,RUSH,23,4,1,32,22,27,1,3,1,10,59,3,3,0,0,1,0,0,00-0036555,0,RM,00-0036298,00-0039864,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.228,,0,
6760,1110581,"(1:09) (No Huddle, Shotgun) 9-B.Young pass short middle to 30-C.Hubbard ran ob at ARZ 27 for 11 yards (27-A.Davis-Gaither). PENALTY on CAR-62-C.Zavala, Offensive Holding, 10 yards, enforced at ARZ 38 - No Play.",CAR,ARZ,NOPL,9,4,1,9,22,27,1,3,2,7,62,4,0,0,0,1,1,0,,0,,,,00-0039150,0,0,,,,0,,,,,CAR,00-0038536,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.896,00-0039150,0,
6760,1110582,"(1:00) (Shotgun) 9-B.Young pass incomplete short left. PENALTY on ARZ-10-J.Sweat, Roughing the Passer, 15 yards, enforced at ARZ 48 - No Play.",CAR,ARZ,NOPL,6,4,1,0,22,27,1,3,2,17,52,3,0,1,1,1,0,0,,0,,,,00-0039150,0,0,,,,0,,,,,ARZ,00-0034381,Roughing the Passer,15,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.46,00-0039150,0,
6760,1110583,"(:54) (Shotgun) 9-B.Young pass incomplete short left. PENALTY on CAR-9-B.Young, Intentional Grounding, 10 yards, enforced at ARZ 33.",CAR,ARZ,PASS,5,4,0,54,22,27,1,3,1,10,67,4,0,0,0,1,0,0,,0,,,,00-0039150,0,0,SL,,,8,,,,,CAR,00-0039150,Intentional Grounding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.666,00-0039150,0,
6760,1110584,Timeout #3 by CAR at 00:49.,NA,NA,NOPL,0,4,0,49,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6760,1110585,(:49) (Shotgun) 9-B.Young pass incomplete deep middle to 13-H.Renfrow.,CAR,ARZ,PASS,6,4,0,49,22,27,0,3,2,20,57,3,0,0,0,1,0,0,,0,,,,00-0039150,0,0,DM,00-0034983,,18,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.315,00-0039150,0,
6760,1110586,"(:43) (Shotgun) 9-B.Young pass incomplete deep right to 13-H.Renfrow. PENALTY on ARZ-55-D.Stills, Defensive Offside, 5 yards, enforced at ARZ 43 - No Play.",CAR,ARZ,NOPL,5,4,0,43,22,27,0,3,3,20,57,3,0,1,0,1,0,0,,0,,,,00-0039150,0,0,,,,0,,,,,ARZ,00-0038623,Defensive Offside,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.344,00-0039150,0,
6760,1110587,(:38) (Shotgun) 9-B.Young pass incomplete short right to 87-B.Tremayne (13-K.Clark).,CAR,ARZ,PASS,5,4,0,38,22,27,0,3,3,15,62,4,0,0,0,1,0,0,,0,,,,00-0039150,0,0,SR,00-0038840,00-0038984,13,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.971,00-0039150,0,
6760,1110588,(:33) (Shotgun) 9-B.Young sacked at ARZ 46 for -8 yards (93-C.Campbell).,CAR,ARZ,PASS,7,4,0,33,22,27,0,3,4,15,62,4,-8,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0026190,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.762,00-0039150,0,
6760,1110589,(:26) 1-K.Murray kneels to ARZ 44 for -2 yards.,ARZ,CAR,RUSH,0,4,0,26,27,22,3,0,1,10,46,3,-2,0,0,0,0,0,00-0035228,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6761,1110590,3-W.Lutz kicks 61 yards from DEN 35 to IND 4. 16-A.Dulin to IND 28 for 24 yards (28-T.Badie; 34-J.Skinner).,IND,DEN,KOFF,6,1,15,0,0,0,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0032569,61,37,0,00-0035021,24,0,,0.119,,0,
6761,1110591,(14:54) (Shotgun) 28-J.Taylor up the middle to IND 32 for 4 yards (15-N.Bonitto).,IND,DEN,RUSH,25,1,14,54,0,0,3,3,1,10,28,2,4,0,0,1,0,0,00-0036223,0,RM,00-0037249,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.017,,0,
6761,1110592,"(14:29) (No Huddle, Shotgun) 17-D.Jones pass deep left to 1-J.Downs to DEN 49 for 19 yards (9-T.Hufanga) [99-Z.Allen]. DEN-99-Z.Allen was injured during the play.",IND,DEN,PASS,31,1,14,29,0,0,3,3,2,6,32,2,19,1,1,1,1,0,,0,,,,00-0035710,1,0,DL,00-0038997,,18,00-0036564,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.427,00-0035710,0,
6761,1110593,(13:58) 17-D.Jones pass incomplete deep middle to 10-A.Mitchell (2-P.Surtain).,IND,DEN,PASS,7,1,13,58,0,0,3,3,1,10,51,3,0,0,0,0,0,0,,0,,,,00-0035710,0,0,DM,00-0039890,00-0036874,47,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.526,00-0035710,0,
6761,1110594,(13:51) (Shotgun) 17-D.Jones pass short right to 1-J.Downs pushed ob at DEN 39 for 10 yards (22-B.Jones).,IND,DEN,PASS,37,1,13,51,0,0,3,3,2,10,51,3,10,1,1,1,0,0,,0,,,,00-0035710,1,0,SR,00-0038997,,8,00-0036221,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.207,00-0035710,0,
6761,1110595,"(13:14) 17-D.Jones pass short left to 11-M.Pittman to DEN 29 for 10 yards (2-P.Surtain). PENALTY on DEN-15-N.Bonitto, Roughing the Passer, 15 yards, enforced at DEN 29.",IND,DEN,PASS,23,1,13,14,0,0,3,3,1,10,61,4,10,1,1,0,0,0,,0,,,,00-0035710,1,0,SL,00-0036252,,9,00-0036874,,,,DEN,00-0037249,Roughing the Passer,15,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.563,00-0035710,0,
6761,1110596,(12:51) (Shotgun) 17-D.Jones pass incomplete short right to 1-J.Downs.,IND,DEN,PASS,5,1,12,51,0,0,3,3,1,10,86,5,0,0,0,1,0,0,,0,,,,00-0035710,0,0,SR,00-0038997,,14,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.474,00-0035710,0,
6761,1110597,(12:46) (Shotgun) 28-J.Taylor up the middle to DEN 11 for 3 yards (99-Z.Allen).,IND,DEN,RUSH,44,1,12,46,0,0,3,3,2,10,86,5,3,0,0,1,0,0,00-0036223,0,RM,00-0035248,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.61,,0,
6761,1110598,(12:02) (Shotgun) 17-D.Jones pass incomplete short left [15-N.Bonitto].,IND,DEN,PASS,8,1,12,2,0,0,3,3,3,7,89,5,0,0,0,1,0,0,,0,,,,00-0035710,0,0,SL,,,-4,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.451,00-0035710,0,
6761,1110599,"(11:54) 3-S.Shrader 29 yard field goal is GOOD, Center-46-L.Rhodes, Holder-8-R.Sanchez.",IND,DEN,FGXP,3,1,11,54,0,0,3,3,4,7,89,5,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0039576,29,1,,,,0,,,0,,,,0,,,0,,0.17,,0,
6761,1110600,3-S.Shrader kicks 49 yards from IND 35 to DEN 16. 12-R.Harvey to DEN 36 for 20 yards (50-S.Olubi; 85-A.Ogletree).,DEN,IND,KOFF,4,1,11,51,0,3,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0039576,49,29,0,00-0040730,20,0,,0.707,,0,
6761,1110601,"(11:47) 27-J.Dobbins right guard to IND 46 for 18 yards (0-C.Bynum, 48-J.Bachie).",DEN,IND,RUSH,38,1,11,47,0,3,3,3,1,10,36,2,18,1,1,0,0,0,00-0036158,0,RG,00-0036629,00-0035895,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.139,,0,
6761,1110602,(11:09) (Shotgun) 27-J.Dobbins up the middle to IND 43 for 3 yards (90-G.Stewart).,DEN,IND,RUSH,39,1,11,9,0,3,3,3,1,10,54,3,3,0,0,1,0,0,00-0036158,0,RM,00-0033952,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.399,,0,
