gid,pid,detail,off,def,type,len,qtr,min,sec,ptso,ptsd,timo,timd,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,pts,bc,kne,dir,rtck1,rtck2,psr,comp,spk,loc,trg,dfb,dot,ptck1,ptck2,sk1,sk2,ptm,pen,desc,pey,act,ints,iry,fum,frcv,fry,forc,fuml,saf,blk,brcv,fgxp,fkicker,dist,good,punter,pgro,pnet,ptb,pr,pry,pfc,kicker,kgro,knet,ktb,kr,kry,td,td_type,epa,dpbk,stunt,db_count
6748,1108379,(5:08) 17-J.Allen pass short middle to 10-K.Shakir to BLT 12 for 6 yards (14-K.Hamilton).,BUF,BLT,PASS,41,2,5,8,7,17,3,3,3,3,82,5,6,1,1,0,0,0,,0,,,,00-0034857,1,0,SM,00-0037261,,-2,00-0038038,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.931,00-0034857,0,
6748,1108380,(4:27) (Shotgun) 17-J.Allen pass incomplete short left to 0-K.Coleman.,BUF,BLT,PASS,3,2,4,27,7,17,3,3,1,10,88,5,0,0,0,1,0,0,,0,,,,00-0034857,0,0,SL,00-0039901,,12,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.438,00-0034857,0,
6748,1108381,(4:24) (Shotgun) 4-J.Cook left tackle to BLT 10 for 2 yards (40-T.Buchanan; 0-R.Smith).,BUF,BLT,RUSH,44,2,4,24,7,17,3,3,2,10,88,5,2,0,0,1,0,0,00-0037248,0,LT,00-0040069,00-0034874,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.817,,0,
6748,1108382,(3:40) (Shotgun) 17-J.Allen pass short middle to 10-K.Shakir to BLT 7 for 3 yards (3-C.Awuzie; 24-M.Starks).,BUF,BLT,PASS,49,2,3,40,7,17,3,3,3,8,90,5,3,0,0,1,0,0,,0,,,,00-0034857,1,0,SM,00-0037261,,1,00-0033548,00-0040688,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.751,00-0034857,0,
6748,1108383,"(2:51) 15-M.Prater 25 yard field goal is GOOD, Center-69-R.Ferguson, Holder-40-B.Robbins.",BUF,BLT,FGXP,1,2,2,51,7,17,3,3,4,5,93,5,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0023853,25,1,,,,0,,,0,,,,0,,,0,,0.079,,0,
6748,1108384,15-M.Prater kicks 60 yards from BUF 35 to BLT 5. 26-R.Ali to BLT 46 for 41 yards (42-D.Williams).,BLT,BUF,KOFF,7,2,2,50,17,10,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0023853,60,19,0,00-0039796,41,0,,1.094,,0,
6748,1108385,(2:43) (Shotgun) 22-D.Henry right guard to BUF 37 for 17 yards (9-T.Rapp).,BLT,BUF,RUSH,40,2,2,43,17,10,3,3,1,10,46,3,17,1,1,1,0,0,00-0032764,0,RG,00-0035663,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.035,,0,
6748,1108386,"(2:03) (No Huddle, Shotgun) 22-D.Henry up the middle to BUF 32 for 5 yards (57-A.Epenesa).",BLT,BUF,RUSH,5,2,2,3,17,10,3,3,1,10,63,4,5,1,0,1,1,0,00-0032764,0,RM,00-0036192,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.266,,0,
6748,1108387,(1:58) (Shotgun) 8-L.Jackson pass incomplete short middle to 7-R.Bateman (50-G.Rousseau).,BLT,BUF,PASS,5,2,1,58,17,10,3,3,2,5,68,4,0,0,0,1,0,0,,0,,,,00-0034796,0,0,SM,00-0036550,00-0036914,0,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.641,00-0034796,0,
6748,1108388,Timeout #1 by BLT at 01:53.,NA,NA,NOPL,0,2,1,53,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6748,1108389,(1:53) (Shotgun) 8-L.Jackson pass short middle to 4-Z.Flowers to BUF 17 for 15 yards (39-C.Lewis).,BLT,BUF,PASS,7,2,1,53,17,10,2,3,3,5,68,4,15,1,1,1,0,0,,0,,,,00-0034796,1,0,SM,00-0039064,,15,00-0035357,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.74,00-0034796,0,
6748,1108390,Timeout #1 by BUF at 01:46.,NA,NA,NOPL,0,2,1,46,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6748,1108391,"(1:46) (Shotgun) 43-J.Hill left tackle to BUF 23 for -6 yards (97-J.Bosa). FUMBLES (97-J.Bosa), and recovers at BUF 29. 43-J.Hill to BUF 32 for -3 yards (8-T.Bernard).",BLT,BUF,RUSH,8,2,1,46,17,10,2,2,1,10,83,5,-15,0,0,1,0,0,00-0034975,0,LT,00-0033156,,,0,0,,,,,,,,,,,,,,,,00-0034975,00-0034975,0,00-0033156,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-2.216,,0,
6748,1108392,Timeout #2 by BUF at 01:38.,NA,NA,NOPL,0,2,1,38,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6748,1108393,(1:38) (Shotgun) 8-L.Jackson pass short middle to 4-Z.Flowers to BUF 31 for 1 yard (97-J.Bosa).,BLT,BUF,PASS,7,2,1,38,17,10,2,1,2,25,68,4,1,0,0,1,0,0,,0,,,,00-0034796,1,0,SM,00-0039064,,-5,00-0033156,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.964,00-0034796,0,
6748,1108394,Timeout #3 by BUF at 01:31.,NA,NA,NOPL,0,2,1,31,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6748,1108395,(1:31) (Shotgun) 8-L.Jackson left tackle to BUF 31 for no gain (91-E.Oliver).,BLT,BUF,RUSH,56,2,1,31,17,10,2,0,3,24,69,4,0,1,0,1,0,0,00-0034796,0,LT,00-0035230,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.622,,0,
6748,1108396,"(:35) 33-T.Loop 49 yard field goal is GOOD, Center-46-N.Moore, Holder-11-J.Stout.",BLT,BUF,FGXP,4,2,0,35,17,10,2,0,4,24,69,4,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0040074,49,1,,,,0,,,0,,,,0,,,0,,1.144,,0,
6748,1108397,33-T.Loop kicks 61 yards from BLT 35 to BUF 4. 26-Ty.Johnson to BUF 27 for 23 yards (26-R.Ali).,BUF,BLT,KOFF,6,2,0,31,10,20,0,2,0,0,65,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0040074,61,38,0,00-0035537,23,0,,-0.09,,0,
6748,1108398,(:25) (Shotgun) 17-J.Allen pass deep left to 10-K.Shakir to BLT 47 for 26 yards (23-J.Alexander).,BUF,BLT,PASS,17,2,0,25,10,20,0,2,1,10,27,2,26,1,1,1,0,0,,0,,,,00-0034857,1,0,DL,00-0037261,,26,00-0034728,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.44,00-0034857,0,
6748,1108399,(:08) (No Huddle) 17-J.Allen spiked the ball to stop the clock.,BUF,BLT,PASS,1,2,0,8,10,20,0,2,1,10,53,3,0,0,0,0,1,0,,0,,,,00-0034857,0,1,,,,0,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.07,00-0034857,0,
6748,1108400,Timeout #2 by BLT at 00:07.,NA,NA,NOPL,0,2,0,7,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6748,1108401,(:07) (Shotgun) 17-J.Allen pass deep left to 86-D.Kincaid pushed ob at BLT 25 for 22 yards (44-M.Humphrey).,BUF,BLT,PASS,6,2,0,7,10,20,0,1,2,10,53,3,22,1,1,1,0,0,,0,,,,00-0034857,1,0,DL,00-0038933,,22,00-0033281,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.872,00-0034857,0,
6748,1108402,"(:01) 15-M.Prater 43 yard field goal is GOOD, Center-69-R.Ferguson, Holder-40-B.Robbins.",BUF,BLT,FGXP,1,2,0,1,10,20,0,1,1,10,75,4,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0023853,43,1,,,,0,,,0,,,,0,,,0,,0.6,,0,
6748,1108403,"15-M.Prater kicks 65 yards from BUF 35 to end zone, Touchback to the BLT 35.",BLT,BUF,KOFF,0,3,15,0,20,13,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0023853,65,65,1,,0,0,,0.502,,0,
6748,1108404,(15:00) 22-D.Henry left tackle to BLT 38 for 3 yards (50-G.Rousseau).,BLT,BUF,RUSH,43,3,15,0,20,13,3,3,1,10,35,2,3,0,0,0,0,0,00-0032764,0,LT,00-0036914,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.13,,0,
6748,1108405,(14:17) (Shotgun) 8-L.Jackson sacked at BLT 38 for 0 yards (58-M.Milano).,BLT,BUF,PASS,35,3,14,17,20,13,3,3,2,7,38,2,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0033571,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.83,00-0034796,0,
6748,1108406,(13:42) (Shotgun) 8-L.Jackson pass deep middle to 4-Z.Flowers to BUF 23 for 39 yards (9-T.Rapp).,BLT,BUF,PASS,48,3,13,42,20,13,3,3,3,7,38,2,39,1,1,1,0,0,,0,,,,00-0034796,1,0,DM,00-0039064,,19,00-0035663,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,4.151,00-0034796,0,
6748,1108407,"(12:54) (Shotgun) 8-L.Jackson pass short left to 4-Z.Flowers for 23 yards, TOUCHDOWN.",BLT,BUF,PASS,6,3,12,54,20,13,3,3,1,10,77,4,23,1,1,1,0,6,,0,,,,00-0034796,1,0,SL,00-0039064,,-1,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,2.537,00-0034796,0,
6748,1108408,"33-T.Loop extra point is GOOD, Center-46-N.Moore, Holder-11-J.Stout.",BLT,BUF,FGXP,0,3,12,48,26,13,3,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0040074,33,1,,,,0,,,0,,,,0,,,0,,0.068,,0,
6748,1108409,"33-T.Loop kicks 35 yards from BLT 35 to BUF 30, short of landing zone. PENALTY on BLT-33-T.Loop, Kickoff Short of Landing Zone, placed at BUF 40.",BUF,BLT,KOFF,0,3,12,48,13,27,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,BLT,00-0040074,Kickoff Short of Landing Zone,0,NA,,,,,,,0,,,,,,,0,,,,0,,,0,00-0040074,35,35,0,,0,0,,0.941,,0,
6748,1108410,(12:48) 4-J.Cook left tackle to BUF 45 for 5 yards (45-M.Green).,BUF,BLT,RUSH,33,3,12,48,13,27,3,3,1,10,40,3,5,1,0,0,0,0,00-0037248,0,LT,00-0040722,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.001,,0,
6748,1108411,(12:15) 4-J.Cook right guard to BUF 48 for 3 yards (92-N.Madubuike).,BUF,BLT,RUSH,40,3,12,15,13,27,3,3,2,5,45,3,3,0,0,0,0,0,00-0037248,0,RG,00-0036130,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.236,,0,
6748,1108412,(11:35) (Shotgun) 17-J.Allen scrambles up the middle to BLT 47 for 5 yards (40-T.Buchanan).,BUF,BLT,RUSH,41,3,11,35,13,27,3,3,3,2,48,3,5,1,1,1,0,0,00-0034857,0,RM,00-0040069,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.974,,0,
6748,1108413,(10:54) 4-J.Cook up the middle to BLT 36 for 11 yards (24-M.Starks).,BUF,BLT,RUSH,45,3,10,54,13,27,3,3,1,10,53,3,11,1,1,0,0,0,00-0037248,0,RM,00-0040688,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.646,,0,
6748,1108414,(10:09) 17-J.Allen pass incomplete deep middle to 5-J.Palmer (14-K.Hamilton).,BUF,BLT,PASS,6,3,10,9,13,27,3,3,1,10,64,4,0,0,0,0,0,0,,0,,,,00-0034857,0,0,DM,00-0036988,00-0038038,16,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.52,00-0034857,0,
6748,1108415,(10:03) (Shotgun) 17-J.Allen pass short right to 4-J.Cook to BLT 34 for 2 yards (3-C.Awuzie).,BUF,BLT,PASS,42,3,10,3,13,27,3,3,2,10,64,4,2,0,0,1,0,0,,0,,,,00-0034857,1,0,SR,00-0037248,,2,00-0033548,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.729,00-0034857,0,
6748,1108416,(9:21) (Shotgun) 17-J.Allen pass short right to 18-E.Moore to BLT 31 for 3 yards (0-R.Smith).,BUF,BLT,PASS,39,3,9,21,13,27,3,3,3,8,66,4,3,0,0,1,0,0,,0,,,,00-0034857,1,0,SR,00-0036980,,3,00-0034874,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.994,00-0034857,0,
6748,1108417,"(8:42) (Shotgun) 17-J.Allen pass incomplete deep right to 5-J.Palmer. PENALTY on BLT-23-J.Alexander, Defensive Pass Interference, 27 yards, enforced at BLT 31 - No Play.",BUF,BLT,NOPL,7,3,8,42,13,27,3,3,4,5,69,4,0,1,1,1,0,0,,0,,,,00-0034857,0,0,,,,0,,,,,BLT,00-0034728,Defensive Pass Interference,27,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,4.486,00-0034857,0,
6748,1108418,(8:35) (Shotgun) 17-J.Allen right tackle to BLT 2 for 2 yards (0-R.Smith).,BUF,BLT,RUSH,44,3,8,35,13,27,3,3,1,4,96,5,2,0,0,1,0,0,00-0034857,0,RT,00-0034874,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.058,,0,
6748,1108419,"(7:51) 70-A.Anderson reported in as eligible. 4-J.Cook up the middle for 2 yards, TOUCHDOWN.",BUF,BLT,RUSH,4,3,7,51,13,27,3,3,2,2,98,5,2,1,1,0,0,6,00-0037248,0,RM,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,RUSH,0.961,,0,
6748,1108420,"15-M.Prater extra point is GOOD, Center-69-R.Ferguson, Holder-40-B.Robbins. PENALTY on BLT, Defensive Too Many Men on Field, 1 yard, enforced at BLT 15 - No Play.",BUF,BLT,NOPL,0,3,7,47,19,27,3,3,0,0,85,5,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,BLT,,Defensive Too Many Men on Field,1,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6748,1108421,TWO-POINT CONVERSION ATTEMPT. 17-J.Allen pass to 0-K.Coleman is incomplete. ATTEMPT FAILS.,BUF,BLT,CONV,0,3,7,47,19,27,3,3,0,0,99,5,0,0,0,0,0,0,,0,,,,00-0034857,0,0,,00-0039901,,0,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.947,00-0034857,0,
6748,1108422,15-M.Prater kicks 58 yards from BUF 35 to BLT 7. 26-R.Ali to BLT 33 for 26 yards (45-S.Thompson).,BLT,BUF,KOFF,5,3,7,47,27,19,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0023853,58,32,0,00-0039796,26,0,,0.502,,0,
6748,1108423,(7:42) (Shotgun) 22-D.Henry up the middle to BLT 38 for 5 yards (7-Ta.Johnson).,BLT,BUF,RUSH,38,3,7,42,27,19,3,3,1,10,33,2,5,1,0,1,0,0,00-0032764,0,RM,00-0034376,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.049,,0,
6748,1108424,(7:04) (Shotgun) 22-D.Henry left guard to BLT 33 for -5 yards (91-E.Oliver).,BLT,BUF,RUSH,34,3,7,4,27,19,3,3,2,5,38,2,-5,0,0,1,0,0,00-0032764,0,LG,00-0035230,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.382,,0,
6748,1108425,(6:30) (Shotgun) 8-L.Jackson pass incomplete deep right to 7-R.Bateman.,BLT,BUF,PASS,5,3,6,30,27,19,3,3,3,10,33,2,0,0,0,1,0,0,,0,,,,00-0034796,0,0,DR,00-0036550,,37,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.322,00-0034796,0,
6748,1108426,"(6:25) 11-J.Stout punts 51 yards to BUF 16, Center-46-N.Moore. 29-B.Codrington to BUF 16 for no gain (38-K.Martin).",BLT,BUF,PUNT,11,3,6,25,27,19,3,3,4,10,33,2,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0038094,51,51,0,00-0039333,0,0,,,,0,,,0,,0.539,,0,
6748,1108427,(6:14) 17-J.Allen pass short right to 4-J.Cook to BUF 16 for no gain (14-K.Hamilton).,BUF,BLT,PASS,42,3,6,14,19,27,3,3,1,10,16,1,0,0,0,0,0,0,,0,,,,00-0034857,1,0,SR,00-0037248,,-4,00-0038038,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.6,00-0034857,0,
6748,1108428,"(5:32) (Shotgun) 17-J.Allen scrambles left tackle to BUF 26 for 10 yards (44-M.Humphrey). PENALTY on BUF-79-S.Brown, Offensive Holding, 8 yards, enforced at BUF 16 - No Play.",BUF,BLT,NOPL,32,3,5,32,19,27,3,3,2,10,16,1,0,0,0,1,0,0,,0,,,,00-0034857,0,0,,,,0,,,,,BUF,00-0036976,Offensive Holding,-8,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.081,00-0034857,0,
6748,1108429,(5:00) (Shotgun) 17-J.Allen pass short left to 10-K.Shakir to BUF 25 for 17 yards (23-J.Alexander; 14-K.Hamilton).,BUF,BLT,PASS,28,3,5,0,19,27,3,3,2,18,8,1,17,1,0,1,0,0,,0,,,,00-0034857,1,0,SL,00-0037261,,9,00-0034728,00-0038038,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.035,00-0034857,0,
6748,1108430,(4:32) (No Huddle) 17-J.Allen up the middle to BUF 27 for 2 yards (92-N.Madubuike).,BUF,BLT,RUSH,45,3,4,32,19,27,3,3,3,1,25,2,2,1,1,0,1,0,00-0034857,0,RM,00-0036130,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.394,,0,
6748,1108431,(3:47) 22-R.Davis right tackle to BUF 29 for 2 yards (95-T.Robinson).,BUF,BLT,RUSH,41,3,3,47,19,27,3,3,1,10,27,2,2,0,0,0,0,0,00-0039875,0,RT,00-0038505,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.356,,0,
6748,1108432,(3:06) (Shotgun) 17-J.Allen pass incomplete deep right to 5-J.Palmer.,BUF,BLT,PASS,6,3,3,6,19,27,3,3,2,8,29,2,0,0,0,1,0,0,,0,,,,00-0034857,0,0,DR,00-0036988,,22,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.759,00-0034857,0,
6748,1108433,(3:00) (Shotgun) 17-J.Allen pass incomplete deep right to 10-K.Shakir (14-K.Hamilton). BLT-14-K.Hamilton was injured during the play.,BUF,BLT,PASS,10,3,3,0,19,27,3,3,3,8,29,2,0,0,0,1,0,0,,0,,,,00-0034857,0,0,DR,00-0037261,00-0038038,32,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.407,00-0034857,0,
6748,1108434,"(2:50) 40-B.Robbins punts 39 yards to BLT 32, Center-69-R.Ferguson, fair catch by 83-L.Wester.",BUF,BLT,PUNT,8,3,2,50,19,27,3,3,4,8,29,2,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0038626,39,39,0,00-0040075,0,1,,,,0,,,0,,-0.343,,0,
6748,1108435,(2:42) 8-L.Jackson pass short right to 4-Z.Flowers pushed ob at BUF 32 for 36 yards (24-C.Bishop).,BLT,BUF,PASS,44,3,2,42,27,19,3,3,1,10,32,2,36,1,1,0,0,0,,0,,,,00-0034796,1,0,SR,00-0039064,,3,00-0039872,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.376,00-0034796,0,
6748,1108436,(1:58) 22-D.Henry right tackle to BUF 29 for 3 yards (42-D.Williams).,BLT,BUF,RUSH,44,3,1,58,27,19,3,3,1,10,68,4,3,0,0,0,0,0,00-0032764,0,RT,00-0038557,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.165,,0,
6748,1108437,"(1:14) (Shotgun) 8-L.Jackson pass deep right to 10-D.Hopkins for 29 yards, TOUCHDOWN.",BLT,BUF,PASS,5,3,1,14,27,19,3,3,2,7,71,4,29,1,1,1,0,6,,0,,,,00-0034796,1,0,DR,00-0030564,,26,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,3.422,00-0034796,0,
6748,1108438,"33-T.Loop extra point is GOOD, Center-46-N.Moore, Holder-11-J.Stout.",BLT,BUF,FGXP,0,3,1,9,33,19,3,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0040074,33,1,,,,0,,,0,,,,0,,,0,,0.068,,0,
6748,1108439,"33-T.Loop kicks 62 yards from BLT 35 to BUF 3. 29-B.Codrington pushed ob at BUF 35 for 32 yards (27-T.Tampa). ** Injury Update: BUF-29-B.Codrington has returned to the game. PENALTY on BUF-42-D.Williams, Offensive Holding, 10 yards, enforced at BUF 26.",BUF,BLT,KOFF,6,3,1,9,19,34,3,3,0,0,65,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,BUF,00-0038557,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,00-0040074,62,39,0,00-0039333,23,0,,-0.66,,0,
6748,1108440,(1:03) (Shotgun) 4-J.Cook up the middle to BUF 20 for 4 yards (95-T.Robinson).,BUF,BLT,RUSH,41,3,1,3,19,34,3,3,1,10,16,1,4,0,0,1,0,0,00-0037248,0,RM,00-0038505,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.259,,0,
6748,1108441,(:22) (Shotgun) 17-J.Allen pass short right to 5-J.Palmer to BUF 28 for 8 yards (2-N.Wiggins).,BUF,BLT,PASS,22,3,0,22,19,34,3,3,2,6,20,2,8,1,1,1,0,0,,0,,,,00-0034857,1,0,SR,00-0036988,,8,00-0039232,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.97,00-0034857,0,
6748,1108442,(15:00) (Shotgun) 17-J.Allen pass short left to 0-K.Coleman pushed ob at BUF 43 for 15 yards (3-C.Awuzie; 24-M.Starks). ** Injury Update: BLT-14-K.Hamilton has returned to the game.,BUF,BLT,PASS,24,4,15,0,19,34,3,3,1,10,28,2,15,1,1,1,0,0,,0,,,,00-0034857,1,0,SL,00-0039901,,15,00-0033548,00-0040688,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.965,00-0034857,0,
6748,1108443,"(14:36) (No Huddle, Shotgun) 17-J.Allen pass short left to 4-J.Cook to BUF 47 for 4 yards (40-T.Buchanan).",BUF,BLT,PASS,25,4,14,36,19,34,3,3,1,10,43,3,4,0,0,1,1,0,,0,,,,00-0034857,1,0,SL,00-0037248,,4,00-0040069,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.137,00-0034857,0,
6748,1108444,"(14:11) (No Huddle, Shotgun) 17-J.Allen pass incomplete deep left to 0-K.Coleman.",BUF,BLT,PASS,5,4,14,11,19,34,3,3,2,6,47,3,0,0,0,1,1,0,,0,,,,00-0034857,0,0,DL,00-0039901,,27,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.876,00-0034857,0,
6748,1108445,(14:06) (Shotgun) 17-J.Allen pass short right to 4-J.Cook to BLT 2 for 51 yards (2-N.Wiggins).,BUF,BLT,PASS,37,4,14,6,19,34,3,3,3,6,47,3,51,1,1,1,0,0,,0,,,,00-0034857,1,0,SR,00-0037248,,-3,00-0039232,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,4.995,00-0034857,0,
6748,1108446,(13:29) (No Huddle) 17-J.Allen left tackle to BLT 2 for no gain (0-R.Smith; 24-M.Starks). BLT-44-M.Humphrey was injured during the play.,BUF,BLT,RUSH,33,4,13,29,19,34,3,3,1,2,98,5,0,0,0,0,1,0,00-0034857,0,LT,00-0034874,00-0040688,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.37,,0,
6748,1108447,"(12:56) 17-J.Allen scrambles right end for 2 yards, TOUCHDOWN.",BUF,BLT,RUSH,5,4,12,56,19,34,3,3,2,2,98,5,2,1,1,0,0,6,00-0034857,0,RE,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,RUSH,1.054,,0,
6748,1108448,TWO-POINT CONVERSION ATTEMPT. 17-J.Allen pass to 86-D.Kincaid is intercepted. ATTEMPT FAILS. DEFENSIVE TWO-POINT ATTEMPT. 14-K.Hamilton intercepted the try attempt. ATTEMPT FAILS.,BUF,BLT,CONV,0,4,12,51,25,34,3,3,0,0,98,5,0,0,0,0,0,0,,0,,,,00-0034857,0,0,,00-0038933,,0,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.947,00-0034857,0,
