gid,pid,detail,off,def,type,len,qtr,min,sec,ptso,ptsd,timo,timd,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,pts,bc,kne,dir,rtck1,rtck2,psr,comp,spk,loc,trg,dfb,dot,ptck1,ptck2,sk1,sk2,ptm,pen,desc,pey,act,ints,iry,fum,frcv,fry,forc,fuml,saf,blk,brcv,fgxp,fkicker,dist,good,punter,pgro,pnet,ptb,pr,pry,pfc,kicker,kgro,knet,ktb,kr,kry,td,td_type,epa,dpbk,stunt,db_count
6788,1115104,36-A.Borregales kicks 59 yards from NE 35 to CAR 6. 5-R.Dowdle to CAR 32 for 26 yards (23-K.Dugger; 51-J.Gibbens).,CAR,NE,KOFF,7,2,1,57,6,28,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0040200,59,33,0,00-0036139,26,0,,0.423,,0,
6788,1115105,(1:50) (Shotgun) 5-R.Dowdle right tackle to CAR 32 for no gain (14-R.Spillane; 25-M.Jones).,CAR,NE,RUSH,24,2,1,50,6,28,3,3,1,10,32,2,0,0,0,1,0,0,00-0036139,0,RT,00-0034720,00-0037253,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.309,,0,5
6788,1115106,"(1:26) (No Huddle, Shotgun) 9-B.Young pass short right to 82-T.Tremble to CAR 40 for 8 yards (15-M.Mapu).",CAR,NE,PASS,19,2,1,26,6,28,3,3,2,10,32,2,8,1,0,1,1,0,,0,,,,00-0039150,1,0,SR,00-0037005,,4,00-0039054,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.349,00-0039150,0,5
6788,1115107,"(1:07) (No Huddle, Shotgun) 5-R.Dowdle left guard to CAR 46 for 6 yards (31-C.Woodson).",CAR,NE,RUSH,18,2,1,7,6,28,3,3,3,2,40,3,6,1,1,1,1,0,00-0036139,0,LG,00-0040716,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.257,,0,5
6788,1115108,"(:49) (No Huddle, Shotgun) 9-B.Young pass incomplete short left to 82-T.Tremble.",CAR,NE,PASS,4,2,0,49,6,28,3,3,1,10,46,3,0,0,0,1,1,0,,0,,,,00-0039150,0,0,SL,00-0037005,,3,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.214,00-0039150,0,5
6788,1115109,(:45) (Shotgun) 9-B.Young pass incomplete short middle.,CAR,NE,PASS,5,2,0,45,6,28,3,3,2,10,46,3,0,0,0,1,0,0,,0,,,,00-0039150,0,0,SM,,,6,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.387,00-0039150,0,5
6788,1115110,(:40) (Shotgun) 9-B.Young pass incomplete short right to 84-M.Evans.,CAR,NE,PASS,4,2,0,40,6,28,3,3,3,10,46,3,0,0,0,1,0,0,,0,,,,00-0039150,0,0,SR,00-0040187,,0,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.754,00-0039150,0,5
6788,1115111,"(:36) 6-S.Martin punts 52 yards to NE 2, Center-44-J.Jansen, out of bounds.",CAR,NE,PUNT,9,2,0,36,6,28,3,3,4,10,46,3,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0030092,52,52,0,,0,0,,,,0,,,0,,-0.066,,0,
6788,1115112,(:27) 4-A.Gibson up the middle to NE 4 for 2 yards (95-D.Brown).,NE,CAR,RUSH,6,2,0,27,28,6,3,3,1,10,2,1,2,1,0,0,0,0,00-0036328,0,RM,00-0036220,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.049,,0,4
6788,1115113,Timeout #1 by CAR at 00:21.,NA,NA,NOPL,0,2,0,21,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6788,1115114,(:21) 4-A.Gibson left guard to NE 4 for no gain (32-T.Wallace).,NE,CAR,RUSH,4,2,0,21,28,6,3,2,2,8,4,1,0,0,0,0,0,0,00-0036328,0,LG,00-0039347,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.049,,0,4
6788,1115115,Timeout #2 by CAR at 00:17.,NA,NA,NOPL,0,2,0,17,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6788,1115116,(:17) 38-R.Stevenson up the middle to NE 7 for 3 yards (99-T.Wharton; 94-A.Robinson).,NE,CAR,RUSH,5,2,0,17,28,6,3,1,3,8,4,1,3,0,0,0,0,0,00-0036875,0,RM,00-0035890,00-0032889,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.085,,0,4
6788,1115117,Timeout #3 by CAR at 00:12.,NA,NA,NOPL,0,2,0,12,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6788,1115118,"(:12) 17-B.Baringer punts 59 yards to CAR 34, Center-47-J.Ashby. 13-H.Renfrow to CAR 47 for 13 yards (41-B.Schooler; 42-D.Harris).",NE,CAR,PUNT,10,2,0,12,28,6,3,0,4,5,7,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0038610,59,46,0,00-0034983,13,0,,,,0,,,0,,-0.068,,0,
6788,1115119,Timeout #1 by NE at 00:02.,NA,NA,NOPL,0,2,0,2,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6788,1115120,"(:02) (Shotgun) 9-B.Young pass short middle to 82-T.Tremble pushed ob at NE 14 for 39 yards (14-R.Spillane). PENALTY on CAR-73-B.Walton, Ineligible Downfield Pass, 0 yards, enforced at CAR 47 - No Play.",CAR,NE,NOPL,2,2,0,2,6,28,0,2,1,10,47,3,0,0,0,1,0,0,,0,,,,00-0039150,0,0,,,,0,,,,,CAR,00-0036123,Ineligible Downfield Pass,0,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.231,00-0039150,0,6
6788,1115121,"10-R.Fitzgerald kicks 53 yards from CAR 35 to NE 12. 32-T.Henderson to NE 40 for 28 yards (29-A.Evans). PENALTY on NE-24-D.Pettus, Offensive Holding, 10 yards, enforced at NE 32.",NE,CAR,KOFF,6,3,15,0,28,6,3,3,0,0,65,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,NE,00-0039692,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,00-0040279,53,33,0,00-0040734,20,0,,-0.441,,0,
6788,1115122,(14:54) (Shotgun) 10-D.Maye pass deep left to 9-K.Boutte to NE 40 for 18 yards (21-N.Scott).,NE,CAR,PASS,35,3,14,54,28,6,3,3,1,10,22,2,18,1,1,1,0,0,,0,,,,00-0039851,1,0,DL,00-0038608,,18,00-0035669,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.401,00-0039851,0,5
6788,1115123,(14:19) 10-D.Maye pass incomplete deep middle to 8-S.Diggs.,NE,CAR,PASS,5,3,14,19,28,6,3,3,1,10,40,3,0,0,0,0,0,0,,0,,,,00-0039851,0,0,DM,00-0031588,,18,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.51,00-0039851,1,5
6788,1115124,(14:14) 38-R.Stevenson up the middle to NE 45 for 5 yards (95-D.Brown; 3-P.Umanmielen).,NE,CAR,RUSH,44,3,14,14,28,6,3,3,2,10,40,3,5,0,0,0,0,0,00-0036875,0,RM,00-0036220,00-0040136,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.317,,0,5
6788,1115125,"(13:30) (Shotgun) 10-D.Maye scrambles up the middle to CAR 47 for 8 yards (11-N.Scourton). PENALTY on NE-32-T.Henderson, Offensive Holding, 10 yards, enforced at NE 45 - No Play.",NE,CAR,NOPL,21,3,13,30,28,6,3,3,3,5,45,3,0,0,0,1,0,0,,0,,,,00-0039851,0,0,,,,0,,,,,NE,00-0040734,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.314,00-0039851,0,5
6788,1115126,(13:09) (Shotgun) 10-D.Maye pass deep left to 8-S.Diggs to CAR 43 for 22 yards (22-L.Ransom; 8-Ja.Horn).,NE,CAR,PASS,42,3,13,9,28,6,3,3,3,15,35,2,22,1,1,1,0,0,,0,,,,00-0039851,1,0,DL,00-0031588,,18,00-0040159,00-0036944,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,3.074,00-0039851,1,6
6788,1115127,(12:27) 10-D.Maye sacked at CAR 43 for 0 yards (99-T.Wharton).,NE,CAR,PASS,39,3,12,27,28,6,3,3,1,10,57,3,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,00-0035890,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.509,00-0039851,0,4
6788,1115128,(11:48) 32-T.Henderson left end to CAR 32 for 11 yards (26-C.Smith-Wade).,NE,CAR,RUSH,43,3,11,48,28,6,3,3,2,10,57,3,11,1,1,0,0,0,00-0040734,0,LE,00-0039380,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.245,,0,5
6788,1115129,(11:05) 38-R.Stevenson right guard to CAR 31 for 1 yard (54-C.Basham; 56-C.Rozeboom).,NE,CAR,RUSH,38,3,11,5,28,6,3,3,1,10,68,4,1,0,0,0,0,0,00-0036875,0,RG,00-0036553,00-0035942,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.427,,0,4
6788,1115130,"(10:27) (Shotgun) 10-D.Maye pass short left to 85-H.Henry for 31 yards, TOUCHDOWN.",NE,CAR,PASS,10,3,10,27,28,6,3,3,2,9,69,4,31,1,1,1,0,6,,0,,,,00-0039851,1,0,SL,00-0033090,,5,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,3.324,00-0039851,0,5
6788,1115131,"36-A.Borregales extra point is GOOD, Center-47-J.Ashby, Holder-17-B.Baringer.",NE,CAR,FGXP,0,3,10,17,34,6,3,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0040200,33,1,,,,0,,,0,,,,0,,,0,,0.068,,0,
6788,1115132,36-A.Borregales kicks 59 yards from NE 35 to CAR 6. 5-R.Dowdle to CAR 32 for 26 yards (42-D.Harris).,CAR,NE,KOFF,8,3,10,17,6,35,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0040200,59,33,0,00-0036139,26,0,,0.504,,0,
6788,1115133,(10:09) (Shotgun) 30-C.Hubbard left tackle pushed ob at CAR 43 for 11 yards (0-C.Gonzalez).,CAR,NE,RUSH,34,3,10,9,6,35,3,3,1,10,32,2,11,1,1,1,0,0,00-0036555,0,LT,00-0039147,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.691,,0,5
6788,1115134,(9:35) 30-C.Hubbard up the middle to CAR 45 for 2 yards (99-K.White).,CAR,NE,RUSH,33,3,9,35,6,35,3,3,1,10,43,3,2,0,0,0,0,0,00-0036555,0,RM,00-0039148,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.036,,0,5
6788,1115135,"(9:02) (No Huddle, Shotgun) 9-B.Young pass short left to 4-T.McMillan ran ob at NE 40 for 15 yards. New England challenged the pass completion ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",CAR,NE,PASS,21,3,9,2,6,35,3,2,2,8,45,3,15,1,1,1,1,0,,0,,,,00-0039150,1,0,SL,00-0040124,,15,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.505,00-0039150,0,5
6788,1115136,(8:41) 30-C.Hubbard left end to NE 34 for 6 yards (14-R.Spillane).,CAR,NE,RUSH,35,3,8,41,6,35,3,2,1,10,60,4,6,1,0,0,0,0,00-0036555,0,LE,00-0034720,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.055,,0,5
6788,1115137,(8:06) (Shotgun) 9-B.Young pass short left to 30-C.Hubbard to NE 33 for 1 yard (53-C.Elliss; 14-R.Spillane).,CAR,NE,PASS,48,3,8,6,6,35,3,2,2,4,66,4,1,0,0,1,0,0,,0,,,,00-0039150,1,0,SL,00-0036555,,-3,00-0036813,00-0034720,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.446,00-0039150,0,5
6788,1115138,(7:18) (Shotgun) 9-B.Young pass short left to 5-R.Dowdle to NE 35 for -2 yards (31-C.Woodson).,CAR,NE,PASS,45,3,7,18,6,35,3,2,3,3,67,4,-2,0,0,1,0,0,,0,,,,00-0039150,1,0,SL,00-0036139,,-2,00-0040716,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.699,00-0039150,0,5
6788,1115139,(6:33) (Shotgun) 9-B.Young pass incomplete deep right to 4-T.McMillan.,CAR,NE,PASS,5,3,6,33,6,35,3,2,4,5,65,4,0,0,0,1,0,0,,0,,,,00-0039150,0,0,DR,00-0040124,,30,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-3.132,00-0039150,0,5
6788,1115140,(6:28) (Shotgun) 10-D.Maye scrambles right end pushed ob at NE 38 for 3 yards (11-N.Scourton).,NE,CAR,RUSH,35,3,6,28,35,6,2,3,1,10,35,2,3,0,0,1,0,0,00-0039851,0,RE,00-0040746,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.209,00-0039851,1,4
6788,1115141,(5:53) 32-T.Henderson up the middle to NE 39 for 1 yard (94-A.Robinson).,NE,CAR,RUSH,45,3,5,53,35,6,2,3,2,7,38,2,1,0,0,0,0,0,00-0040734,0,RM,00-0032889,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.714,,0,4
6788,1115142,(5:08) (Shotgun) 38-R.Stevenson left end to NE 41 for 2 yards (26-C.Smith-Wade).,NE,CAR,RUSH,36,3,5,8,35,6,2,3,3,6,39,2,2,0,0,1,0,0,00-0036875,0,LE,00-0039380,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.158,,0,5
6788,1115143,"(4:32) 17-B.Baringer punts 56 yards to CAR 3, Center-47-J.Ashby. 23-T.Etienne to CAR 1 for -2 yards (41-B.Schooler).",NE,CAR,PUNT,11,3,4,32,35,6,2,3,4,4,41,3,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0038610,56,58,0,00-0040644,-2,0,,,,0,,,0,,0.934,,0,
6788,1115144,(4:21) 30-C.Hubbard right guard to CAR 6 for 5 yards (92-J.Farmer).,CAR,NE,RUSH,42,3,4,21,6,35,3,2,1,10,1,1,5,1,0,0,0,0,00-0036555,0,RG,00-0040171,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.218,,0,4
6788,1115145,(3:39) (Shotgun) 9-B.Young pass short left to 87-B.Tremayne to CAR 9 for 3 yards (25-M.Jones).,CAR,NE,PASS,42,3,3,39,6,35,3,2,2,5,6,1,3,0,0,1,0,0,,0,,,,00-0039150,1,0,SL,00-0038840,,3,00-0037253,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.292,00-0039150,0,5
6788,1115146,"(2:57) (Shotgun) PENALTY on CAR-79-I.Ekwonu, False Start, 4 yards, enforced at CAR 9 - No Play.",CAR,NE,NOPL,19,3,2,57,6,35,3,2,3,2,9,1,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,,,CAR,00-0037229,False Start,-4,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.523,,0,
6788,1115147,(2:38) (Shotgun) 9-B.Young pass incomplete short right.,CAR,NE,PASS,4,3,2,38,6,35,3,2,3,6,5,1,0,0,0,1,0,0,,0,,,,00-0039150,0,0,SR,,,5,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.297,00-0039150,0,5
6788,1115148,"(2:34) 6-S.Martin punts 55 yards to NE 40, Center-44-J.Jansen. 25-M.Jones to CAR 41 for 19 yards (48-T.Incoom; 53-C.Cherelus).",CAR,NE,PUNT,11,3,2,34,6,35,3,2,4,6,5,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0030092,55,36,0,00-0037253,19,0,,,,0,,,0,,-0.905,,0,
6788,1115149,(2:23) 10-D.Maye scrambles right end to CAR 38 for 3 yards (32-T.Wallace).,NE,CAR,RUSH,39,3,2,23,35,6,2,3,1,10,59,3,3,0,0,0,0,0,00-0039851,0,RE,00-0039347,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.35,00-0039851,0,4
6788,1115150,(1:44) 38-R.Stevenson up the middle to CAR 37 for 1 yard (11-N.Scourton; 94-A.Robinson).,NE,CAR,RUSH,42,3,1,44,35,6,2,3,2,7,62,4,1,0,0,0,0,0,00-0036875,0,RM,00-0040746,00-0032889,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.762,,0,5
6788,1115151,(1:02) (Shotgun) 10-D.Maye pass short left to 38-R.Stevenson ran ob at CAR 34 for 3 yards (2-M.Jackson).,NE,CAR,PASS,43,3,1,2,35,6,2,3,3,6,63,4,3,0,0,1,0,0,,0,,,,00-0039851,1,0,SL,00-0036875,,-5,00-0035277,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.173,00-0039851,0,5
6788,1115152,(:19) (Shotgun) 10-D.Maye pass deep right to 8-S.Diggs pushed ob at CAR 4 for 30 yards (2-M.Jackson).,NE,CAR,PASS,19,3,0,19,35,6,2,3,4,3,66,4,30,1,1,1,0,0,,0,,,,00-0039851,1,0,DR,00-0031588,,24,00-0035277,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,4.923,00-0039851,0,5
6788,1115153,(15:00) 4-A.Gibson left guard to CAR 4 for no gain (94-A.Robinson; 95-D.Brown).,NE,CAR,RUSH,38,4,15,0,35,6,2,3,1,4,96,5,0,0,0,0,0,0,00-0036328,0,LG,00-0032889,00-0036220,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.443,,0,4
6788,1115154,(14:22) 59-V.Lowe reported in as eligible. 10-D.Maye pass incomplete short right.,NE,CAR,PASS,6,4,14,22,35,6,2,3,2,4,96,5,0,0,0,0,0,0,,0,,,,00-0039851,0,0,SR,,,4,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.006,00-0039851,0,3
6788,1115155,"(14:16) (Shotgun) 10-D.Maye pass short middle to 13-M.Hollins for 4 yards, TOUCHDOWN.",NE,CAR,PASS,3,4,14,16,35,6,2,3,3,4,96,5,4,1,1,1,0,6,,0,,,,00-0039851,1,0,SM,00-0033555,,4,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,2.456,00-0039851,0,4
6788,1115156,"36-A.Borregales extra point is GOOD, Center-47-J.Ashby, Holder-17-B.Baringer.",NE,CAR,FGXP,0,4,14,13,41,6,2,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0040200,33,1,,,,0,,,0,,,,0,,,0,,0.068,,0,
6788,1115157,"36-A.Borregales kicks 65 yards from NE 35 to end zone, Touchback to the CAR 35.",CAR,NE,KOFF,0,4,14,13,6,42,3,2,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0040200,65,65,1,,0,0,,0.52,,0,
6788,1115158,(14:13) 5-R.Dowdle left tackle to CAR 42 for 7 yards (14-R.Spillane; 22-C.Woods).,CAR,NE,RUSH,41,4,14,13,6,42,3,2,1,10,35,2,7,1,0,0,0,0,00-0036139,0,LT,00-0034720,00-0039770,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.486,,0,5
6788,1115159,(13:32) 9-B.Young pass short right to 85-J.Mitchell to NE 49 for 9 yards (14-R.Spillane).,CAR,NE,PASS,41,4,13,32,6,42,3,2,2,3,42,3,9,1,1,0,0,0,,0,,,,00-0039150,1,0,SR,00-0037282,,-2,00-0034720,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.641,00-0039150,0,5
6788,1115160,"(12:51) 5-R.Dowdle left tackle to 50 for -1 yards (99-K.White, 24-D.Pettus). PENALTY on CAR-68-D.Lewis, Offensive Holding, 10 yards, enforced at NE 49 - No Play.",CAR,NE,NOPL,22,4,12,51,6,42,3,2,1,10,51,3,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,CAR,00-0036417,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.912,,0,5
6788,1115161,(12:29) (Shotgun) 5-R.Dowdle right guard to CAR 47 for 6 yards (51-J.Gibbens).,CAR,NE,RUSH,39,4,12,29,6,42,3,2,1,20,41,3,6,0,0,1,0,0,00-0036139,0,RG,00-0037596,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.037,,0,5
6788,1115162,(11:50) (Shotgun) 9-B.Young pass short left to 13-H.Renfrow to NE 48 for 5 yards (51-J.Gibbens).,CAR,NE,PASS,45,4,11,50,6,42,3,2,2,14,47,3,5,0,0,1,0,0,,0,,,,00-0039150,1,0,SL,00-0034983,,4,00-0037596,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.348,00-0039150,0,5
6788,1115163,(11:05) (Shotgun) 9-B.Young pass short middle to 82-T.Tremble to NE 41 for 7 yards (51-J.Gibbens; 24-D.Pettus).,CAR,NE,PASS,43,4,11,5,6,42,3,2,3,9,52,3,7,0,0,1,0,0,,0,,,,00-0039150,1,0,SM,00-0037005,,5,00-0037596,00-0039692,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.564,00-0039150,1,5
6788,1115164,"(10:22) (Shotgun) 9-B.Young pass incomplete short middle [90-C.Barmore]. Penalty on CAR-79-I.Ekwonu, Offensive Holding, declined.",CAR,NE,PASS,5,4,10,22,6,42,3,2,4,2,59,3,0,0,0,1,0,0,,0,,,,00-0039150,0,0,SM,,,4,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-2.827,00-0039150,0,5
6788,1115165,(10:17) 11-J.Dobbs in at QB. (Shotgun) 4-A.Gibson right guard to NE 44 for 3 yards (97-B.Brown; 94-A.Robinson).,NE,CAR,RUSH,34,4,10,17,42,6,2,3,1,10,41,3,3,0,0,1,0,0,00-0036328,0,RG,00-0036903,00-0032889,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.217,,0,4
6788,1115166,(9:43) 11-J.Dobbs pass incomplete deep left to 9-K.Boutte.,NE,CAR,PASS,6,4,9,43,42,6,2,3,2,7,44,3,0,0,0,0,0,0,,0,,,,00-0033949,0,0,DL,00-0038608,,18,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.855,00-0033949,0,4
6788,1115167,(9:37) (Shotgun) 32-T.Henderson up the middle to NE 49 for 5 yards (7-T.Moehrig; 22-L.Ransom).,NE,CAR,RUSH,50,4,9,37,42,6,2,3,3,7,44,3,5,0,0,1,0,0,00-0040734,0,RM,00-0036962,00-0040159,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.722,,0,5
6788,1115168,"(8:47) 17-B.Baringer punts 42 yards to CAR 9, Center-47-J.Ashby, fair catch by 13-H.Renfrow.",NE,CAR,PUNT,6,4,8,47,42,6,2,3,4,2,49,3,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0038610,42,42,0,00-0034983,0,1,,,,0,,,0,,-0.299,,0,
6788,1115169,(8:41) 14-A.Dalton in at QB. 23-T.Etienne left guard to CAR 15 for 6 yards (33-A.Jennings; 31-C.Woodson).,CAR,NE,RUSH,33,4,8,41,6,42,3,2,1,10,9,1,6,1,0,0,0,0,00-0040644,0,LG,00-0036193,00-0040716,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.205,,0,5
6788,1115170,(8:08) 14-A.Dalton pass incomplete deep left to 82-T.Tremble.,CAR,NE,PASS,5,4,8,8,6,42,3,2,2,4,15,1,0,0,0,0,0,0,,0,,,,00-0027973,0,0,DL,00-0037005,,23,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.73,00-0027973,0,5
6788,1115171,(8:03) (Shotgun) 14-A.Dalton pass short right to 13-H.Renfrow to CAR 20 for 5 yards (28-A.Austin).,CAR,NE,PASS,36,4,8,3,6,42,3,2,3,4,15,1,5,1,1,1,0,0,,0,,,,00-0027973,1,0,SR,00-0034983,,3,00-0038646,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.374,00-0027973,0,5
6788,1115172,(7:27) 23-T.Etienne right end to CAR 22 for 2 yards (51-J.Gibbens).,CAR,NE,RUSH,41,4,7,27,6,42,3,2,1,10,20,2,2,0,0,0,0,0,00-0040644,0,RE,00-0037596,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.711,,0,5
6788,1115173,(6:46) 23-T.Etienne left end to CAR 24 for 2 yards (24-D.Pettus).,CAR,NE,RUSH,45,4,6,46,6,42,3,2,2,8,22,2,2,0,0,0,0,0,00-0040644,0,LE,00-0039692,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.361,,0,5
6788,1115174,"(6:01) (Shotgun) 14-A.Dalton pass short right to 87-B.Tremayne to CAR 48 for 24 yards (24-D.Pettus). FUMBLES (24-D.Pettus), ball out of bounds at NE 44.",CAR,NE,PASS,54,4,6,1,6,42,3,2,3,6,24,2,24,1,1,1,0,0,,0,,,,00-0027973,1,0,SR,00-0038840,,11,00-0039692,,,,,,,,,,,00-0038840,,0,00-0039692,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.635,00-0027973,0,5
