gid,pid,detail,off,def,type,len,qtr,min,sec,ptso,ptsd,timo,timd,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,pts,bc,kne,dir,rtck1,rtck2,psr,comp,spk,loc,trg,dfb,dot,ptck1,ptck2,sk1,sk2,ptm,pen,desc,pey,act,ints,iry,fum,frcv,fry,forc,fuml,saf,blk,brcv,fgxp,fkicker,dist,good,punter,pgro,pnet,ptb,pr,pry,pfc,kicker,kgro,knet,ktb,kr,kry,td,td_type,epa,dpbk,stunt,db_count
7032,1155563,(4:15) 5-J.Daniels pass short left to 87-J.Bates to WAS 31 for 5 yards (57-A.Epenesa; 90-J.Davis).,WAS,PHI,PASS,44,1,4,15,3,0,3,3,2,6,26,2,5,1,0,0,0,0,,0,,,,00-0039910,1,0,SL,00-0036628,,-4,00-0036192,00-0037073,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.316,00-0039910,0,4
7032,1155564,(3:31) 71-A.Wylie reported in as eligible. 1-R.White up the middle to WAS 31 for no gain (98-J.Carter; 53-Z.Baun).,WAS,PHI,RUSH,42,1,3,31,3,0,3,3,3,1,31,2,0,0,0,0,0,0,00-0037256,0,RM,00-0038386,00-0036418,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.644,,0,4
7032,1155565,"(2:49) 10-T.Way punts 60 yards to PHI 9, Center-69-T.Ott. 85-B.Covey to PHI 24 for 15 yards (56-K.Medrano).",WAS,PHI,PUNT,11,1,2,49,3,0,3,3,4,1,31,2,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0030140,60,45,0,00-0037132,15,0,,,,0,,,0,,-0.283,,0,
7032,1155566,(2:38) 26-S.Barkley right end to PHI 30 for 6 yards (0-M.Sainristil).,PHI,WAS,RUSH,41,1,2,38,0,3,3,3,1,10,24,2,6,1,0,0,0,0,00-0034844,0,RE,00-0039898,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.464,,0,4
7032,1155567,(1:57) 1-J.Hurts pass deep right to 13-D.Wicks to WAS 6 for 64 yards (39-J.Reaves).,PHI,WAS,PASS,55,1,1,57,0,3,3,3,2,4,30,2,64,1,1,0,0,0,,0,,,,00-0036389,1,0,DR,00-0038393,,43,00-0034465,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,4.174,00-0036389,0,4
7032,1155568,Timeout #1 by PHI at 01:02.,NA,NA,NOPL,0,1,1,2,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
7032,1155569,"(1:02) 26-S.Barkley left tackle to WAS 2 for 4 yards (4-F.Luvu). PENALTY on PHI-51-C.Jurgens, Offensive Holding, 10 yards, enforced at WAS 6 - No Play.",PHI,WAS,NOPL,23,1,1,2,0,3,2,3,1,6,94,5,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,PHI,00-0038112,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.315,,0,4
7032,1155570,(:39) (Shotgun) 26-S.Barkley up the middle to WAS 18 for -2 yards (99-J.Kinlaw).,PHI,WAS,RUSH,39,1,0,39,0,3,2,3,1,16,84,5,-2,0,0,1,0,0,00-0034844,0,RM,00-0036260,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.699,,0,4
7032,1155571,(15:00) (Shotgun) 26-S.Barkley right tackle to WAS 17 for 1 yard (25-N.Cross).,PHI,WAS,RUSH,43,2,15,0,0,3,2,3,2,18,82,5,1,0,0,1,0,0,00-0034844,0,RT,00-0037616,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.62,,0,5
7032,1155572,"(14:17) (Shotgun) 1-J.Hurts pass deep right to 88-D.Goedert for 17 yards, TOUCHDOWN.",PHI,WAS,PASS,6,2,14,17,0,3,2,3,3,17,83,5,17,1,1,1,0,6,,0,,,,00-0036389,1,0,DR,00-0034351,,17,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,3.926,00-0036389,1,5
7032,1155573,"4-J.Elliott extra point is GOOD, Center-41-R.Underwood, Holder-10-B.Mann.",PHI,WAS,FGXP,0,2,14,11,6,3,2,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0033787,33,1,,,,0,,,0,,,,0,,,0,,0.068,,0,
7032,1155574,4-J.Elliott kicks 62 yards from PHI 35 to WAS 3. 1-R.White to WAS 32 for 29 yards (80-D.Cooper).,WAS,PHI,KOFF,7,2,14,11,3,7,3,2,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0033787,62,33,0,00-0037256,29,0,,0.451,,0,
7032,1155575,(14:04) (Shotgun) 5-J.Daniels pass short left to 85-C.Okonkwo to WAS 33 for 1 yard (27-Q.Mitchell).,WAS,PHI,PASS,43,2,14,4,3,7,3,2,1,10,32,2,1,0,0,1,0,0,,0,,,,00-0039910,1,0,SL,00-0037809,,1,00-0039888,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.504,00-0039910,0,4
7032,1155576,(13:21) (Shotgun) 5-J.Daniels pass incomplete deep middle to 17-T.McLaurin.,WAS,PHI,PASS,5,2,13,21,3,7,3,2,2,9,33,2,0,0,0,1,0,0,,0,,,,00-0039910,0,0,DM,00-0035659,,20,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.715,00-0039910,0,5
7032,1155577,(13:16) (Shotgun) 5-J.Daniels pass incomplete deep right to 3-S.Diggs.,WAS,PHI,PASS,8,2,13,16,3,7,3,2,3,9,33,2,0,0,0,1,0,0,,0,,,,00-0039910,0,0,DR,00-0031588,,22,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.311,00-0039910,0,5
7032,1155578,"(13:08) 10-T.Way punts 51 yards to PHI 16, Center-69-T.Ott. 85-B.Covey pushed ob at PHI 27 for 11 yards (58-J.Magee).",WAS,PHI,PUNT,10,2,13,8,3,7,3,2,4,9,33,2,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0030140,51,40,0,00-0037132,11,0,,,,0,,,0,,-0.133,,0,
7032,1155579,(12:58) 26-S.Barkley left tackle to PHI 31 for 4 yards (25-N.Cross).,PHI,WAS,RUSH,38,2,12,58,7,3,2,3,1,10,27,2,4,0,0,0,0,0,00-0034844,0,LT,00-0037616,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.139,,0,5
7032,1155580,(12:20) (Shotgun) 1-J.Hurts pass incomplete short left to 9-M.Lemon [45-K.Chaisson].,PHI,WAS,PASS,4,2,12,20,7,3,2,3,2,6,31,2,0,0,0,1,0,0,,0,,,,00-0036389,0,0,SL,00-0040867,,8,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.785,00-0036389,0,5
7032,1155581,(12:16) (Shotgun) 1-J.Hurts pass incomplete deep right to 13-D.Wicks.,PHI,WAS,PASS,5,2,12,16,7,3,2,3,3,6,31,2,0,0,0,1,0,0,,0,,,,00-0036389,0,0,DR,00-0038393,,22,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.24,00-0036389,1,5
7032,1155582,"(12:11) 10-B.Mann punts 62 yards to WAS 7, Center-41-R.Underwood. 83-J.Lane to WAS 16 for 9 yards (80-D.Cooper).",PHI,WAS,PUNT,10,2,12,11,7,3,2,3,4,6,31,2,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0036313,62,53,0,00-0040164,9,0,,,,0,,,0,,0.472,,0,
7032,1155583,(12:01) 5-J.Daniels scrambles right end ran ob at WAS 18 for 2 yards (11-J.Campbell).,WAS,PHI,RUSH,37,2,12,1,3,7,3,2,1,10,16,1,2,0,0,0,0,0,00-0039910,0,RE,00-0040708,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.483,00-0039910,0,4
7032,1155584,(11:24) 22-J.Croskey-Merritt left guard to WAS 27 for 9 yards (53-Z.Baun).,WAS,PHI,RUSH,42,2,11,24,3,7,3,2,2,8,18,1,9,1,1,0,0,0,00-0040242,0,LG,00-0036418,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.202,,0,5
7032,1155585,"(10:42) (Shotgun) 5-J.Daniels scrambles right end to WAS 32 for 5 yards (53-Z.Baun; 33-C.DeJean). PENALTY on WAS-22-J.Croskey-Merritt, Offensive Holding, 10 yards, enforced at WAS 27 - No Play.",WAS,PHI,NOPL,23,2,10,42,3,7,3,2,1,10,27,2,0,0,0,1,0,0,,0,,,,00-0039910,0,0,,,,0,,,,,WAS,00-0040242,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.995,00-0039910,0,5
7032,1155586,(10:19) (Shotgun) 5-J.Daniels pass incomplete short middle to 3-S.Diggs (53-Z.Baun).,WAS,PHI,PASS,4,2,10,19,3,7,3,2,1,20,17,1,0,0,0,1,0,0,,0,,,,00-0039910,0,0,SM,00-0031588,00-0036418,4,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.562,00-0039910,1,5
7032,1155587,(10:15) (Shotgun) 5-J.Daniels pass short left to 22-J.Croskey-Merritt to WAS 10 for -7 yards (53-Z.Baun).,WAS,PHI,PASS,42,2,10,15,3,7,3,2,2,20,17,1,-7,0,0,1,0,0,,0,,,,00-0039910,1,0,SL,00-0040242,,-7,00-0036418,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.342,00-0039910,0,5
7032,1155588,(9:33) (Shotgun) 1-R.White up the middle to WAS 19 for 9 yards (11-J.Campbell).,WAS,PHI,RUSH,36,2,9,33,3,7,3,2,3,27,10,1,9,0,0,1,0,0,00-0037256,0,RM,00-0040708,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.132,,0,6
7032,1155589,"(8:57) 10-T.Way punts 55 yards to PHI 26, Center-69-T.Ott. 85-B.Covey to PHI 38 for 12 yards (18-T.Owens).",WAS,PHI,PUNT,11,2,8,57,3,7,3,2,4,18,19,1,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0030140,55,43,0,00-0037132,12,0,,,,0,,,0,,0.056,,0,
7032,1155590,(8:46) 1-J.Hurts pass incomplete short right.,PHI,WAS,PASS,10,2,8,46,7,3,2,3,1,10,38,2,0,0,0,0,0,0,,0,,,,00-0036389,0,0,SR,,,2,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.479,00-0036389,1,5
7032,1155591,(8:36) (Shotgun) 26-S.Barkley left end to PHI 46 for 8 yards (54-L.Chenal; 25-N.Cross).,PHI,WAS,RUSH,26,2,8,36,7,3,2,3,2,10,38,2,8,1,0,1,0,0,00-0034844,0,LE,00-0037819,00-0037616,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.393,,0,5
7032,1155592,"(8:10) (No Huddle, Shotgun) 26-S.Barkley right guard to WAS 12 for 42 yards (39-J.Reaves; 25-N.Cross).",PHI,WAS,RUSH,49,2,8,10,7,3,2,3,3,2,46,3,42,1,1,1,1,0,00-0034844,0,RG,00-0034465,00-0037616,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,3.332,,0,5
7032,1155593,(7:21) 8-T.Bigsby up the middle to WAS 9 for 3 yards (96-S.Tuttle; 4-F.Luvu).,PHI,WAS,RUSH,46,2,7,21,7,3,2,3,1,10,88,5,3,0,0,0,0,0,00-0038555,0,RM,00-0035409,00-0034302,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.317,,0,4
7032,1155594,"(6:35) (Shotgun) 1-J.Hurts pass short left to 13-D.Wicks for 9 yards, TOUCHDOWN.",PHI,WAS,PASS,8,2,6,35,7,3,2,3,2,7,91,5,9,1,1,1,0,6,,0,,,,00-0036389,1,0,SL,00-0038393,,9,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,2.431,00-0036389,1,4
7032,1155595,"4-J.Elliott extra point is GOOD, Center-41-R.Underwood, Holder-10-B.Mann.",PHI,WAS,FGXP,0,2,6,27,13,3,2,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0033787,33,1,,,,0,,,0,,,,0,,,0,,0.068,,0,
7032,1155596,4-J.Elliott kicks 62 yards from PHI 35 to WAS 3. 1-R.White to WAS 33 for 30 yards (42-S.Mondon; 80-D.Cooper).,WAS,PHI,KOFF,6,2,6,27,3,14,3,2,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0033787,62,32,0,00-0037256,30,0,,0.522,,0,
7032,1155597,(6:21) (Shotgun) 22-J.Croskey-Merritt right tackle to WAS 44 for 11 yards (29-M.Epps).,WAS,PHI,RUSH,22,2,6,21,3,14,3,2,1,10,33,2,11,1,1,1,0,0,00-0040242,0,RT,00-0034993,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.669,,0,5
7032,1155598,"(5:59) (No Huddle, Shotgun) 5-J.Daniels pass short middle to 3-S.Diggs to PHI 41 for 15 yards (33-C.DeJean).",WAS,PHI,PASS,22,2,5,59,3,14,3,2,1,10,44,3,15,1,1,1,1,0,,0,,,,00-0039910,1,0,SM,00-0031588,,12,00-0039841,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.014,00-0039910,0,5
7032,1155599,"(5:37) (No Huddle, Shotgun) 5-J.Daniels pass incomplete deep right to 85-C.Okonkwo.",WAS,PHI,PASS,9,2,5,37,3,14,3,2,1,10,59,3,0,0,0,1,1,0,,0,,,,00-0039910,0,0,DR,00-0037809,,25,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.437,00-0039910,0,5
7032,1155600,"(5:28) (Shotgun) PENALTY on WAS, Delay of Game, 5 yards, enforced at PHI 41 - No Play.",WAS,PHI,NOPL,0,2,5,28,3,14,3,2,2,10,59,3,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,,,WAS,,Delay of Game,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.779,,0,
7032,1155601,(5:28) (Shotgun) 5-J.Daniels pass incomplete deep right.,WAS,PHI,PASS,9,2,5,28,3,14,3,2,2,15,54,3,0,0,0,1,0,0,,0,,,,00-0039910,0,0,DR,,,16,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.865,00-0039910,0,5
7032,1155602,(5:19) (Shotgun) 5-J.Daniels scrambles left tackle pushed ob at PHI 32 for 14 yards (53-Z.Baun).,WAS,PHI,RUSH,38,2,5,19,3,14,3,2,3,15,54,3,14,1,0,1,0,0,00-0039910,0,LT,00-0036418,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.042,00-0039910,0,5
7032,1155603,(4:41) (Shotgun) 22-J.Croskey-Merritt up the middle to PHI 28 for 4 yards (90-J.Davis; 53-Z.Baun).,WAS,PHI,RUSH,43,2,4,41,3,14,3,2,4,1,68,4,4,1,1,1,0,0,00-0040242,0,RM,00-0037073,00-0036418,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.58,,0,5
7032,1155604,(3:58) 22-J.Croskey-Merritt left guard to PHI 19 for 9 yards (58-J.Hunt).,WAS,PHI,RUSH,25,2,3,58,3,14,3,2,1,10,72,4,9,1,0,0,0,0,00-0040242,0,LG,00-0039740,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.668,,0,5
7032,1155605,"(3:33) (No Huddle, Shotgun) 5-J.Daniels right tackle to PHI 19 for no gain (17-A.Ebiketie).",WAS,PHI,RUSH,42,2,3,33,3,14,3,2,2,1,81,5,0,0,0,1,1,0,00-0039910,0,RT,00-0038116,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.597,,0,5
7032,1155606,(2:51) (Shotgun) 1-R.White right guard to PHI 17 for 2 yards (53-Z.Baun).,WAS,PHI,RUSH,41,2,2,51,3,14,3,2,3,1,81,5,2,1,1,1,0,0,00-0037256,0,RG,00-0036418,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.592,,0,5
7032,1155607,(2:10) (Shotgun) 5-J.Daniels pass incomplete short right.,WAS,PHI,PASS,7,2,2,10,3,14,3,2,1,10,83,5,0,0,0,1,0,0,,0,,,,00-0039910,0,0,SR,,,14,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.426,00-0039910,0,5
7032,1155608,(2:03) (Shotgun) 5-J.Daniels pass short middle to 14-A.Williams to PHI 1 for 16 yards (33-C.DeJean).,WAS,PHI,PASS,7,2,2,3,3,14,3,2,2,10,83,5,16,1,1,1,0,0,,0,,,,00-0039910,1,0,SM,00-0041040,,13,00-0039841,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.235,00-0039910,0,5
7032,1155609,"(1:56) 22-J.Croskey-Merritt left guard for 1 yard, TOUCHDOWN.",WAS,PHI,RUSH,3,2,1,56,3,14,3,2,1,1,99,5,1,1,1,0,0,6,00-0040242,0,LG,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,RUSH,0.65,,0,4
7032,1155610,"19-D.Stevens extra point is Blocked (98-J.Carter), Center-69-T.Ott, Holder-10-T.Way.",WAS,PHI,FGXP,0,2,1,53,9,14,3,2,0,0,85,5,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,00-0038386,,XP,00-0041182,33,0,,,,0,,,0,,,,0,,,0,,-0.932,,0,
7032,1155611,19-D.Stevens kicks 65 yards from WAS 35 to PHI 0. 8-T.Bigsby ran ob at PHI 29 for 29 yards (39-J.Reaves).,PHI,WAS,KOFF,5,2,1,53,14,9,2,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0041182,65,36,0,00-0038555,29,0,,0.17,,0,
7032,1155612,(1:48) (Shotgun) 1-J.Hurts scrambles right end to PHI 34 for 5 yards (0-M.Sainristil).,PHI,WAS,RUSH,27,2,1,48,14,9,2,3,1,10,29,2,5,0,0,1,0,0,00-0036389,0,RE,00-0039898,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.094,00-0036389,1,5
7032,1155613,"(1:21) (No Huddle, Shotgun) 1-J.Hurts pass short right to 88-D.Goedert to PHI 39 for 5 yards (2-A.Robertson; 4-F.Luvu).",PHI,WAS,PASS,22,2,1,21,14,9,2,3,2,5,34,2,5,1,1,1,1,0,,0,,,,00-0036389,1,0,SR,00-0034351,,5,00-0036375,00-0034302,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.527,00-0036389,1,5
7032,1155614,"(:59) (No Huddle, Shotgun) 1-J.Hurts pass short right to 28-W.Shipley ran ob at PHI 47 for 8 yards (2-A.Robertson).",PHI,WAS,PASS,6,2,0,59,14,9,2,3,1,10,39,2,8,1,0,1,1,0,,0,,,,00-0036389,1,0,SR,00-0039746,,6,00-0036375,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.378,00-0036389,0,5
7032,1155615,(:53) (Shotgun) 1-J.Hurts pass incomplete deep left to 6-D.Smith.,PHI,WAS,PASS,5,2,0,53,14,9,2,3,2,2,47,3,0,0,0,1,0,0,,0,,,,00-0036389,0,0,DL,00-0036912,,20,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.504,00-0036389,0,5
7032,1155616,(:48) (Shotgun) 1-J.Hurts pass incomplete short middle to 6-D.Smith (90-C.Omenihu).,PHI,WAS,PASS,3,2,0,48,14,9,2,3,3,2,47,3,0,0,0,1,0,0,,0,,,,00-0036389,0,0,SM,00-0036912,00-0035279,-4,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.024,00-0036389,0,5
7032,1155617,"(:45) 10-B.Mann punts 51 yards to WAS 2, Center-41-R.Underwood, downed by PHI-7-K.Ringo.",PHI,WAS,PUNT,12,2,0,45,14,9,2,3,4,2,47,3,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0036313,51,51,0,,0,0,,,,0,,,0,,-0.063,,0,
7032,1155618,Timeout #1 by WAS at 00:33.,NA,NA,NOPL,0,2,0,33,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
7032,1155619,(:33) 1-R.White up the middle to WAS 6 for 4 yards (90-J.Davis; 53-Z.Baun).,WAS,PHI,RUSH,33,2,0,33,9,14,2,2,1,10,2,1,4,1,0,0,0,0,00-0037256,0,RM,00-0037073,00-0036418,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.087,,0,5
7032,1155620,19-D.Stevens kicks 60 yards from WAS 35 to PHI 5. 8-T.Bigsby to PHI 26 for 21 yards (20-Q.Martin).,PHI,WAS,KOFF,8,3,15,0,14,9,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0041182,60,39,0,00-0038555,21,0,,0.043,,0,
7032,1155621,(14:52) 26-S.Barkley right guard to PHI 25 for -1 yards (0-M.Sainristil).,PHI,WAS,RUSH,39,3,14,52,14,9,3,3,1,10,26,2,-1,0,0,0,0,0,00-0034844,0,RG,00-0039898,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.834,,0,4
7032,1155622,(14:13) (Shotgun) 1-J.Hurts pass short left to 9-M.Lemon to PHI 22 for -3 yards (20-Q.Martin).,PHI,WAS,PASS,42,3,14,13,14,9,3,3,2,11,25,2,-3,0,0,1,0,0,,0,,,,00-0036389,1,0,SL,00-0040867,,-5,00-0039149,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.504,00-0036389,0,5
7032,1155623,(13:31) (Shotgun) 1-J.Hurts pass short left to 88-D.Goedert pushed ob at PHI 34 for 12 yards (25-N.Cross).,PHI,WAS,PASS,31,3,13,31,14,9,3,3,3,14,22,2,12,1,0,1,0,0,,0,,,,00-0036389,1,0,SL,00-0034351,,9,00-0037616,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.529,00-0036389,1,5
7032,1155624,"(13:00) 10-B.Mann punts 44 yards to WAS 22, Center-41-R.Underwood. 83-J.Lane to WAS 41 for 19 yards (54-J.Trotter).",PHI,WAS,PUNT,13,3,13,0,14,9,3,3,4,2,34,2,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0036313,44,25,0,00-0040164,19,0,,,,0,,,0,,-1.605,,0,
7032,1155625,(12:47) (Shotgun) 22-J.Croskey-Merritt up the middle to WAS 44 for 3 yards (97-M.Ojomo).,WAS,PHI,RUSH,40,3,12,47,9,14,3,3,1,10,41,3,3,0,0,1,0,0,00-0040242,0,RM,00-0038412,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.216,,0,4
7032,1155626,(12:07) (Shotgun) 5-J.Daniels pass incomplete short left to 3-S.Diggs.,WAS,PHI,PASS,6,3,12,7,9,14,3,3,2,7,44,3,0,0,0,1,0,0,,0,,,,00-0039910,0,0,SL,00-0031588,,8,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.885,00-0039910,0,5
7032,1155627,(12:01) (Shotgun) 5-J.Daniels pass short right to 1-R.White to WAS 47 for 3 yards (53-Z.Baun).,WAS,PHI,PASS,41,3,12,1,9,14,3,3,3,7,44,3,3,0,0,1,0,0,,0,,,,00-0039910,1,0,SR,00-0037256,,-6,00-0036418,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.141,00-0039910,0,5
7032,1155628,"(11:20) 10-T.Way punts 53 yards to end zone, Center-69-T.Ott, Touchback.",WAS,PHI,PUNT,9,3,11,20,9,14,3,3,4,4,47,3,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0030140,53,53,1,,0,0,,,,0,,,0,,-0.61,,0,
7032,1155629,(11:11) 1-J.Hurts sacked at PHI 14 for -6 yards (52-S.Styles).,PHI,WAS,PASS,43,3,11,11,14,9,3,3,1,10,20,2,-6,0,0,0,0,0,,0,,,,,0,0,,,,,,,00-0041028,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.494,00-0036389,0,4
7032,1155630,(10:28) (Shotgun) 1-J.Hurts pass short left to 6-D.Smith to PHI 24 for 10 yards (2-A.Robertson; 52-S.Styles).,PHI,WAS,PASS,25,3,10,28,14,9,3,3,2,16,14,1,10,1,0,1,0,0,,0,,,,00-0036389,1,0,SL,00-0036912,,6,00-0036375,00-0041028,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.755,00-0036389,0,5
7032,1155631,Timeout #1 by WAS at 10:03.,NA,NA,NOPL,0,3,10,3,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
7032,1155632,(10:03) (Shotgun) 1-J.Hurts pass incomplete short left to 6-D.Smith.,PHI,WAS,PASS,8,3,10,3,14,9,3,2,3,6,24,2,0,0,0,1,0,0,,0,,,,00-0036389,0,0,SL,00-0036912,,15,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.455,00-0036389,1,5
7032,1155633,"(9:55) 10-B.Mann punts 43 yards to WAS 33, Center-41-R.Underwood. 83-J.Lane to WAS 44 for 11 yards (42-S.Mondon; 28-W.Shipley).",PHI,WAS,PUNT,9,3,9,55,14,9,3,2,4,6,24,2,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0036313,43,32,0,00-0040164,11,0,,,,0,,,0,,-0.497,,0,
