gid,pid,detail,off,def,type,len,qtr,min,sec,ptso,ptsd,timo,timd,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,pts,bc,kne,dir,rtck1,rtck2,psr,comp,spk,loc,trg,dfb,dot,ptck1,ptck2,sk1,sk2,ptm,pen,desc,pey,act,ints,iry,fum,frcv,fry,forc,fuml,saf,blk,brcv,fgxp,fkicker,dist,good,punter,pgro,pnet,ptb,pr,pry,pfc,kicker,kgro,knet,ktb,kr,kry,td,td_type,epa
6507,1067646,"(15:00) 38-R.Stevenson right guard to NE 31 for 1 yard (59-D.Campbell, 54-F.Warner).",NE,SF,RUSH,37,1,15,0,0,0,3,3,1,10,30,2,1,0,0,0,0,0,00-0036875,0,RG,00-0032401,00-0034815,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.581
6507,1067647,(14:23) 38-R.Stevenson right guard to NE 34 for 3 yards (6-M.Mustapha; 54-F.Warner).,NE,SF,RUSH,41,1,14,23,0,0,3,3,2,9,31,2,3,0,0,0,0,0,00-0036875,0,RG,00-0039360,00-0034815,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.343
6507,1067648,(13:42) (Shotgun) 7-J.Brissett pass short right to 38-R.Stevenson pushed ob at NE 41 for 7 yards (7-C.Ward).,NE,SF,PASS,36,1,13,42,0,0,3,3,3,6,34,2,7,1,1,1,0,0,,0,,,,00-0033119,1,0,SR,00-0036875,,-3,00-0034573,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.744
6507,1067649,(13:06) 7-J.Brissett pass incomplete short right to 2-K.Osborn (7-C.Ward).,NE,SF,PASS,3,1,13,6,0,0,3,3,1,10,41,3,0,0,0,0,0,0,,0,,,,00-0033119,0,0,SR,00-0036345,00-0034573,7,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.518
6507,1067650,(13:03) (Shotgun) 4-A.Gibson up the middle to NE 44 for 3 yards (54-F.Warner).,NE,SF,RUSH,38,1,13,3,0,0,3,3,2,10,41,3,3,0,0,1,0,0,00-0036328,0,RM,00-0034815,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.366
6507,1067651,(12:25) (Shotgun) 7-J.Brissett pass short right to 3-D.Douglas ran ob at SF 48 for 8 yards.,NE,SF,PASS,35,1,12,25,0,0,3,3,3,7,44,3,8,1,1,1,0,0,,0,,,,00-0033119,1,0,SR,00-0038621,,8,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.082
6507,1067652,"(11:50) 4-A.Gibson left guard to SF 49 for -1 yards (27-J.Brown, 2-D.Lenoir).",NE,SF,RUSH,43,1,11,50,0,0,3,3,1,10,52,3,-1,0,0,0,0,0,00-0036328,0,LG,00-0038554,00-0036563,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.654
6507,1067653,(11:07) 38-R.Stevenson right tackle to SF 41 for 8 yards (7-C.Ward).,NE,SF,RUSH,43,1,11,7,0,0,3,3,2,11,51,3,8,1,0,0,0,0,00-0036875,0,RT,00-0034573,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.226
6507,1067654,(10:24) (Shotgun) 7-J.Brissett pass incomplete short left to 2-K.Osborn (22-I.Yiadom).,NE,SF,PASS,4,1,10,24,0,0,3,3,3,3,59,3,0,0,0,1,0,0,,0,,,,00-0033119,0,0,SL,00-0036345,00-0034780,6,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.471
6507,1067655,"(10:20) (Run formation) PENALTY on NE, Delay of Game, 5 yards, enforced at SF 41 - No Play.",NE,SF,NOPL,0,1,10,20,0,0,3,3,4,3,59,3,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,NE,,Delay of Game,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6507,1067656,"(10:20) 17-B.Baringer punts 39 yards to SF 7, Center-49-J.Cardona, downed by NE-41-B.Schooler.",NE,SF,PUNT,9,1,10,20,0,0,3,3,4,8,54,3,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0038610,39,39,0,,0,0,,,,0,,,0,,NA
6507,1067657,(10:11) 1-D.Samuel left tackle to SF 13 for 6 yards (23-K.Dugger; 48-J.Tavai).,SF,NE,RUSH,43,1,10,11,0,0,3,3,1,10,7,1,6,1,0,0,0,0,00-0035719,0,LT,00-0036231,00-0035240,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.543
6507,1067658,(9:28) 24-J.Mason right tackle to SF 14 for 1 yard (55-J.Uche). SF-77-D.Puni was injured during the play.,SF,NE,RUSH,34,1,9,28,0,0,3,3,2,4,13,1,1,0,0,0,0,0,00-0037525,0,RT,00-0036159,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.602
6507,1067659,(8:54) (Shotgun) 13-B.Purdy scrambles left end ran ob at SF 21 for 7 yards (55-J.Uche).,SF,NE,RUSH,33,1,8,54,0,0,3,3,3,3,14,1,7,1,1,1,0,0,00-0037834,0,LE,00-0036159,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.408
6507,1067660,(8:21) (No Huddle) 1-D.Samuel right end to SF 29 for 8 yards (5-J.Peppers). ** Injury Update: SF-77-D.Puni has returned to the game.,SF,NE,RUSH,41,1,8,21,0,0,3,3,1,10,21,2,8,1,0,0,1,0,00-0035719,0,RE,00-0033883,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.467
6507,1067661,(7:40) (Shotgun) 13-B.Purdy pass deep right to 11-B.Aiyuk pushed ob at NE 33 for 38 yards (0-C.Gonzalez).,SF,NE,PASS,44,1,7,40,0,0,3,3,2,2,29,2,38,1,1,1,0,0,,0,,,,00-0037834,1,0,DR,00-0036261,,18,00-0039147,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.65
6507,1067662,(6:56) 24-J.Mason right end to NE 27 for 6 yards (96-E.Johnson).,SF,NE,RUSH,44,1,6,56,0,0,3,3,1,10,67,4,6,1,0,0,0,0,00-0037525,0,RE,00-0037269,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.009
6507,1067663,(6:12) 13-B.Purdy pass incomplete short middle to 18-C.Conley (5-J.Peppers).,SF,NE,PASS,4,1,6,12,0,0,3,3,2,4,73,4,0,0,0,0,0,0,,0,,,,00-0037834,0,0,SM,00-0032128,00-0033883,12,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.653
6507,1067664,Timeout #1 by SF at 06:08.,NA,NA,NOPL,0,1,6,8,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6507,1067665,(6:08) (Shotgun) 13-B.Purdy scrambles left end pushed ob at NE 22 for 5 yards (50-R.McMillan).,SF,NE,RUSH,37,1,6,8,0,0,2,3,3,4,73,4,5,1,1,1,0,0,00-0037834,0,LE,00-0033461,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.31
6507,1067666,(5:31) 24-J.Mason right end to NE 21 for 1 yard (50-R.McMillan).,SF,NE,RUSH,44,1,5,31,0,0,2,3,1,10,78,4,1,0,0,0,0,0,00-0037525,0,RE,00-0033461,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.337
6507,1067667,(4:47) (Shotgun) 13-B.Purdy pass incomplete short left to 15-J.Jennings.,SF,NE,PASS,4,1,4,47,0,0,2,3,2,9,79,4,0,0,0,1,0,0,,0,,,,00-0037834,0,0,SL,00-0036259,,4,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.642
6507,1067668,(4:43) (Shotgun) 13-B.Purdy pass short left to 85-G.Kittle to NE 6 for 15 yards (21-J.Hawkins).,SF,NE,PASS,50,1,4,43,0,0,2,3,3,9,79,4,15,1,1,1,0,0,,0,,,,00-0037834,1,0,SL,00-0033288,,15,00-0036302,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.861
6507,1067669,(3:53) 24-J.Mason left guard to NE 5 for 1 yard (98-J.Pharms).,SF,NE,RUSH,40,1,3,53,0,0,2,3,1,6,94,5,1,0,0,0,0,0,00-0037525,0,LG,00-0037711,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.027
6507,1067670,(3:13) 13-B.Purdy pass short left to 1-D.Samuel pushed ob at NE 3 for 2 yards (0-C.Gonzalez).,SF,NE,PASS,40,1,3,13,0,0,2,3,2,5,95,5,2,0,0,0,0,0,,0,,,,00-0037834,1,0,SL,00-0035719,,0,00-0039147,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.696
6507,1067671,(2:33) (Shotgun) 13-B.Purdy pass incomplete short right to 15-J.Jennings.,SF,NE,PASS,4,1,2,33,0,0,2,3,3,3,97,5,0,0,0,1,0,0,,0,,,,00-0037834,0,0,SR,00-0036259,,3,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.922
6507,1067672,"(2:29) 4-J.Moody 22 yard field goal is GOOD, Center-46-T.Pepper, Holder-3-M.Wishnowsky.",SF,NE,FGXP,3,1,2,29,0,0,2,3,4,3,97,5,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0038562,22,1,,,,0,,,0,,,,0,,,0,,0.036
6507,1067673,"4-J.Moody kicks 65 yards from SF 35 to end zone, Touchback to the NE 30.",NE,SF,KOFF,0,1,2,26,0,3,3,2,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0038562,65,65,1,,0,0,,NA
6507,1067674,"(2:26) 38-R.Stevenson up the middle to NE 28 for -2 yards (91-S.Okuayinonu). FUMBLES (91-S.Okuayinonu), RECOVERED by SF-99-M.Collins at NE 30.",NE,SF,RUSH,11,1,2,26,0,3,3,2,1,10,30,2,0,0,0,0,0,0,00-0036875,0,RM,00-0037602,,,0,0,,,,,,,,,,,,,,,,00-0036875,00-0033131,0,00-0037602,1,,,,,,,0,,,,0,,,0,,,,0,,,0,,-5.346
6507,1067675,(2:15) 24-J.Mason right tackle pushed ob at NE 14 for 16 yards (0-C.Gonzalez).,SF,NE,RUSH,38,1,2,15,3,0,2,3,1,10,70,4,16,1,1,0,0,0,00-0037525,0,RT,00-0039147,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.148
6507,1067676,(1:37) 24-J.Mason left guard to NE 9 for 5 yards (95-D.Ekuale).,SF,NE,RUSH,40,1,1,37,3,0,2,3,1,10,86,5,5,0,0,0,0,0,00-0037525,0,LG,00-0034251,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.047
6507,1067677,(:57) 24-J.Mason left guard to NE 8 for 1 yard (23-K.Dugger; 91-D.Wise).,SF,NE,RUSH,38,1,0,57,3,0,2,3,2,5,91,5,1,0,0,0,0,0,00-0037525,0,LG,00-0036231,00-0033947,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.614
6507,1067678,(:19) (Shotgun) 13-B.Purdy pass incomplete short right to 1-D.Samuel (22-M.Wilson) [99-K.White].,SF,NE,PASS,11,1,0,19,3,0,2,3,3,4,92,5,0,0,0,1,0,0,,0,,,,00-0037834,0,0,SR,00-0035719,00-0036884,8,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.537
6507,1067679,"(:08) 4-J.Moody 26 yard field goal is GOOD, Center-46-T.Pepper, Holder-3-M.Wishnowsky.",SF,NE,FGXP,2,1,0,8,3,0,2,3,4,4,92,5,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0038562,26,1,,,,0,,,0,,,,0,,,0,,0.018
6507,1067680,"4-J.Moody kicks 65 yards from SF 35 to end zone, Touchback to the NE 30.",NE,SF,KOFF,0,1,0,6,0,6,3,2,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0038562,65,65,1,,0,0,,NA
6507,1067681,(:06) (Shotgun) 7-J.Brissett pass short right to 1-J.Polk to NE 30 for no gain (2-D.Lenoir).,NE,SF,PASS,6,1,0,6,0,6,3,2,1,10,30,2,0,0,0,1,0,0,,0,,,,00-0033119,1,0,SR,00-0039907,,0,00-0036563,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.465
6507,1067682,(15:00) (Shotgun) 4-A.Gibson right end to NE 35 for 5 yards (54-F.Warner).,NE,SF,RUSH,45,2,15,0,0,6,3,2,2,10,30,2,5,0,0,1,0,0,00-0036328,0,RE,00-0034815,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.139
6507,1067683,"(14:15) (Shotgun) 7-J.Brissett pass short middle intended for 11-T.Thornton INTERCEPTED by 54-F.Warner [56-L.Floyd] at NE 45. 54-F.Warner for 45 yards, TOUCHDOWN.",NE,SF,PASS,14,2,14,15,0,6,3,2,3,5,35,2,0,0,0,1,0,-6,,0,,,,00-0033119,0,0,SM,00-0038104,00-0034815,10,,,,,,,,,,00-0034815,45,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,INT,-7.616
6507,1067684,"4-J.Moody extra point is GOOD, Center-46-T.Pepper, Holder-3-M.Wishnowsky.",SF,NE,FGXP,0,2,14,1,12,0,2,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0038562,33,1,,,,0,,,0,,,,0,,,0,,NA
6507,1067685,4-J.Moody kicks 65 yards from SF 35 to NE 0. 39-J.Hasty to NE 30 for 30 yards (38-J.Mahoney).,NE,SF,KOFF,4,2,14,1,0,13,3,2,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0038562,65,35,0,00-0035806,30,0,,NA
6507,1067686,(13:57) 38-R.Stevenson right guard to NE 34 for 4 yards (56-L.Floyd; 59-D.Campbell).,NE,SF,RUSH,37,2,13,57,0,13,3,2,1,10,30,2,4,0,0,0,0,0,00-0036875,0,RG,00-0033072,00-0032401,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.616
6507,1067687,(13:20) (Shotgun) 7-J.Brissett pass short right to 81-A.Hooper to NE 42 for 8 yards (59-D.Campbell).,NE,SF,PASS,37,2,13,20,0,13,3,2,2,6,34,2,8,1,1,1,0,0,,0,,,,00-0033119,1,0,SR,00-0032392,,5,00-0032401,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.609
6507,1067688,(12:43) 7-J.Brissett sacked at NE 38 for -4 yards (90-K.Givens). SF-92-J.Elliott was injured during the play.,NE,SF,PASS,27,2,12,43,0,13,3,2,1,10,42,3,-4,0,0,0,0,0,,0,,,,,0,0,,,,,,,00-0035026,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.257
6507,1067689,(12:16) (Shotgun) 7-J.Brissett pass short right to 9-K.Boutte to NE 49 for 11 yards (54-F.Warner).,NE,SF,PASS,37,2,12,16,0,13,3,2,2,14,38,2,11,1,0,1,0,0,,0,,,,00-0033119,1,0,SR,00-0038608,,4,00-0034815,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.57
6507,1067690,(11:39) (Shotgun) 7-J.Brissett pass short middle to 85-H.Henry to SF 43 for 8 yards (27-J.Brown).,NE,SF,PASS,39,2,11,39,0,13,3,2,3,3,49,3,8,1,1,1,0,0,,0,,,,00-0033119,1,0,SM,00-0033090,,8,00-0038554,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.478
6507,1067691,(11:00) 39-J.Hasty left guard to SF 34 for 9 yards (6-M.Mustapha).,NE,SF,RUSH,37,2,11,0,0,13,3,2,1,10,57,3,9,1,0,0,0,0,00-0035806,0,LG,00-0039360,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.262
6507,1067692,(10:23) (Shotgun) 39-J.Hasty up the middle to SF 34 for no gain (56-L.Floyd).,NE,SF,RUSH,23,2,10,23,0,13,3,2,2,1,66,4,0,0,0,1,0,0,00-0035806,0,RM,00-0033072,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.504
6507,1067693,"(10:00) (No Huddle) 7-J.Brissett up the middle to SF 34 for no gain (97-N.Bosa). ** Injury Update: SF-92-J.Elliott has returned to the game. PENALTY on SF, Defensive Too Many Men on Field, 5 yards, enforced at SF 34 - No Play.",NE,SF,NOPL,13,2,10,0,0,13,3,2,3,1,66,4,0,1,1,0,1,0,,0,,,,,0,0,,,,,,,,,SF,,Defensive Too Many Men on Field,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6507,1067694,(9:47) (Shotgun) 7-J.Brissett pass incomplete short left to 1-J.Polk (2-D.Lenoir).,NE,SF,PASS,5,2,9,47,0,13,3,2,1,10,71,4,0,0,0,1,0,0,,0,,,,00-0033119,0,0,SL,00-0039907,00-0036563,2,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.558
6507,1067695,(9:42) (Shotgun) 7-J.Brissett sacked at SF 29 for 0 yards (90-K.Givens).,NE,SF,PASS,46,2,9,42,0,13,3,2,2,10,71,4,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0035026,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.707
6507,1067696,(8:56) (Shotgun) 7-J.Brissett pass short right to 1-J.Polk to SF 20 for 9 yards (7-C.Ward).,NE,SF,PASS,45,2,8,56,0,13,3,2,3,10,71,4,9,1,0,1,0,0,,0,,,,00-0033119,1,0,SR,00-0039907,,9,00-0034573,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.529
6507,1067697,Timeout #1 by NE at 08:11.,NA,NA,NOPL,0,2,8,11,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6507,1067698,(8:11) 38-R.Stevenson up the middle to SF 20 for no gain (27-J.Brown; 54-F.Warner). NE-70-C.Wallace was injured during the play.,NE,SF,RUSH,4,2,8,11,0,13,2,2,4,1,80,5,0,0,0,0,0,0,00-0036875,0,RM,00-0038554,00-0034815,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-3.437
6507,1067699,"(8:07) (Shotgun) 13-B.Purdy pass short middle to 85-G.Kittle to SF 31 for 11 yards (50-R.McMillan, 5-J.Peppers).",SF,NE,PASS,38,2,8,7,13,0,2,2,1,10,20,2,11,1,1,1,0,0,,0,,,,00-0037834,1,0,SM,00-0033288,,5,00-0033461,00-0033883,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.232
6507,1067700,(7:29) 13-B.Purdy sacked at SF 26 for -5 yards (91-D.Wise).,SF,NE,PASS,50,2,7,29,13,0,2,2,1,10,31,2,-5,0,0,0,0,0,,0,,,,,0,0,,,,,,,00-0033947,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.854
6507,1067701,(6:39) 13-B.Purdy pass deep left to 15-J.Jennings pushed ob at NE 42 for 32 yards (0-C.Gonzalez).,SF,NE,PASS,42,2,6,39,13,0,2,2,2,15,26,2,32,1,1,0,0,0,,0,,,,00-0037834,1,0,DL,00-0036259,,21,00-0039147,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.357
6507,1067702,(5:57) 24-J.Mason left guard to NE 38 for 4 yards (50-R.McMillan).,SF,NE,RUSH,39,2,5,57,13,0,2,2,1,10,58,3,4,0,0,0,0,0,00-0037525,0,LG,00-0033461,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.078
6507,1067703,"(5:18) (Shotgun) 13-B.Purdy pass short middle to 24-J.Mason for 38 yards, TOUCHDOWN NULLIFIED by Penalty.PENALTY on SF-85-G.Kittle, Offensive Holding, 10 yards, enforced at NE 14.",SF,NE,PASS,11,2,5,18,13,0,2,2,2,6,62,4,24,1,1,1,0,0,,0,,,,00-0037834,1,0,SM,00-0037525,,6,,,,,SF,00-0033288,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.04
6507,1067704,"(5:07) (Shotgun) 31-I.Guerendo left guard to NE 24 for no gain (91-D.Wise).Penalty on SF-1-D.Samuel, Illegal Motion, declined.",SF,NE,RUSH,20,2,5,7,13,0,2,2,1,10,76,4,0,0,0,1,0,0,00-0039363,0,LG,00-0033947,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.527
6507,1067705,(4:47) (Shotgun) 13-B.Purdy pass short right to 44-K.Juszczyk pushed ob at NE 12 for 12 yards (55-J.Uche).,SF,NE,PASS,35,2,4,47,13,0,2,2,2,10,76,4,12,1,1,1,0,0,,0,,,,00-0037834,1,0,SR,00-0029892,,5,00-0036159,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.016
6507,1067706,(4:12) 24-J.Mason right end pushed ob at NE 7 for 5 yards (21-J.Hawkins).,SF,NE,RUSH,35,2,4,12,13,0,2,2,1,10,88,5,5,0,0,0,0,0,00-0037525,0,RE,00-0036302,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.169
6507,1067707,Timeout #2 by NE at 03:37.,NA,NA,NOPL,0,2,3,37,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6507,1067708,"(3:37) (Shotgun) 13-B.Purdy pass short left to 44-K.Juszczyk for 7 yards, TOUCHDOWN NULLIFIED by Penalty.PENALTY on SF, Illegal Shift, 5 yards, enforced at NE 7 - No Play.",SF,NE,NOPL,10,2,3,37,13,0,2,1,2,5,93,5,0,0,0,1,0,0,,0,,,,00-0037834,0,0,,,,0,,,,,SF,,Illegal Shift,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6507,1067709,"(3:27) (Shotgun) 13-B.Purdy pass incomplete short left.Penalty on SF-64-J.Brendel, Ineligible Downfield Pass, declined.",SF,NE,PASS,9,2,3,27,13,0,2,1,2,10,88,5,0,0,0,1,0,0,,0,,,,00-0037834,0,0,SL,,,12,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.698
6507,1067710,"(3:18) (Shotgun) 13-B.Purdy pass short left to 85-G.Kittle for 12 yards, TOUCHDOWN [55-J.Uche].",SF,NE,PASS,7,2,3,18,13,0,2,1,3,10,88,5,12,1,1,1,0,6,,0,,,,00-0037834,1,0,SL,00-0033288,,12,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,2.752
6507,1067711,"4-J.Moody extra point is GOOD, Center-46-T.Pepper, Holder-3-M.Wishnowsky.",SF,NE,FGXP,0,2,3,11,19,0,2,1,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0038562,33,1,,,,0,,,0,,,,0,,,0,,NA
6507,1067712,"4-J.Moody kicks 65 yards from SF 35 to end zone, Touchback to the NE 30.",NE,SF,KOFF,0,2,3,11,0,20,1,2,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0038562,65,65,1,,0,0,,NA
6507,1067713,(3:11) 38-R.Stevenson right end to NE 35 for 5 yards (54-F.Warner).,NE,SF,RUSH,37,2,3,11,0,20,1,2,1,10,30,2,5,0,0,0,0,0,00-0036875,0,RE,00-0034815,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.693
6507,1067714,(2:34) (Shotgun) 7-J.Brissett pass short right to 2-K.Osborn to NE 38 for 3 yards (7-C.Ward).,NE,SF,PASS,34,2,2,34,0,20,1,2,2,5,35,2,3,0,0,1,0,0,,0,,,,00-0033119,1,0,SR,00-0036345,,3,00-0034573,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.58
6507,1067715,"(2:00) (Shotgun) 7-J.Brissett sacked at NE 33 for -5 yards (sack split by 90-K.Givens and 99-M.Collins). FUMBLES (90-K.Givens) [99-M.Collins], recovered by NE-51-N.Leverett at NE 33. Fumble forced by 56-L.Floyd.Penalty on NE, Illegal Shift, declined.The Replay Official reviewed the passer was not down by contact ruling, and the play was Upheld. The ruling on the field stands.",NE,SF,PASS,7,2,2,0,0,20,1,2,3,2,38,2,-5,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0035026,00-0033131,,,,,,,,00-0033119,00-0036105,0,00-0033072,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.756
6507,1067716,"(1:53) 17-B.Baringer punts 61 yards to SF 6, Center-49-J.Cardona. 19-J.Cowing to SF 13 for 7 yards (41-B.Schooler).",NE,SF,PUNT,10,2,1,53,0,20,1,2,4,7,33,2,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0038610,61,54,0,00-0039365,7,0,,,,0,,,0,,NA
6507,1067717,(1:43) (Shotgun) 13-B.Purdy pass incomplete short left to 1-D.Samuel (91-D.Wise).,SF,NE,PASS,5,2,1,43,20,0,2,1,1,10,13,1,0,0,0,1,0,0,,0,,,,00-0037834,0,0,SL,00-0035719,00-0033947,10,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.429
6507,1067718,"(1:38) (Shotgun) 13-B.Purdy FUMBLES (Aborted) at SF 8, recovered by SF-24-J.Mason at SF 8.",SF,NE,RUSH,45,2,1,38,20,0,2,1,2,10,13,1,0,0,0,1,0,0,00-0037834,0,,,,,0,0,,,,,,,,,,,,,,,,00-0037834,00-0037525,0,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.653
