gid,pid,detail,off,def,type,len,qtr,min,sec,ptso,ptsd,timo,timd,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,pts,bc,kne,dir,rtck1,rtck2,psr,comp,spk,loc,trg,dfb,dot,ptck1,ptck2,sk1,sk2,ptm,pen,desc,pey,act,ints,iry,fum,frcv,fry,forc,fuml,saf,blk,brcv,fgxp,fkicker,dist,good,punter,pgro,pnet,ptb,pr,pry,pfc,kicker,kgro,knet,ktb,kr,kry,td,td_type,epa
6473,1061964,(12:13) (Shotgun) 7-G.Smith pass short right to 11-J.Smith-Njigba to SEA 27 for 3 yards (5-J.Peppers).,SEA,NE,PASS,38,1,12,13,0,0,3,3,3,1,24,2,3,1,1,1,0,0,,0,,,,00-0030565,1,0,SR,00-0038543,,2,00-0033883,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1061965,(11:35) (Shotgun) 7-G.Smith pass short left to 16-T.Lockett to SEA 26 for -1 yards (23-K.Dugger).,SEA,NE,PASS,45,1,11,35,0,0,3,3,1,10,27,2,-1,0,0,1,0,0,,0,,,,00-0030565,1,0,SL,00-0032211,,-3,00-0036231,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1061966,(10:50) 7-G.Smith sacked at SEA 22 for -4 yards (sack split by 99-K.White and 95-D.Ekuale).,SEA,NE,PASS,43,1,10,50,0,0,3,3,2,11,26,2,-4,0,0,0,0,0,,0,,,,,0,0,,,,,,,00-0039148,00-0034251,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1061967,(10:07) (Shotgun) 7-G.Smith pass incomplete deep middle to 11-J.Smith-Njigba (21-J.Hawkins).,SEA,NE,PASS,5,1,10,7,0,0,3,3,3,15,22,2,0,0,0,1,0,0,,0,,,,00-0030565,0,0,DM,00-0038543,00-0036302,18,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1061968,"(10:02) 4-M.Dickson punts 53 yards to NE 25, Center-41-C.Stoll. 25-M.Jones to NE 40 for 15 yards (24-K.Wallace; 19-J.Bobo).",SEA,NE,PUNT,13,1,10,2,0,0,3,3,4,15,22,2,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0034160,53,38,0,00-0037253,15,0,,,,0,,,0,,NA
6473,1061969,"(9:49) 38-R.Stevenson up the middle to NE 49 for 9 yards (53-B.Mafe, 2-R.Jenkins).",NE,SEA,RUSH,39,1,9,49,0,0,3,3,1,10,40,3,9,1,0,0,0,0,00-0036875,0,RM,00-0038133,00-0033941,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1061970,(9:10) (Shotgun) 7-J.Brissett pass short middle to 85-H.Henry to SEA 43 for 8 yards (17-J.Baker).,NE,SEA,PASS,41,1,9,10,0,0,3,3,2,1,49,3,8,1,1,1,0,0,,0,,,,00-0033119,1,0,SM,00-0033090,,6,00-0034797,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1061971,(8:29) 7-J.Brissett pass short right to 85-H.Henry to SEA 31 for 12 yards (24-K.Wallace).,NE,SEA,PASS,50,1,8,29,0,0,3,3,1,10,57,3,12,1,1,0,0,0,,0,,,,00-0033119,1,0,SR,00-0033090,,9,00-0036395,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1061972,(7:39) (Shotgun) 38-R.Stevenson up the middle to SEA 25 for 6 yards (53-B.Mafe).,NE,SEA,RUSH,38,1,7,39,0,0,3,3,1,10,69,4,6,1,0,1,0,0,00-0036875,0,RM,00-0038133,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1061973,(7:01) (Shotgun) 4-A.Gibson right guard to SEA 23 for 2 yards (90-Ja.Reed).,NE,SEA,RUSH,43,1,7,1,0,0,3,3,2,4,75,4,2,0,0,1,0,0,00-0036328,0,RG,00-0032387,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1061974,"(6:18) (Shotgun) 7-J.Brissett pass short left to 85-H.Henry to SEA 6 for 17 yards (20-J.Love, 21-D.Witherspoon).",NE,SEA,PASS,45,1,6,18,0,0,3,3,3,2,77,4,17,1,1,1,0,0,,0,,,,00-0033119,1,0,SL,00-0033090,,10,00-0034974,00-0039169,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1061975,(5:33) 38-R.Stevenson up the middle to SEA 5 for 1 yard (17-J.Baker; 2-R.Jenkins).,NE,SEA,RUSH,33,1,5,33,0,0,3,3,1,6,94,5,1,0,0,0,0,0,00-0036875,0,RM,00-0034797,00-0033941,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1061976,"(5:00) (Shotgun) 7-J.Brissett pass short middle to 1-J.Polk for 5 yards, TOUCHDOWN.",NE,SEA,PASS,4,1,5,0,0,0,3,3,2,5,95,5,5,1,1,1,0,6,,0,,,,00-0033119,1,0,SM,00-0039907,,5,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,NA
6473,1061977,"13-J.Slye extra point is GOOD, Center-49-J.Cardona, Holder-17-B.Baringer.",NE,SEA,FGXP,0,1,4,56,6,0,3,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0035192,33,1,,,,0,,,0,,,,0,,,0,,NA
6473,1061978,"13-J.Slye kicks 63 yards from NE 35 to SEA 2. 1-L.Shenault to SEA 28 for 26 yards (50-R.McMillan, 23-K.Dugger).",SEA,NE,KOFF,9,1,4,56,0,7,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0035192,63,37,0,00-0036268,26,0,,NA
6473,1061979,(4:47) (Shotgun) 7-G.Smith pass short left to 11-J.Smith-Njigba to SEA 33 for 5 yards (23-K.Dugger).,SEA,NE,PASS,36,1,4,47,0,7,3,3,1,10,28,2,5,1,0,1,0,0,,0,,,,00-0030565,1,0,SL,00-0038543,,5,00-0036231,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1061980,(4:11) (Shotgun) 7-G.Smith pass short left to 11-J.Smith-Njigba to SEA 39 for 6 yards (25-M.Jones).,SEA,NE,PASS,36,1,4,11,0,7,3,3,2,5,33,2,6,1,1,1,0,0,,0,,,,00-0030565,1,0,SL,00-0038543,,0,00-0037253,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1061981,"(3:35) (No Huddle, Shotgun) 26-Z.Charbonnet up the middle to SEA 44 for 5 yards (48-J.Tavai, 0-C.Gonzalez).",SEA,NE,RUSH,38,1,3,35,0,7,3,3,1,10,39,2,5,1,0,1,1,0,00-0039165,0,RM,00-0035240,00-0039147,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1061982,"(2:57) (No Huddle, Shotgun) 7-G.Smith pass deep left to 14-D.Metcalf for 56 yards, TOUCHDOWN.",SEA,NE,PASS,7,1,2,57,0,7,3,3,2,5,44,3,56,1,1,1,1,6,,0,,,,00-0030565,1,0,DL,00-0035640,,32,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,NA
6473,1061983,"5-J.Myers extra point is GOOD, Center-41-C.Stoll, Holder-4-M.Dickson.",SEA,NE,FGXP,0,1,2,50,6,7,3,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0031492,33,1,,,,0,,,0,,,,0,,,0,,NA
6473,1061984,"5-J.Myers kicks 65 yards from SEA 35 to end zone, Touchback to the NE 30.",NE,SEA,KOFF,0,1,2,50,7,7,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0031492,65,65,1,,0,0,,NA
6473,1061985,"(2:50) 38-R.Stevenson right tackle to NE 26 for -4 yards (55-D.Jones, 58-D.Hall).",NE,SEA,RUSH,38,1,2,50,7,7,3,3,1,10,30,2,-4,0,0,0,0,0,00-0036875,0,RT,00-0035678,00-0039047,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1061986,"(2:12) (Shotgun) 7-J.Brissett pass short left to 81-A.Hooper to NE 31 for 5 yards (21-D.Witherspoon, 0-T.Dodson).",NE,SEA,PASS,44,1,2,12,7,7,3,3,2,14,26,2,5,0,0,1,0,0,,0,,,,00-0033119,1,0,SL,00-0032392,,3,00-0039169,00-0035352,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1061987,(1:28) (Shotgun) 7-J.Brissett pass short right to 85-H.Henry to NE 41 for 10 yards (0-T.Dodson).,NE,SEA,PASS,28,1,1,28,7,7,3,3,3,9,31,2,10,1,1,1,0,0,,0,,,,00-0033119,1,0,SR,00-0033090,,10,00-0035352,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1061988,(1:00) (No Huddle) 38-R.Stevenson right guard to NE 44 for 3 yards (53-B.Mafe; 99-L.Williams).,NE,SEA,RUSH,27,1,1,0,7,7,3,3,1,10,41,3,3,0,0,0,1,0,00-0036875,0,RG,00-0038133,00-0031933,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1061989,"(:33) (No Huddle, Shotgun) 7-J.Brissett pass incomplete short right to 2-K.Osborn.",NE,SEA,PASS,3,1,0,33,7,7,3,3,2,7,44,3,0,0,0,1,1,0,,0,,,,00-0033119,0,0,SR,00-0036345,,6,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1061990,(:30) (Shotgun) 7-J.Brissett pass short middle to 85-H.Henry to SEA 47 for 9 yards (20-J.Love).,NE,SEA,PASS,30,1,0,30,7,7,3,3,3,7,44,3,9,1,1,1,0,0,,0,,,,00-0033119,1,0,SM,00-0033090,,8,00-0034974,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1061991,"(15:00) 70-C.Wallace reported in as eligible.  4-A.Gibson right tackle to SEA 43 for 4 yards (27-T.Woolen, 90-Ja.Reed).",NE,SEA,RUSH,30,2,15,0,7,7,3,3,1,10,53,3,4,0,0,0,0,0,00-0036328,0,RT,00-0037079,00-0032387,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1061992,(14:30) 4-A.Gibson right end to SEA 24 for 19 yards (20-J.Love).,NE,SEA,RUSH,43,2,14,30,7,7,3,3,2,6,57,3,19,1,1,0,0,0,00-0036328,0,RE,00-0034974,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1061993,(13:47) (Shotgun) 7-J.Brissett pass short middle to 85-H.Henry to SEA 17 for 7 yards (20-J.Love).,NE,SEA,PASS,33,2,13,47,7,7,3,3,1,10,76,4,7,1,0,1,0,0,,0,,,,00-0033119,1,0,SM,00-0033090,,4,00-0034974,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1061994,(13:14) 1-J.Polk right end pushed ob at SEA 17 for no gain (22-T.Brown). Reverse,NE,SEA,RUSH,34,2,13,14,7,7,3,3,2,3,83,5,0,0,0,0,0,0,00-0039907,0,RE,00-0036885,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1061995,(12:40) (Shotgun) 4-A.Gibson right tackle to SEA 13 for 4 yards (2-R.Jenkins).,NE,SEA,RUSH,38,2,12,40,7,7,3,3,3,3,83,5,4,1,1,1,0,0,00-0036328,0,RT,00-0033941,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1061996,Timeout #1 by NE at 12:02.,NA,NA,NOPL,0,2,12,2,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1061997,(12:02) (Shotgun) 7-J.Brissett pass incomplete short right to 38-R.Stevenson (17-J.Baker).,NE,SEA,PASS,6,2,12,2,7,7,2,3,1,10,87,5,0,0,0,1,0,0,,0,,,,00-0033119,0,0,SR,00-0036875,00-0034797,13,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1061998,"(11:56) (Shotgun) 7-J.Brissett pass short middle to 38-R.Stevenson to SEA 11 for 2 yards (90-Ja.Reed, 48-T.Knight). Shovel pass",NE,SEA,PASS,43,2,11,56,7,7,2,3,2,10,87,5,2,0,0,1,0,0,,0,,,,00-0033119,1,0,SM,00-0036875,,-3,00-0032387,00-0039815,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1061999,(11:13) (Shotgun) 7-J.Brissett pass incomplete short right to 85-H.Henry [99-L.Williams].,NE,SEA,PASS,5,2,11,13,7,7,2,3,3,8,89,5,0,0,0,1,0,0,,0,,,,00-0033119,0,0,SR,00-0033090,,7,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1062000,"(11:08) 13-J.Slye 29 yard field goal is GOOD, Center-49-J.Cardona, Holder-17-B.Baringer.",NE,SEA,FGXP,3,2,11,8,7,7,2,3,4,8,89,5,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0035192,29,1,,,,0,,,0,,,,0,,,0,,NA
6473,1062001,"13-J.Slye kicks 65 yards from NE 35 to end zone, Touchback to the SEA 30.",SEA,NE,KOFF,0,2,11,5,7,10,3,2,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0035192,65,65,1,,0,0,,NA
6473,1062002,(11:05) 26-Z.Charbonnet left tackle to SEA 30 for no gain (98-J.Pharms).,SEA,NE,RUSH,34,2,11,5,7,10,3,2,1,10,30,2,0,0,0,0,0,0,00-0039165,0,LT,00-0037711,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1062003,"(10:31) (Shotgun) 7-G.Smith pass short right to 1-L.Shenault to SEA 36 for 6 yards (23-K.Dugger, 50-R.McMillan).",SEA,NE,PASS,43,2,10,31,7,10,3,2,2,10,30,2,6,0,0,1,0,0,,0,,,,00-0030565,1,0,SR,00-0036268,,-5,00-0036231,00-0033461,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1062004,(9:48) (Shotgun) 7-G.Smith pass short left to 11-J.Smith-Njigba to NE 45 for 19 yards (23-K.Dugger) [91-D.Wise].,SEA,NE,PASS,26,2,9,48,7,10,3,2,3,4,36,2,19,1,1,1,0,0,,0,,,,00-0030565,1,0,SL,00-0038543,,5,00-0036231,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1062005,"(9:22) (No Huddle, Shotgun) 7-G.Smith pass incomplete deep middle to 14-D.Metcalf (91-D.Wise).",SEA,NE,PASS,6,2,9,22,7,10,3,2,1,10,55,3,0,0,0,1,1,0,,0,,,,00-0030565,0,0,DM,00-0035640,00-0033947,28,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1062006,(9:16) (Shotgun) 26-Z.Charbonnet left tackle to NE 40 for 5 yards (99-K.White).,SEA,NE,RUSH,42,2,9,16,7,10,3,2,2,10,55,3,5,0,0,1,0,0,00-0039165,0,LT,00-0039148,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1062007,"(8:34) (No Huddle, Shotgun) 7-G.Smith pass short right to 26-Z.Charbonnet to NE 36 for 4 yards (0-C.Gonzalez).",SEA,NE,PASS,32,2,8,34,7,10,3,2,3,5,60,4,4,0,0,1,1,0,,0,,,,00-0030565,1,0,SR,00-0039165,,4,00-0039147,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1062008,(8:02) 7-G.Smith right guard to NE 34 for 2 yards (33-A.Jennings).,SEA,NE,RUSH,44,2,8,2,7,10,3,2,4,1,64,4,2,1,1,0,0,0,00-0030565,0,RG,00-0036193,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1062009,(7:18) (Shotgun) 7-G.Smith pass deep right to 11-J.Smith-Njigba to NE 18 for 16 yards (22-M.Wilson) [98-J.Pharms].,SEA,NE,PASS,27,2,7,18,7,10,3,2,1,10,66,4,16,1,1,1,0,0,,0,,,,00-0030565,1,0,DR,00-0038543,,16,00-0036884,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1062010,"(6:51) (No Huddle, Shotgun) 26-Z.Charbonnet up the middle to NE 16 for 2 yards (92-D.Godchaux).",SEA,NE,RUSH,37,2,6,51,7,10,3,2,1,10,82,5,2,0,0,1,1,0,00-0039165,0,RM,00-0033860,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1062011,"(6:14) 7-G.Smith pass short left to 14-D.Metcalf to NE 13 for 3 yards (95-D.Ekuale, 50-R.McMillan).Penalty on SEA-70-L.Tomlinson, Ineligible Downfield Pass, declined.",SEA,NE,PASS,18,2,6,14,7,10,3,2,2,8,84,5,3,0,0,0,0,0,,0,,,,00-0030565,1,0,SL,00-0035640,,0,00-0034251,00-0033461,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1062012,"(5:56) (Shotgun) 7-G.Smith pass incomplete short right to 16-T.Lockett.PENALTY on NE-22-M.Wilson, Defensive Pass Interference, 12 yards, enforced at NE 13 - No Play.",SEA,NE,NOPL,4,2,5,56,7,10,3,2,3,5,87,5,0,1,1,1,0,0,,0,,,,00-0030565,0,0,,,,0,,,,,NE,00-0036884,Defensive Pass Interference,12,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1062013,"(5:52) 26-Z.Charbonnet up the middle for 1 yard, TOUCHDOWN.",SEA,NE,RUSH,5,2,5,52,7,10,3,2,1,1,99,5,1,1,1,0,0,6,00-0039165,0,RM,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,RUSH,NA
6473,1062014,"5-J.Myers extra point is GOOD, Center-41-C.Stoll, Holder-4-M.Dickson.",SEA,NE,FGXP,0,2,5,47,13,10,3,2,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0031492,33,1,,,,0,,,0,,,,0,,,0,,NA
6473,1062015,"5-J.Myers kicks 65 yards from SEA 35 to end zone, Touchback to the NE 30.",NE,SEA,KOFF,0,2,5,47,10,14,2,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0031492,65,65,1,,0,0,,NA
6473,1062016,"(5:47) 38-R.Stevenson right guard to NE 31 for 1 yard (0-T.Dodson, 58-D.Hall).",NE,SEA,RUSH,36,2,5,47,10,14,2,3,1,10,30,2,1,0,0,0,0,0,00-0036875,0,RG,00-0035352,00-0039047,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1062017,"(5:11) (Shotgun) 7-J.Brissett pass incomplete short right to 3-D.Douglas.PENALTY on SEA-21-D.Witherspoon, Defensive Pass Interference, 10 yards, enforced at NE 31 - No Play.",NE,SEA,NOPL,6,2,5,11,10,14,2,3,2,9,31,2,0,1,1,1,0,0,,0,,,,00-0033119,0,0,,,,0,,,,,SEA,00-0039169,Defensive Pass Interference,10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1062018,(5:05) (Shotgun) 7-J.Brissett pass short right to 85-H.Henry to SEA 24 for 35 yards (2-R.Jenkins).,NE,SEA,PASS,31,2,5,5,10,14,2,3,1,10,41,3,35,1,1,1,0,0,,0,,,,00-0033119,1,0,SR,00-0033090,,-4,00-0033941,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1062019,(4:34) (No Huddle) 7-J.Brissett pass incomplete short right to 1-J.Polk.,NE,SEA,PASS,5,2,4,34,10,14,2,3,1,10,76,4,0,0,0,0,1,0,,0,,,,00-0033119,0,0,SR,00-0039907,,15,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1062020,(4:29) 70-C.Wallace reported in as eligible.  38-R.Stevenson right guard to SEA 17 for 7 yards (48-T.Knight).,NE,SEA,RUSH,41,2,4,29,10,14,2,3,2,10,76,4,7,1,0,0,0,0,00-0036875,0,RG,00-0039815,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1062021,"(3:48) (Shotgun) 7-J.Brissett scrambles up the middle to SEA 16 for 1 yard (90-Ja.Reed; 2-R.Jenkins). SEA-58-D.Hall was injured during the play. His return is Questionable. PENALTY on SEA-21-D.Witherspoon, Illegal Contact, 5 yards, enforced at SEA 16.",NE,SEA,RUSH,26,2,3,48,10,14,2,3,3,3,83,5,1,1,1,1,0,0,00-0033119,0,RM,00-0032387,00-0033941,,0,0,,,,,,,,,SEA,00-0039169,Illegal Contact,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1062022,(3:22) (Shotgun) 7-J.Brissett pass incomplete short right. Thrown away from outside the pocket,NE,SEA,PASS,6,2,3,22,10,14,2,3,1,10,89,5,0,0,0,1,0,0,,0,,,,00-0033119,0,0,SR,,,11,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1062023,"(3:16) 38-R.Stevenson up the middle to SEA 10 for 1 yard (21-D.Witherspoon, 48-T.Knight).",NE,SEA,RUSH,38,2,3,16,10,14,2,3,2,10,89,5,1,0,0,0,0,0,00-0036875,0,RM,00-0039169,00-0039815,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1062024,(2:38) (Shotgun) 7-J.Brissett pass incomplete short right to 38-R.Stevenson.,NE,SEA,PASS,4,2,2,38,10,14,2,3,3,9,90,5,0,0,0,1,0,0,,0,,,,00-0033119,0,0,SR,00-0036875,,3,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1062025,"(2:34) 13-J.Slye 28 yard field goal is GOOD, Center-49-J.Cardona, Holder-17-B.Baringer.",NE,SEA,FGXP,3,2,2,34,10,14,2,3,4,9,90,5,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0035192,28,1,,,,0,,,0,,,,0,,,0,,NA
6473,1062026,"13-J.Slye kicks 65 yards from NE 35 to end zone, Touchback to the SEA 30.",SEA,NE,KOFF,0,2,2,31,14,13,3,2,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0035192,65,65,1,,0,0,,NA
6473,1062027,"(2:31) (Shotgun) 7-G.Smith pass short right to 11-J.Smith-Njigba to SEA 38 for 8 yards (0-C.Gonzalez).Penalty on SEA-14-D.Metcalf, Offensive Pass Interference, offsetting, enforced at SEA 30 - No Play.Penalty on NE-0-C.Gonzalez, Face Mask, offsetting.",SEA,NE,NOPL,21,2,2,31,14,13,3,2,1,10,30,2,0,1,0,1,0,0,,0,,,,00-0030565,0,0,,,,0,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1062028,"(2:10) (Shotgun) 26-Z.Charbonnet left end to SEA 35 for 5 yards (31-J.Jones).PENALTY on SEA-75-A.Bradford, Unnecessary Roughness, 15 yards, enforced at SEA 35.",SEA,NE,RUSH,10,2,2,10,14,13,3,2,1,10,30,2,5,0,0,1,0,0,00-0039165,0,LE,00-0032580,,,0,0,,,,,,,,,SEA,00-0039020,Unnecessary Roughness,-15,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1062029,(2:00) (Shotgun) 7-G.Smith pass short middle to 14-D.Metcalf pushed ob at SEA 30 for 10 yards (5-J.Peppers).,SEA,NE,PASS,7,2,2,0,14,13,3,2,2,20,20,2,10,1,0,1,0,0,,0,,,,00-0030565,1,0,SM,00-0035640,,1,00-0033883,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1062030,"(1:53) (No Huddle, Shotgun) 7-G.Smith pass short right to 26-Z.Charbonnet to SEA 34 for 4 yards (23-K.Dugger, 31-J.Jones).",SEA,NE,PASS,10,2,1,53,14,13,3,2,3,10,30,2,4,0,0,1,1,0,,0,,,,00-0030565,1,0,SR,00-0039165,,-5,00-0036231,00-0032580,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1062031,Timeout #2 by NE at 01:43.,NA,NA,NOPL,0,2,1,43,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1062032,"(1:43) 4-M.Dickson punts 58 yards to NE 8, Center-41-C.Stoll, out of bounds.",SEA,NE,PUNT,6,2,1,43,14,13,3,1,4,6,34,2,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0034160,58,58,0,,0,0,,,,0,,,0,,NA
6473,1062033,"(1:37) (Shotgun) 39-J.Hasty left end to NE 10 for 2 yards (53-B.Mafe, 48-T.Knight).",NE,SEA,RUSH,39,2,1,37,13,14,1,3,1,10,8,1,2,0,0,1,0,0,00-0035806,0,LE,00-0038133,00-0039815,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1062034,"(:58) (No Huddle, Shotgun) 7-J.Brissett pass incomplete short right to 85-H.Henry (20-J.Love).",NE,SEA,PASS,4,2,0,58,13,14,1,3,2,8,10,1,0,0,0,1,1,0,,0,,,,00-0033119,0,0,SR,00-0033090,00-0034974,4,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6473,1062035,(:54) (Shotgun) 7-J.Brissett pass incomplete short right to 85-H.Henry.,NE,SEA,PASS,7,2,0,54,13,14,1,3,3,8,10,1,0,0,0,1,0,0,,0,,,,00-0033119,0,0,SR,00-0033090,,10,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
