gid,pid,detail,off,def,type,len,qtr,min,sec,ptso,ptsd,timo,timd,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,pts,bc,kne,dir,rtck1,rtck2,psr,comp,spk,loc,trg,dfb,dot,ptck1,ptck2,sk1,sk2,ptm,pen,desc,pey,act,ints,iry,fum,frcv,fry,forc,fuml,saf,blk,brcv,fgxp,fkicker,dist,good,punter,pgro,pnet,ptb,pr,pry,pfc,kicker,kgro,knet,ktb,kr,kry,td,td_type,epa
6457,1059417,"(7:41) (Shotgun) 9-B.Young pass short left to 19-A.Thielen to CAR 29 for 3 yards (23-M.Lattimore).PENALTY on NO-98-P.Turner, Unnecessary Roughness, 15 yards, enforced at CAR 29.",CAR,NO,PASS,31,3,7,41,3,37,3,3,2,9,26,2,3,1,1,1,0,0,,0,,,,00-0039150,1,0,SL,00-0030035,,2,00-0033874,,,,NO,00-0036926,Unnecessary Roughness,15,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059418,(7:10) (Shotgun) 9-B.Young pass deep right to 17-X.Legette ran ob at NO 38 for 18 yards.,CAR,NO,PASS,36,3,7,10,3,37,3,3,1,10,44,3,18,1,1,1,0,0,,0,,,,00-0039150,1,0,DR,00-0039342,,16,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059419,"(6:34) (Shotgun) 9-B.Young pass deep left to 15-J.Mingo to NO 3 for 35 yards (31-J.Howden).New Orleans challenged the runner was down by contact ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",CAR,NO,PASS,42,3,6,34,3,37,3,2,1,10,62,4,35,1,1,1,0,0,,0,,,,00-0039150,1,0,DL,00-0039062,,19,00-0038588,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059420,(5:52) 9-B.Young pass incomplete short right to 5-Dio.Johnson.,CAR,NO,PASS,3,3,5,52,3,37,3,2,1,3,97,5,0,0,0,0,0,0,,0,,,,00-0039150,0,0,SR,00-0035216,,3,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059421,(5:49) (Shotgun) 9-B.Young sacked ob at NO 3 for 0 yards (56-D.Davis).,CAR,NO,PASS,45,3,5,49,3,37,3,2,2,3,97,5,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0029607,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059422,Timeout #1 by CAR at 05:04.,NA,NA,NOPL,0,3,5,4,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059423,(5:04) (Shotgun) 9-B.Young pass incomplete short right to 5-Dio.Johnson (29-P.Adebo).,CAR,NO,PASS,4,3,5,4,3,37,2,2,3,3,97,5,0,0,0,1,0,0,,0,,,,00-0039150,0,0,SR,00-0035216,00-0036937,3,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059424,"(5:00) (Shotgun) 9-B.Young scrambles up the middle to NO 1 for 2 yards (29-P.Adebo). FUMBLES (29-P.Adebo), recovered by CAR-15-J.Mingo at NO 1.The Replay Official reviewed the short of the goal line ruling, and the play was REVERSED.(Shotgun) 9-B.Young scrambles up the middle for 3 yards, TOUCHDOWN.",CAR,NO,RUSH,5,3,5,0,3,37,2,2,4,3,97,5,3,1,1,1,0,6,00-0039150,0,RM,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,RUSH,NA
6457,1059425,"4-E.Pineiro extra point is GOOD, Center-44-J.Jansen, Holder-10-J.Hekker.",CAR,NO,FGXP,0,3,4,55,9,37,2,2,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0034173,33,1,,,,0,,,0,,,,0,,,0,,NA
6457,1059426,"4-E.Pineiro kicks 61 yards from CAR 35 to NO 4. 21-Ja.Williams to NO 36 for 32 yards (49-J.Rhattigan, 26-C.Smith-Wade).",NO,CAR,KOFF,6,3,4,55,37,10,2,2,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0034173,61,29,0,00-0033948,32,0,,NA
6457,1059427,"(4:49) 21-Ja.Williams left guard to NO 38 for 2 yards (95-D.Brown, 20-J.Fuller).",NO,CAR,RUSH,34,3,4,49,37,10,2,2,1,10,36,2,2,0,0,0,0,0,00-0033948,0,LG,00-0036220,00-0036431,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059428,(4:15) 4-D.Carr pass short middle to 21-Ja.Williams to CAR 49 for 13 yards (47-J.Jewell; 25-X.Woods).,NO,CAR,PASS,40,3,4,15,37,10,2,2,2,8,38,2,13,1,1,0,0,0,,0,,,,00-0031280,1,0,SM,00-0033948,,4,00-0034368,00-0033579,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059429,(3:35) 21-Ja.Williams right tackle to CAR 43 for 6 yards (47-J.Jewell).,NO,CAR,RUSH,37,3,3,35,37,10,2,2,1,10,51,3,6,1,0,0,0,0,00-0033948,0,RT,00-0034368,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059430,(2:58) (Shotgun) 41-A.Kamara left tackle to CAR 42 for 1 yard (54-S.Thompson).,NO,CAR,RUSH,38,3,2,58,37,10,2,2,2,4,57,3,1,0,0,1,0,0,00-0033906,0,LT,00-0031550,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059431,Timeout #2 by NO at 02:20.,NA,NA,NOPL,0,3,2,20,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059432,(2:20) (Shotgun) 21-Ja.Williams right guard to CAR 39 for 3 yards (13-T.Hill).,NO,CAR,RUSH,39,3,2,20,37,10,1,2,3,3,58,3,3,1,1,1,0,0,00-0033948,0,RG,00-0031785,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059433,(1:41) 21-Ja.Williams left guard to CAR 41 for -2 yards (46-E.Leota).,NO,CAR,RUSH,38,3,1,41,37,10,1,2,1,10,61,4,-2,0,0,0,0,0,00-0033948,0,LG,00-0038782,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059434,(1:03) 4-D.Carr pass short middle to 83-J.Johnson to CAR 31 for 10 yards (20-J.Fuller).,NO,CAR,PASS,39,3,1,3,37,10,1,2,2,12,59,3,10,1,0,0,0,0,,0,,,,00-0031280,1,0,SM,00-0036040,,6,00-0036431,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059435,(:24) 4-D.Carr up the middle to CAR 26 for 5 yards (92-J.Peevy; 95-D.Brown).,NO,CAR,RUSH,24,3,0,24,37,10,1,2,3,2,69,4,5,1,1,0,0,0,00-0031280,0,RM,00-0037603,00-0036220,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059436,(15:00) (Shotgun) 4-D.Carr pass short right to 41-A.Kamara pushed ob at CAR 21 for 5 yards (20-J.Fuller).,NO,CAR,PASS,34,4,15,0,37,10,1,2,1,10,74,4,5,1,0,1,0,0,,0,,,,00-0031280,1,0,SR,00-0033906,,-1,00-0036431,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059437,(14:26) 21-Ja.Williams left tackle to CAR 20 for 1 yard (52-Dj.Johnson).,NO,CAR,RUSH,36,4,14,26,37,10,1,2,2,5,79,4,1,0,0,0,0,0,00-0033948,0,LT,00-0038535,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059438,(13:50) (Shotgun) 21-Ja.Williams right end to CAR 21 for -1 yards (54-S.Thompson).,NO,CAR,RUSH,38,4,13,50,37,10,1,2,3,4,80,5,-1,0,0,1,0,0,00-0033948,0,RE,00-0031550,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059439,"(13:12) 19-B.Grupe 39 yard field goal is GOOD, Center-49-Z.Wood, Holder-43-M.Hayball.",NO,CAR,FGXP,4,4,13,12,37,10,1,2,4,5,79,4,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0038905,39,1,,,,0,,,0,,,,0,,,0,,NA
6457,1059440,19-B.Grupe kicks 64 yards from NO 35 to CAR 1. 3-R.Blackshear to CAR 32 for 31 yards (55-I.Foskey; 5-W.Harris).,CAR,NO,KOFF,7,4,13,8,10,40,2,1,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0038905,64,33,0,00-0037429,31,0,,NA
6457,1059441,(13:01) (Shotgun) 9-B.Young pass incomplete deep middle to 81-J.Matthews.,CAR,NO,PASS,4,4,13,1,10,40,2,1,1,10,32,2,0,0,0,1,0,0,,0,,,,00-0039150,0,0,DM,00-0031299,,16,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059442,(12:57) (Shotgun) 6-M.Sanders left guard to CAR 34 for 2 yards (29-P.Adebo).,CAR,NO,RUSH,43,4,12,57,10,40,2,1,2,10,32,2,2,0,0,1,0,0,00-0035243,0,LG,00-0036937,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059443,(12:14) (Shotgun) 9-B.Young sacked at CAR 25 for -9 yards (1-A.Taylor).,CAR,NO,PASS,42,4,12,14,10,40,2,1,3,8,34,2,-9,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0038121,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059444,"(11:32) 10-J.Hekker punts 11 yards to CAR 36, Center-44-J.Jansen, downed by CAR-44-J.Jansen.",CAR,NO,PUNT,11,4,11,32,10,40,2,1,4,17,25,2,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0028872,11,11,0,,0,0,,,,0,,,0,,NA
6457,1059445,(11:21) 4-D.Carr pass deep right to 87-F.Moreau to CAR 14 for 22 yards (25-X.Woods). NO-87-F.Moreau was injured during the play.,NO,CAR,PASS,38,4,11,21,40,10,1,2,1,10,64,4,22,1,1,0,0,0,,0,,,,00-0031280,1,0,DR,00-0034981,,17,00-0033579,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059446,"(10:43) 21-Ja.Williams left end for 14 yards, TOUCHDOWN.",NO,CAR,RUSH,5,4,10,43,40,10,1,2,1,10,86,5,14,1,1,0,0,6,00-0033948,0,LE,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,RUSH,NA
6457,1059447,"19-B.Grupe extra point is GOOD, Center-49-Z.Wood, Holder-43-M.Hayball.",NO,CAR,FGXP,0,4,10,38,46,10,1,2,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0038905,33,1,,,,0,,,0,,,,0,,,0,,NA
6457,1059448,"19-B.Grupe kicks 65 yards from NO 35 to end zone, Touchback to the CAR 30.",CAR,NO,KOFF,0,4,10,38,10,47,2,1,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0038905,65,65,1,,0,0,,NA
6457,1059449,"(10:38) (Shotgun) 9-B.Young pass incomplete deep left to 30-C.Hubbard.PENALTY on CAR-79-I.Ekwonu, Offensive Holding, 10 yards, enforced at CAR 30 - No Play.",CAR,NO,NOPL,7,4,10,38,10,47,2,1,1,10,30,2,0,0,0,1,0,0,,0,,,,00-0039150,0,0,,,,0,,,,,CAR,00-0037229,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059450,(10:31) (Shotgun) 9-B.Young pass short middle to 83-D.Moore to CAR 34 for 14 yards (20-P.Werner).,CAR,NO,PASS,41,4,10,31,10,47,2,1,1,20,20,2,14,1,0,1,0,0,,0,,,,00-0039150,1,0,SM,00-0033589,,14,00-0036927,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059451,(9:50) (Shotgun) 30-C.Hubbard right guard to CAR 35 for 1 yard (96-C.Granderson).,CAR,NO,RUSH,41,4,9,50,10,47,2,1,2,6,34,2,1,0,0,1,0,0,00-0036555,0,RG,00-0035402,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059452,"(9:09) (Shotgun) 9-B.Young pass incomplete short right to 15-J.Mingo.PENALTY on NO-29-P.Adebo, Defensive Pass Interference, 5 yards, enforced at CAR 35 - No Play.",CAR,NO,NOPL,3,4,9,9,10,47,2,1,3,5,35,2,0,1,1,1,0,0,,0,,,,00-0039150,0,0,,,,0,,,,,NO,00-0036937,Defensive Pass Interference,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059453,(9:06) (Shotgun) 9-B.Young pass short left to 15-J.Mingo to CAR 45 for 5 yards (14-K.McKinstry).,CAR,NO,PASS,35,4,9,6,10,47,2,1,1,10,40,3,5,1,0,1,0,0,,0,,,,00-0039150,1,0,SL,00-0039062,,5,00-0039860,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059454,(8:31) (Shotgun) 9-B.Young pass deep right to 19-A.Thielen pushed ob at NO 23 for 32 yards (1-A.Taylor).,CAR,NO,PASS,41,4,8,31,10,47,2,1,2,5,45,3,32,1,1,1,0,0,,0,,,,00-0039150,1,0,DR,00-0030035,,18,00-0038121,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059455,(7:50) (Shotgun) 9-B.Young pass incomplete deep middle to 17-X.Legette (1-A.Taylor).,CAR,NO,PASS,6,4,7,50,10,47,2,1,1,10,77,4,0,0,0,1,0,0,,0,,,,00-0039150,0,0,DM,00-0039342,00-0038121,23,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059456,(7:44) (Shotgun) 9-B.Young pass short right to 17-X.Legette to NO 19 for 4 yards (29-P.Adebo).,CAR,NO,PASS,45,4,7,44,10,47,2,1,2,10,77,4,4,0,0,1,0,0,,0,,,,00-0039150,1,0,SR,00-0039342,,3,00-0036937,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059457,(6:59) (Shotgun) 9-B.Young pass incomplete deep left to 17-X.Legette.,CAR,NO,PASS,4,4,6,59,10,47,2,1,3,6,81,5,0,0,0,1,0,0,,0,,,,00-0039150,0,0,DL,00-0039342,,19,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059458,(6:55) (Shotgun) 9-B.Young pass incomplete deep right to 83-D.Moore.,CAR,NO,PASS,4,4,6,55,10,47,2,1,4,6,81,5,0,0,0,1,0,0,,0,,,,00-0039150,0,0,DR,00-0033589,,19,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059459,(6:51) New quarterback for the Saints is 3-J.Haener. 21-Ja.Williams right guard to NO 23 for 4 yards (54-S.Thompson; 7-J.Clowney).,NO,CAR,RUSH,44,4,6,51,47,10,1,2,1,10,19,1,4,0,0,0,0,0,00-0033948,0,RG,00-0031550,00-0031364,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059460,(6:07) 33-J.Mims right guard to NO 27 for 4 yards (94-A.Robinson).,NO,CAR,RUSH,45,4,6,7,47,10,1,2,2,6,23,2,4,0,0,0,0,0,00-0038678,0,RG,00-0032889,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059461,(5:22) (Shotgun) 33-J.Mims right guard to NO 27 for no gain (54-S.Thompson; 94-A.Robinson).,NO,CAR,RUSH,45,4,5,22,47,10,1,2,3,2,27,2,0,0,0,1,0,0,00-0038678,0,RG,00-0031550,00-0032889,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059462,"(4:37) 43-M.Hayball punts 38 yards to CAR 35, Center-49-Z.Wood, downed by NO-48-J.Gray.PENALTY on NO-48-J.Gray, Kick Catch Interference, 15 yards, enforced at CAR 35.",NO,CAR,PUNT,8,4,4,37,47,10,1,2,4,2,27,2,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,NO,00-0034116,Kick Catch Interference,-15,NA,,,,,,,0,,,,,,,0,00-0039611,38,38,0,,0,0,,,,0,,,0,,NA
6457,1059463,(4:29) 6-M.Sanders right end ran ob at NO 45 for 5 yards (31-J.Howden; 14-K.McKinstry).,CAR,NO,RUSH,6,4,4,29,10,47,2,1,1,10,50,3,5,1,0,0,0,0,00-0035243,0,RE,00-0038588,00-0039860,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059464,(4:23) (Shotgun) 9-B.Young pass incomplete deep left to 17-X.Legette.,CAR,NO,PASS,6,4,4,23,10,47,2,1,2,5,55,3,0,0,0,1,0,0,,0,,,,00-0039150,0,0,DL,00-0039342,,40,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059465,(4:17) (Shotgun) 9-B.Young pass incomplete short right to 15-J.Mingo.,CAR,NO,PASS,6,4,4,17,10,47,2,1,3,5,55,3,0,0,0,1,0,0,,0,,,,00-0039150,0,0,SR,00-0039062,,5,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059466,(4:11) (Shotgun) 9-B.Young pass incomplete short right to 83-D.Moore (98-P.Turner).,CAR,NO,PASS,4,4,4,11,10,47,2,1,4,5,55,3,0,0,0,1,0,0,,0,,,,00-0039150,0,0,SR,00-0033589,00-0036926,3,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059467,(4:07) 33-J.Mims right guard to NO 47 for 2 yards (25-X.Woods; 91-N.Thurman).,NO,CAR,RUSH,41,4,4,7,47,10,1,2,1,10,45,3,2,0,0,0,0,0,00-0038678,0,RG,00-0033579,00-0034723,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059468,(3:26) 3-J.Haener pass incomplete short right to 16-B.Means (47-J.Jewell).,NO,CAR,PASS,6,4,3,26,47,10,1,2,2,8,47,3,0,0,0,0,0,0,,0,,,,00-0038998,0,0,SR,00-0039386,00-0034368,8,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059469,(3:20) 33-J.Mims right tackle to CAR 48 for 5 yards (91-N.Thurman; 99-S.Tuttle).,NO,CAR,RUSH,58,4,3,20,47,10,1,2,3,8,47,3,5,0,0,0,0,0,00-0038678,0,RT,00-0034723,00-0035409,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059470,"(2:22) 43-M.Hayball punts 35 yards to CAR 13, Center-49-Z.Wood, out of bounds.",NO,CAR,PUNT,6,4,2,22,47,10,1,2,4,3,52,3,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0039611,35,35,0,,0,0,,,,0,,,0,,NA
6457,1059471,(2:16) New quarterback for the Panthers is 14-A.Dalton. (Shotgun) 34-M.Boone left guard to CAR 18 for 5 yards (91-K.Vickers; 97-K.Boyd).,CAR,NO,RUSH,16,4,2,16,10,47,2,1,1,10,13,1,5,0,0,1,0,0,00-0034208,0,LG,00-0034125,00-0039401,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059472,(2:00) (Shotgun) 34-M.Boone left tackle to CAR 19 for 1 yard (91-K.Vickers).,CAR,NO,RUSH,39,4,2,0,10,47,2,1,2,5,18,1,1,0,0,1,0,0,00-0034208,0,LT,00-0034125,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059473,(1:21) (Shotgun) 14-A.Dalton pass incomplete short left to 15-J.Mingo (36-R.Payton).,CAR,NO,PASS,4,4,1,21,10,47,2,1,3,4,19,1,0,0,0,1,0,0,,0,,,,00-0027973,0,0,SL,00-0039062,00-0039620,6,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059474,"(1:17) 10-J.Hekker punts 34 yards to NO 47, Center-44-J.Jansen. 11-C.Wilson MUFFS catch, touched at NO 46, RECOVERED by CAR-84-F.Franks at NO 45.",CAR,NO,PUNT,11,4,1,17,10,47,2,1,4,4,19,1,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,00-0034418,00-0036825,0,,1,,,,,,,0,00-0028872,35,35,0,00-0034418,0,0,,,,0,,,0,,NA
6457,1059475,(1:06) (Shotgun) 34-M.Boone right tackle to NO 44 for 1 yard (5-W.Harris; 20-P.Werner).,CAR,NO,RUSH,39,4,1,6,10,47,2,1,1,10,55,3,1,0,0,1,0,0,00-0034208,0,RT,00-0035655,00-0036927,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6457,1059476,(:27) (Shotgun) 34-M.Boone left tackle to NO 44 for no gain (55-I.Foskey; 58-A.Orji).,CAR,NO,RUSH,27,4,0,27,10,47,2,1,2,9,56,3,0,0,0,1,0,0,00-0034208,0,LT,00-0039143,00-0038908,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6458,1059477,"16-W.Reichard kicks 65 yards from MIN 35 to end zone, Touchback to the NYG 30.",NYG,MIN,KOFF,0,1,15,0,0,0,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0039404,65,65,1,,0,0,,NA
6458,1059478,(15:00) 26-D.Singletary right guard to NYG 32 for 2 yards (51-B.Cashman; 97-H.Phillips).,NYG,MIN,RUSH,40,1,15,0,0,0,3,3,1,10,30,2,2,0,0,0,0,0,00-0035250,0,RG,00-0035276,00-0034782,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6458,1059479,(14:20) 8-D.Jones pass short left to 26-D.Singletary to NYG 26 for -6 yards (7-B.Murphy).,NYG,MIN,PASS,49,1,14,20,0,0,3,3,2,8,32,2,-6,0,0,0,0,0,,0,,,,00-0035710,1,0,SL,00-0035250,,-6,00-0035236,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6458,1059480,"(13:31) (Shotgun) PENALTY on NYG, Delay of Game, 5 yards, enforced at NYG 26 - No Play.",NYG,MIN,NOPL,17,1,13,31,0,0,3,3,3,14,26,2,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,,,NYG,,Delay of Game,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6458,1059481,(13:14) (Shotgun) 8-D.Jones pass incomplete short left to 84-T.Johnson.,NYG,MIN,PASS,5,1,13,14,0,0,3,3,3,19,21,2,0,0,0,1,0,0,,0,,,,00-0035710,0,0,SL,00-0039847,,4,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6458,1059482,"(13:09) 6-J.Gillan punts 55 yards to MIN 24, Center-59-C.Kreiter. 4-B.Powell pushed ob at MIN 37 for 13 yards (47-T.Summers).PENALTY on MIN-20-Jy.Ward, Offensive Holding, 10 yards, enforced at MIN 25.",NYG,MIN,PUNT,10,1,13,9,0,0,3,3,4,19,21,2,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,MIN,00-0038578,Offensive Holding,10,NA,,,,,,,0,,,,,,,0,00-0035042,55,54,0,00-0034646,1,0,,,,0,,,0,,NA
6458,1059483,"(12:59) 33-A.Jones up the middle to MIN 16 for 1 yard (93-R.Nunez-Roches, 97-D.Lawrence).",MIN,NYG,RUSH,43,1,12,59,0,0,3,3,1,10,15,1,1,0,0,0,0,0,00-0033293,0,RM,00-0031957,00-0035683,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6458,1059484,(12:16) 14-S.Darnold sacked at MIN 9 for -7 yards (97-D.Lawrence).,MIN,NYG,PASS,46,1,12,16,0,0,3,3,2,9,16,1,-7,0,0,0,0,0,,0,,,,,0,0,,,,,,,00-0035683,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6458,1059485,"(11:30) (Shotgun) 14-S.Darnold pass short right to 30-C.Ham to MIN 17 for 8 yards (22-A.Phillips). FUMBLES (22-A.Phillips), RECOVERED by NYG-58-B.Okereke at MIN 21. 58-B.Okereke ran ob at MIN 20 for 1 yard.",MIN,NYG,PASS,7,1,11,30,0,0,3,3,3,16,9,1,8,0,0,1,0,0,,0,,,,00-0034869,1,0,SR,00-0032918,,2,00-0039821,,,,,,,,,,,00-0032918,00-0035687,1,00-0039821,1,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6458,1059486,(11:23) 20-E.Gray left end to MIN 20 for no gain (0-I.Pace).,NYG,MIN,RUSH,44,1,11,23,0,0,3,3,1,10,80,5,0,0,0,0,0,0,00-0038396,0,LE,00-0038807,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6458,1059487,(10:39) 8-D.Jones pass short right to 82-D.Bellinger to MIN 17 for 3 yards (51-B.Cashman) [0-I.Pace].,NYG,MIN,PASS,45,1,10,39,0,0,3,3,2,10,80,5,3,0,0,0,0,0,,0,,,,00-0035710,1,0,SR,00-0038115,,2,00-0035276,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6458,1059488,"(9:54) (Shotgun) 8-D.Jones scrambles right end to MIN 10 for 7 yards (22-H.Smith; 51-B.Cashman).Penalty on MIN-15-D.Turner, Defensive Offside, declined.",NYG,MIN,RUSH,31,1,9,54,0,0,3,3,3,7,83,5,7,1,1,1,0,0,00-0035710,0,RE,00-0029606,00-0035276,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
